region,year,variant,age5yearinterval,population
954,1950,estimates,0_4,23.51
954,1950,estimates,5_9,17.116
954,1950,estimates,10_14,15.257
954,1950,estimates,15_19,16.523
954,1950,estimates,20_24,19.702
954,1950,estimates,25_29,15.084
954,1950,estimates,30_34,11.391
954,1950,estimates,35_39,8.802
954,1950,estimates,40_44,6.754
954,1950,estimates,45_49,5.513
954,1950,estimates,50_54,4.135
954,1950,estimates,55_59,3.453
954,1950,estimates,60_64,2.671
954,1950,estimates,65_69,1.934
954,1950,estimates,70_74,1.454
954,1950,estimates,75_79,0.961
954,1950,estimates,80plus,0.833
954,1955,estimates,0_4,28.646
954,1955,estimates,5_9,21.418
954,1955,estimates,10_14,17.799
954,1955,estimates,15_19,16.768
954,1955,estimates,20_24,17.76
954,1955,estimates,25_29,14.393
954,1955,estimates,30_34,13.546
954,1955,estimates,35_39,10.203
954,1955,estimates,40_44,7.529
954,1955,estimates,45_49,6.197
954,1955,estimates,50_54,4.704
954,1955,estimates,55_59,3.63
954,1955,estimates,60_64,2.903
954,1955,estimates,65_69,2.213
954,1955,estimates,70_74,1.454
954,1955,estimates,75_79,0.997
954,1955,estimates,80plus,0.783
954,1960,estimates,0_4,33.389
954,1960,estimates,5_9,27.512
954,1960,estimates,10_14,21.744
954,1960,estimates,15_19,16.763
954,1960,estimates,20_24,16.78
954,1960,estimates,25_29,14.042
954,1960,estimates,30_34,14.448
954,1960,estimates,35_39,12.396
954,1960,estimates,40_44,8.742
954,1960,estimates,45_49,7.002
954,1960,estimates,50_54,5.374
954,1960,estimates,55_59,4.123
954,1960,estimates,60_64,3.073
954,1960,estimates,65_69,2.453
954,1960,estimates,70_74,1.654
954,1960,estimates,75_79,1.025
954,1960,estimates,80plus,0.8
954,1965,estimates,0_4,36.682
954,1965,estimates,5_9,32.089
954,1965,estimates,10_14,26.945
954,1965,estimates,15_19,20.568
954,1965,estimates,20_24,19.342
954,1965,estimates,25_29,15.49
954,1965,estimates,30_34,14.657
954,1965,estimates,35_39,12.778
954,1965,estimates,40_44,10.901
954,1965,estimates,45_49,8.286
954,1965,estimates,50_54,6.085
954,1965,estimates,55_59,4.752
954,1965,estimates,60_64,3.494
954,1965,estimates,65_69,2.584
954,1965,estimates,70_74,1.833
954,1965,estimates,75_79,1.152
954,1965,estimates,80plus,0.842
954,1970,estimates,0_4,38.956
954,1970,estimates,5_9,36.122
954,1970,estimates,10_14,32.058
954,1970,estimates,15_19,26.135
954,1970,estimates,20_24,23.617
954,1970,estimates,25_29,16.613
954,1970,estimates,30_34,15.255
954,1970,estimates,35_39,13.339
954,1970,estimates,40_44,11.931
954,1970,estimates,45_49,10.225
954,1970,estimates,50_54,7.239
954,1970,estimates,55_59,5.487
954,1970,estimates,60_64,4.024
954,1970,estimates,65_69,2.944
954,1970,estimates,70_74,1.934
954,1970,estimates,75_79,1.269
954,1970,estimates,80plus,0.92
954,1975,estimates,0_4,41.31
954,1975,estimates,5_9,38.026
954,1975,estimates,10_14,34.089
954,1975,estimates,15_19,29.737
954,1975,estimates,20_24,26.64
954,1975,estimates,25_29,19.656
954,1975,estimates,30_34,16.119
954,1975,estimates,35_39,13.439
954,1975,estimates,40_44,11.897
954,1975,estimates,45_49,10.473
954,1975,estimates,50_54,9.469
954,1975,estimates,55_59,7.044
954,1975,estimates,60_64,4.985
954,1975,estimates,65_69,3.749
954,1975,estimates,70_74,2.487
954,1975,estimates,75_79,1.573
954,1975,estimates,80plus,1.138
954,1980,estimates,0_4,45.553
954,1980,estimates,5_9,41.041
954,1980,estimates,10_14,36.768
954,1980,estimates,15_19,32.779
954,1980,estimates,20_24,29.316
954,1980,estimates,25_29,24.994
954,1980,estimates,30_34,20.661
954,1980,estimates,35_39,14.881
954,1980,estimates,40_44,12.32
954,1980,estimates,45_49,10.776
954,1980,estimates,50_54,10.123
954,1980,estimates,55_59,8.617
954,1980,estimates,60_64,5.979
954,1980,estimates,65_69,4.261
954,1980,estimates,70_74,2.702
954,1980,estimates,75_79,1.601
954,1980,estimates,80plus,1.38
954,1985,estimates,0_4,52.315
954,1985,estimates,5_9,45.027
954,1985,estimates,10_14,40.23
954,1985,estimates,15_19,37.908
954,1985,estimates,20_24,34.953
954,1985,estimates,25_29,31.454
954,1985,estimates,30_34,26.956
954,1985,estimates,35_39,20.838
954,1985,estimates,40_44,16.061
954,1985,estimates,45_49,12.324
954,1985,estimates,50_54,10.702
954,1985,estimates,55_59,8.711
954,1985,estimates,60_64,7.159
954,1985,estimates,65_69,5.358
954,1985,estimates,70_74,3.435
954,1985,estimates,75_79,1.882
954,1985,estimates,80plus,1.505
954,1990,estimates,0_4,57.553
954,1990,estimates,5_9,50.976
954,1990,estimates,10_14,43.825
954,1990,estimates,15_19,39.849
954,1990,estimates,20_24,40.107
954,1990,estimates,25_29,36.791
954,1990,estimates,30_34,33.75
954,1990,estimates,35_39,28.582
954,1990,estimates,40_44,21.91
954,1990,estimates,45_49,15.767
954,1990,estimates,50_54,12.52
954,1990,estimates,55_59,9.979
954,1990,estimates,60_64,8.608
954,1990,estimates,65_69,6.222
954,1990,estimates,70_74,4.17
954,1990,estimates,75_79,2.406
954,1990,estimates,80_84,1.168
954,1990,estimates,85_89,0.434
954,1990,estimates,90_94,0.111
954,1990,estimates,95_99,0.014
954,1990,estimates,100plus,0
954,1995,estimates,0_4,62.814
954,1995,estimates,5_9,55.951
954,1995,estimates,10_14,50.689
954,1995,estimates,15_19,42.813
954,1995,estimates,20_24,38.531
954,1995,estimates,25_29,40.759
954,1995,estimates,30_34,39.181
954,1995,estimates,35_39,34.517
954,1995,estimates,40_44,27.986
954,1995,estimates,45_49,21.236
954,1995,estimates,50_54,14.315
954,1995,estimates,55_59,11.205
954,1995,estimates,60_64,9.538
954,1995,estimates,65_69,7.042
954,1995,estimates,70_74,4.957
954,1995,estimates,75_79,3.03
954,1995,estimates,80_84,1.385
954,1995,estimates,85_89,0.516
954,1995,estimates,90_94,0.125
954,1995,estimates,95_99,0.018
954,1995,estimates,100plus,0
954,2000,estimates,0_4,59.81
954,2000,estimates,5_9,55.258
954,2000,estimates,10_14,52.994
954,2000,estimates,15_19,48.222
954,2000,estimates,20_24,40.229
954,2000,estimates,25_29,40.491
954,2000,estimates,30_34,42.482
954,2000,estimates,35_39,38.649
954,2000,estimates,40_44,31.731
954,2000,estimates,45_49,25.75
954,2000,estimates,50_54,19.577
954,2000,estimates,55_59,12.538
954,2000,estimates,60_64,10.158
954,2000,estimates,65_69,7.782
