region,year,variant,age5yearinterval,population
921,1950,Estimates,0_4,74495.715
921,1950,Estimates,5_9,61358.05
921,1950,Estimates,10_14,57783.934
921,1950,Estimates,15_19,51972.623
921,1950,Estimates,20_24,46645.588
921,1950,Estimates,25_29,40601.919
921,1950,Estimates,30_34,35365.876
921,1950,Estimates,35_39,31086.41
921,1950,Estimates,40_44,27213.374
921,1950,Estimates,45_49,22233.84
921,1950,Estimates,50_54,18837.376
921,1950,Estimates,55_59,13681.648
921,1950,Estimates,60_64,11707.659
921,1950,Estimates,65_69,7341.422
921,1950,Estimates,70_74,5514.07
921,1950,Estimates,75_79,3433.644
921,1950,Estimates,80plus,2301.034
921,1955,Estimates,0_4,89917.989
921,1955,Estimates,5_9,67564.31
921,1955,Estimates,10_14,59145.466
921,1955,Estimates,15_19,55908.916
921,1955,Estimates,20_24,49796.109
921,1955,Estimates,25_29,44361.539
921,1955,Estimates,30_34,38357.195
921,1955,Estimates,35_39,33109.512
921,1955,Estimates,40_44,28805.477
921,1955,Estimates,45_49,24834.233
921,1955,Estimates,50_54,19852.697
921,1955,Estimates,55_59,16261.785
921,1955,Estimates,60_64,11225.779
921,1955,Estimates,65_69,8898.958
921,1955,Estimates,70_74,5023.861
921,1955,Estimates,75_79,3210.898
921,1955,Estimates,80plus,2314.332
921,1960,Estimates,0_4,101162.069
921,1960,Estimates,5_9,82668.255
921,1960,Estimates,10_14,65508.871
921,1960,Estimates,15_19,57552.784
921,1960,Estimates,20_24,54012.95
921,1960,Estimates,25_29,47787.559
921,1960,Estimates,30_34,42328.026
921,1960,Estimates,35_39,36279.595
921,1960,Estimates,40_44,30964.976
921,1960,Estimates,45_49,26560.187
921,1960,Estimates,50_54,22426.803
921,1960,Estimates,55_59,17425.953
921,1960,Estimates,60_64,13582.222
921,1960,Estimates,65_69,8722.451
921,1960,Estimates,70_74,6225.139
921,1960,Estimates,75_79,3028.206
921,1960,Estimates,80plus,2322.663
921,1965,Estimates,0_4,113112.872
921,1965,Estimates,5_9,94181.218
921,1965,Estimates,10_14,80535.335
921,1965,Estimates,15_19,63946.915
921,1965,Estimates,20_24,55883.251
921,1965,Estimates,25_29,52171.119
921,1965,Estimates,30_34,45905.191
921,1965,Estimates,35_39,40342.151
921,1965,Estimates,40_44,34227.624
921,1965,Estimates,45_49,28784.639
921,1965,Estimates,50_54,24204.677
921,1965,Estimates,55_59,19888.187
921,1965,Estimates,60_64,14753.489
921,1965,Estimates,65_69,10683.949
921,1965,Estimates,70_74,6199.985
921,1965,Estimates,75_79,3835.064
921,1965,Estimates,80plus,2312.561
921,1970,Estimates,0_4,123714.342
921,1970,Estimates,5_9,105857.07
921,1970,Estimates,10_14,92063.826
921,1970,Estimates,15_19,79032.107
921,1970,Estimates,20_24,62453.699
921,1970,Estimates,25_29,54356.881
921,1970,Estimates,30_34,50560.292
921,1970,Estimates,35_39,44208.967
921,1970,Estimates,40_44,38526.597
921,1970,Estimates,45_49,32246.471
921,1970,Estimates,50_54,26587.942
921,1970,Estimates,55_59,21778.063
921,1970,Estimates,60_64,17086.416
921,1970,Estimates,65_69,11817.862
921,1970,Estimates,70_74,7750.978
921,1970,Estimates,75_79,3914.491
921,1970,Estimates,80plus,2802.467
921,1975,Estimates,0_4,135507.749
