region,year,variant,age5yearinterval,population
948,1950,estimates,0_4,177491.156
948,1950,estimates,5_9,144024.196
948,1950,estimates,10_14,131987.542
948,1950,estimates,15_19,117926.329
948,1950,estimates,20_24,104370.236
948,1950,estimates,25_29,89513.57
948,1950,estimates,30_34,76852.035
948,1950,estimates,35_39,68247.71
948,1950,estimates,40_44,59339.311
948,1950,estimates,45_49,49091.905
948,1950,estimates,50_54,41092.369
948,1950,estimates,55_59,31325.732
948,1950,estimates,60_64,25700.954
948,1950,estimates,65_69,17448.095
948,1950,estimates,70_74,12203.11
948,1950,estimates,75_79,7106.04
948,1950,estimates,80plus,4594.966
948,1955,estimates,0_4,212481.312
948,1955,estimates,5_9,161635.424
948,1955,estimates,10_14,139676.752
948,1955,estimates,15_19,128487.938
948,1955,estimates,20_24,113702.046
948,1955,estimates,25_29,99840.539
948,1955,estimates,30_34,85201.735
948,1955,estimates,35_39,72708.7110000001
948,1955,estimates,40_44,64049.887
948,1955,estimates,45_49,55094.721
948,1955,estimates,50_54,44744.04
948,1955,estimates,55_59,36366.878
948,1955,estimates,60_64,26511.761
948,1955,estimates,65_69,20218.955
948,1955,estimates,70_74,12382.474
948,1955,estimates,75_79,7338.302
948,1955,estimates,80plus,4770.67
948,1960,estimates,0_4,243774.565
948,1960,estimates,5_9,197165.492
948,1960,estimates,10_14,157412.109
948,1960,estimates,15_19,136095.131
948,1960,estimates,20_24,124353.222
948,1960,estimates,25_29,109676.698
948,1960,estimates,30_34,95907.016
948,1960,estimates,35_39,81295.544
948,1960,estimates,40_44,68733.354
948,1960,estimates,45_49,59939.621
948,1960,estimates,50_54,50619.885
948,1960,estimates,55_59,40117.98
948,1960,estimates,60_64,31198.662
948,1960,estimates,65_69,21259.578
948,1960,estimates,70_74,14661.898
948,1960,estimates,75_79,7736.161
948,1960,estimates,80plus,5255.707
948,1965,estimates,0_4,275413.973
948,1965,estimates,5_9,228823.257
948,1965,estimates,10_14,192383.084
948,1965,estimates,15_19,153712.864
948,1965,estimates,20_24,132037.577
948,1965,estimates,25_29,120134.66
948,1965,estimates,30_34,105675.781
948,1965,estimates,35_39,91934.935
948,1965,estimates,40_44,77234.587
948,1965,estimates,45_49,64569.263
948,1965,estimates,50_54,55408.467
948,1965,estimates,55_59,45659.325
948,1965,estimates,60_64,34749.528
948,1965,estimates,65_69,25270.648
948,1965,estimates,70_74,15647.047
948,1965,estimates,75_79,9338.897
948,1965,estimates,80plus,5802.246
948,1970,estimates,0_4,303399.131
948,1970,estimates,5_9,259560.686
948,1970,estimates,10_14,224089.304
948,1970,estimates,15_19,188329.404
948,1970,estimates,20_24,149550.428
948,1970,estimates,25_29,127941.737
948,1970,estimates,30_34,116322.988
948,1970,estimates,35_39,101868.432
948,1970,estimates,40_44,88018.279
948,1970,estimates,45_49,73196.566
948,1970,estimates,50_54,60174.764
948,1970,estimates,55_59,50447.658
948,1970,estimates,60_64,39931.038
948,1970,estimates,65_69,28551.388
948,1970,estimates,70_74,18901.772
948,1970,estimates,75_79,10199.568
948,1970,estimates,80plus,7043.428
948,1975,estimates,0_4,333437.554
948,1975,estimates,5_9,287590.82
948,1975,estimates,10_14,254659.012
948,1975,estimates,15_19,219276.471
948,1975,estimates,20_24,183246.689
948,1975,estimates,25_29,145588.644
948,1975,estimates,30_34,124605.299
948,1975,estimates,35_39,112938.951
948,1975,estimates,40_44,98250.243
948,1975,estimates,45_49,84095.054
948,1975,estimates,50_54,68933.792
948,1975,estimates,55_59,55259.657
948,1975,estimates,60_64,44512.286
948,1975,estimates,65_69,33137.261
948,1975,estimates,70_74,21654.857
948,1975,estimates,75_79,12491.771
948,1975,estimates,80plus,8144.093
948,1980,estimates,0_4,366688.279
948,1980,estimates,5_9,318343.574
948,1980,estimates,10_14,282627.33
948,1980,estimates,15_19,249937.173
948,1980,estimates,20_24,214307.333
948,1980,estimates,25_29,178715.998
948,1980,estimates,30_34,141976.108
948,1980,estimates,35_39,121018.385
948,1980,estimates,40_44,109201.129
948,1980,estimates,45_49,94156.618
948,1980,estimates,50_54,79387.112
948,1980,estimates,55_59,63714.838
948,1980,estimates,60_64,49087.052
948,1980,estimates,65_69,37361.027
948,1980,estimates,70_74,25517.516
948,1980,estimates,75_79,14688.81
948,1980,estimates,80plus,10113.287
948,1985,estimates,0_4,405890.37
948,1985,estimates,5_9,352370.093
948,1985,estimates,10_14,313729.766
948,1985,estimates,15_19,278417.811
948,1985,estimates,20_24,244989.015
948,1985,estimates,25_29,209786.099
948,1985,estimates,30_34,174938.308
948,1985,estimates,35_39,138811.069
948,1985,estimates,40_44,117480.729
948,1985,estimates,45_49,104961.421
948,1985,estimates,50_54,89214.62
948,1985,estimates,55_59,73598.912
948,1985,estimates,60_64,56919.178
948,1985,estimates,65_69,41417.399
948,1985,estimates,70_74,29028.662
948,1985,estimates,75_79,17499.041
948,1985,estimates,80plus,12324.333
948,1990,estimates,0_4,431822.123
948,1990,estimates,5_9,391911.537
948,1990,estimates,10_14,347957.547
948,1990,estimates,15_19,309329.872
948,1990,estimates,20_24,272743.614
948,1990,estimates,25_29,239987.219
948,1990,estimates,30_34,205670.814
948,1990,estimates,35_39,171044.588
948,1990,estimates,40_44,134880.038
948,1990,estimates,45_49,113407.611
948,1990,estimates,50_54,99816.527
948,1990,estimates,55_59,83150.763
948,1990,estimates,60_64,66286.057
948,1990,estimates,65_69,48521.667
948,1990,estimates,70_74,32510.118
948,1990,estimates,75_79,20181.702
948,1990,estimates,80_84,10059.135
948,1990,estimates,85_89,3737.433
948,1990,estimates,90_94,998.841
948,1990,estimates,95_99,171.619
948,1990,estimates,100plus,23.916
948,1995,estimates,0_4,445288.801
948,1995,estimates,5_9,418518.966
948,1995,estimates,10_14,387571.543
948,1995,estimates,15_19,342759.015
948,1995,estimates,20_24,302148.589
948,1995,estimates,25_29,266394.607
948,1995,estimates,30_34,234930.361
948,1995,estimates,35_39,201224.243
948,1995,estimates,40_44,166619.653
948,1995,estimates,45_49,130265.866
948,1995,estimates,50_54,108181.239
948,1995,estimates,55_59,93406.885
948,1995,estimates,60_64,75421.477
948,1995,estimates,65_69,57092.1830000001
948,1995,estimates,70_74,38700.992
948,1995,estimates,75_79,23058.022
948,1995,estimates,80_84,12043.318
948,1995,estimates,85_89,4643.936
948,1995,estimates,90_94,1279.407
948,1995,estimates,95_99,242.341
948,1995,estimates,100plus,30.47
948,2000,estimates,0_4,459253.302
948,2000,estimates,5_9,433660.1
948,2000,estimates,10_14,413810.679
948,2000,estimates,15_19,382060.692
948,2000,estimates,20_24,335250.37
948,2000,estimates,25_29,294973.312
948,2000,estimates,30_34,260769.464
948,2000,estimates,35_39,229671.52
948,2000,estimates,40_44,195887.374
948,2000,estimates,45_49,161011.357
948,2000,estimates,50_54,124187.409
948,2000,estimates,55_59,101319.657
948,2000,estimates,60_64,84988.5499999999
948,2000,estimates,65_69,65596.645
948,2000,estimates,70_74,46176.502
948,2000,estimates,75_79,28106.006
948,2000,estimates,80_84,14150.938
948,2000,estimates,85_89,5780.31
948,2000,estimates,90_94,1657.92
948,2000,estimates,95_99,328.2
948,2000,estimates,100plus,44.658
948,2005,estimates,0_4,476675.821
948,2005,estimates,5_9,449625.067
948,2005,estimates,10_14,429757.119
948,2005,estimates,15_19,409651.681
948,2005,estimates,20_24,374148.022
948,2005,estimates,25_29,328388.114
948,2005,estimates,30_34,287929.331
948,2005,estimates,35_39,254379.193
948,2005,estimates,40_44,222999.52
948,2005,estimates,45_49,188175.347
