region,year,variant,age5yearinterval,population
5501,1950,estimates,0_4,72546.139
5501,1950,estimates,5_9,59770.749
5501,1950,estimates,10_14,55399.035
5501,1950,estimates,15_19,50232.543
5501,1950,estimates,20_24,44736.291
5501,1950,estimates,25_29,39445.265
5501,1950,estimates,30_34,34509.814
5501,1950,estimates,35_39,29945.976
5501,1950,estimates,40_44,26110.098
5501,1950,estimates,45_49,21157.053
5501,1950,estimates,50_54,18016.261
5501,1950,estimates,55_59,13039.291
5501,1950,estimates,60_64,11049.772
5501,1950,estimates,65_69,6866.95
5501,1950,estimates,70_74,5192.978
5501,1950,estimates,75_79,3246.805
5501,1950,estimates,80plus,2178.267
5501,1955,estimates,0_4,87085.095
5501,1955,estimates,5_9,65568.961
5501,1955,estimates,10_14,57475.927
5501,1955,estimates,15_19,53438.508
5501,1955,estimates,20_24,47985.178
5501,1955,estimates,25_29,42407.131
5501,1955,estimates,30_34,37165.932
5501,1955,estimates,35_39,32229.228
5501,1955,estimates,40_44,27653.397
5501,1955,estimates,45_49,23733.59
5501,1955,estimates,50_54,18804.026
5501,1955,estimates,55_59,15482.6
5501,1955,estimates,60_64,10640.76
5501,1955,estimates,65_69,8333.061
5501,1955,estimates,70_74,4645.208
5501,1955,estimates,75_79,2986.169
5501,1955,estimates,80plus,2161.198
5501,1960,estimates,0_4,97299.027
5501,1960,estimates,5_9,79753.017
5501,1960,estimates,10_14,63410.378
5501,1960,estimates,15_19,55787.051
5501,1960,estimates,20_24,51460.16
5501,1960,estimates,25_29,45902.884
5501,1960,estimates,30_34,40325.923
5501,1960,estimates,35_39,35049.627
5501,1960,estimates,40_44,30058.276
5501,1960,estimates,45_49,25403.432
5501,1960,estimates,50_54,21342.33
5501,1960,estimates,55_59,16422.654
5501,1960,estimates,60_64,12864.164
5501,1960,estimates,65_69,8208.512
5501,1960,estimates,70_74,5767.572
5501,1960,estimates,75_79,2756.842
5501,1960,estimates,80plus,2131.335
5501,1965,estimates,0_4,108191.025
5501,1965,estimates,5_9,89999.144
5501,1965,estimates,10_14,77432.495
5501,1965,estimates,15_19,61833.514
5501,1965,estimates,20_24,54108.873
5501,1965,estimates,25_29,49647.143
5501,1965,estimates,30_34,44035.357
5501,1965,estimates,35_39,38378.24
5501,1965,estimates,40_44,33018.175
5501,1965,estimates,45_49,27899.841
5501,1965,estimates,50_54,23107.844
5501,1965,estimates,55_59,18886.554
5501,1965,estimates,60_64,13863.797
5501,1965,estimates,65_69,10075.772
5501,1965,estimates,70_74,5794.567
5501,1965,estimates,75_79,3516.58
5501,1965,estimates,80plus,2083.661
5501,1970,estimates,0_4,118964.874
5501,1970,estimates,5_9,100935.767
5501,1970,estimates,10_14,87824.665
5501,1970,estimates,15_19,75887.525
5501,1970,estimates,20_24,60319.057
5501,1970,estimates,25_29,52569.067
5501,1970,estimates,30_34,48038.484
5501,1970,estimates,35_39,42339.792
5501,1970,estimates,40_44,36582.692
5501,1970,estimates,45_49,31057.228
5501,1970,estimates,50_54,25731.41
5501,1970,estimates,55_59,20742.61
5501,1970,estimates,60_64,16171.797
5501,1970,estimates,65_69,11040.083
5501,1970,estimates,70_74,7255.584
5501,1970,estimates,75_79,3621.32
5501,1970,estimates,80plus,2520.946
5501,1975,estimates,0_4,130230.181
5501,1975,estimates,5_9,111615.69
5501,1975,estimates,10_14,98896.712
5501,1975,estimates,15_19,85781.086
5501,1975,estimates,20_24,73635.283
5501,1975,estimates,25_29,59007.907
5501,1975,estimates,30_34,51509.226
5501,1975,estimates,35_39,46783.525
5501,1975,estimates,40_44,40903.314
5501,1975,estimates,45_49,34912.423
5501,1975,estimates,50_54,29091.368
5501,1975,estimates,55_59,23448.31
5501,1975,estimates,60_64,18044.434
5501,1975,estimates,65_69,13125.862
5501,1975,estimates,70_74,8137.846
5501,1975,estimates,75_79,4655.072
5501,1975,estimates,80plus,2832.617
5501,1980,estimates,0_4,144738.886
5501,1980,estimates,5_9,123702.169
5501,1980,estimates,10_14,109899.272
5501,1980,estimates,15_19,97829.103
5501,1980,estimates,20_24,84632.663
5501,1980,estimates,25_29,72292.709
5501,1980,estimates,30_34,57653.666
5501,1980,estimates,35_39,50281.611
5501,1980,estimates,40_44,45376.078
5501,1980,estimates,45_49,39151.055
5501,1980,estimates,50_54,32851.864
5501,1980,estimates,55_59,26665.772
5501,1980,estimates,60_64,20538.867
5501,1980,estimates,65_69,14786.341
5501,1980,estimates,70_74,9801.85
5501,1980,estimates,75_79,5288.003
5501,1980,estimates,80plus,3553.115
5501,1985,estimates,0_4,162380.566
5501,1985,estimates,5_9,138501.57
5501,1985,estimates,10_14,121872.019
5501,1985,estimates,15_19,108700.871
5501,1985,estimates,20_24,96417.809
5501,1985,estimates,25_29,83199.681
5501,1985,estimates,30_34,70915.532
5501,1985,estimates,35_39,56430.114
5501,1985,estimates,40_44,48806.548
5501,1985,estimates,45_49,43459.888
5501,1985,estimates,50_54,36886.993
5501,1985,estimates,55_59,30166.507
5501,1985,estimates,60_64,23428.998
5501,1985,estimates,65_69,16872.329
5501,1985,estimates,70_74,11072.568
5501,1985,estimates,75_79,6414.486
5501,1985,estimates,80plus,4213.858
5501,1990,estimates,0_4,172998.44
5501,1990,estimates,5_9,156491.44
5501,1990,estimates,10_14,137030.826
5501,1990,estimates,15_19,120829.453
5501,1990,estimates,20_24,107058.917
5501,1990,estimates,25_29,94726.862
5501,1990,estimates,30_34,81662.5
5501,1990,estimates,35_39,69533.326
5501,1990,estimates,40_44,55066.254
5501,1990,estimates,45_49,47128.396
5501,1990,estimates,50_54,41250.332
5501,1990,estimates,55_59,34122.622
5501,1990,estimates,60_64,26706.312
5501,1990,estimates,65_69,19423.608
5501,1990,estimates,70_74,12772.77
5501,1990,estimates,75_79,7329.996
5501,1990,estimates,80_84,3519.805
5501,1990,estimates,85_89,1221.824
5501,1990,estimates,90_94,328.205
5501,1990,estimates,95_99,51.772
5501,1990,estimates,100plus,6.846
5501,1995,estimates,0_4,176561.559
5501,1995,estimates,5_9,168066.933
5501,1995,estimates,10_14,155077.292
5501,1995,estimates,15_19,135349.046
5501,1995,estimates,20_24,118529.671
5501,1995,estimates,25_29,105088.133
5501,1995,estimates,30_34,93039.01
5501,1995,estimates,35_39,80079.754
5501,1995,estimates,40_44,67878.292
5501,1995,estimates,45_49,53247.521
5501,1995,estimates,50_54,44909.683
5501,1995,estimates,55_59,38439.114
