region,year,variant,age5yearinterval,population
920,1950,estimates,0_4,24384.666
920,1950,estimates,5_9,20347.555
920,1950,estimates,10_14,19050.27
920,1950,estimates,15_19,17297.408
920,1950,estimates,20_24,14907.339
920,1950,estimates,25_29,12580.682
920,1950,estimates,30_34,10861.32
920,1950,estimates,35_39,9842.074
920,1950,estimates,40_44,8512.565
920,1950,estimates,45_49,7057.753
920,1950,estimates,50_54,5609.875
920,1950,estimates,55_59,4562.911
920,1950,estimates,60_64,3671.854
920,1950,estimates,65_69,2748.767
920,1950,estimates,70_74,1835.174
920,1950,estimates,75_79,1050.839
920,1950,estimates,80plus,579.292
920,1955,estimates,0_4,31093.398
920,1955,estimates,5_9,22673.524
920,1955,estimates,10_14,19910.768
920,1955,estimates,15_19,18739.534
920,1955,estimates,20_24,16915.513
920,1955,estimates,25_29,14469.851
920,1955,estimates,30_34,12157.247
920,1955,estimates,35_39,10432.772
920,1955,estimates,40_44,9398.803
920,1955,estimates,45_49,8063.087
920,1955,estimates,50_54,6582.295
920,1955,estimates,55_59,5113.733
920,1955,estimates,60_64,3990.13
920,1955,estimates,65_69,2993.95
920,1955,estimates,70_74,2028.658
920,1955,estimates,75_79,1159.254
920,1955,estimates,80plus,707.516
920,1960,estimates,0_4,37415.333
920,1960,estimates,5_9,29394.194
920,1960,estimates,10_14,22241.93
920,1960,estimates,15_19,19606.215
920,1960,estimates,20_24,18350.309
920,1960,estimates,25_29,16474.922
920,1960,estimates,30_34,14028.382
920,1960,estimates,35_39,11716.211
920,1960,estimates,40_44,9981.968
920,1960,estimates,45_49,8916.717
920,1960,estimates,50_54,7536.178
920,1960,estimates,55_59,6015.444
920,1960,estimates,60_64,4495.758
920,1960,estimates,65_69,3289.097
920,1960,estimates,70_74,2233.395
920,1960,estimates,75_79,1306.77
920,1960,estimates,80plus,835.294
920,1965,estimates,0_4,42545.573
920,1965,estimates,5_9,35765.266
920,1965,estimates,10_14,28917.031
920,1965,estimates,15_19,21942.258
920,1965,estimates,20_24,19207.881
920,1965,estimates,25_29,17894.293
920,1965,estimates,30_34,16006.159
920,1965,estimates,35_39,13554.567
920,1965,estimates,40_44,11239.77
920,1965,estimates,45_49,9490.798
920,1965,estimates,50_54,8367.049
920,1965,estimates,55_59,6914.932
920,1965,estimates,60_64,5328.401
920,1965,estimates,65_69,3748.76
920,1965,estimates,70_74,2497.79
920,1965,estimates,75_79,1474.088
920,1965,estimates,80plus,981.837
920,1970,estimates,0_4,47011.253
920,1970,estimates,5_9,40982.828
920,1970,estimates,10_14,35190.211
920,1970,estimates,15_19,28478.147
