region,year,variant,age5yearinterval,population
915,1950,estimates,0_4,2561.069
915,1950,estimates,5_9,2198.513
915,1950,estimates,10_14,1973.187
915,1950,estimates,15_19,1694.652
915,1950,estimates,20_24,1466.733
915,1950,estimates,25_29,1278.768
915,1950,estimates,30_34,1141.719
915,1950,estimates,35_39,1057.512
915,1950,estimates,40_44,888.853
915,1950,estimates,45_49,760.452
915,1950,estimates,50_54,579.293
915,1950,estimates,55_59,426.629
915,1950,estimates,60_64,372.248
915,1950,estimates,65_69,273.577
915,1950,estimates,70_74,192.828
915,1950,estimates,75_79,121.926
915,1950,estimates,80plus,87.695
915,1955,estimates,0_4,2957.747
915,1955,estimates,5_9,2383.54
915,1955,estimates,10_14,2124.836
915,1955,estimates,15_19,1878.403
915,1955,estimates,20_24,1588.144
915,1955,estimates,25_29,1364.637
915,1955,estimates,30_34,1199.138
915,1955,estimates,35_39,1101.533
915,1955,estimates,40_44,971.296
915,1955,estimates,45_49,850.341
915,1955,estimates,50_54,709.233
915,1955,estimates,55_59,523.91
915,1955,estimates,60_64,388.054
915,1955,estimates,65_69,318.064
915,1955,estimates,70_74,214.269
915,1955,estimates,75_79,125.619
915,1955,estimates,80plus,99.059
915,1960,estimates,0_4,3233.242
915,1960,estimates,5_9,2809.828
915,1960,estimates,10_14,2334.55
915,1960,estimates,15_19,2012.21
915,1960,estimates,20_24,1731.763
915,1960,estimates,25_29,1465.797
915,1960,estimates,30_34,1282.53
915,1960,estimates,35_39,1150.867
915,1960,estimates,40_44,1021.548
915,1960,estimates,45_49,932.94
915,1960,estimates,50_54,786.307
915,1960,estimates,55_59,644.07
915,1960,estimates,60_64,474.043
915,1960,estimates,65_69,333.431
915,1960,estimates,70_74,252.217
915,1960,estimates,75_79,149.44
915,1960,estimates,80plus,109.649
915,1965,estimates,0_4,3792.683
915,1965,estimates,5_9,3061.115
915,1965,estimates,10_14,2698.027
915,1965,estimates,15_19,2168.43
915,1965,estimates,20_24,1857.798
915,1965,estimates,25_29,1629.152
915,1965,estimates,30_34,1402.247
915,1965,estimates,35_39,1234.504
915,1965,estimates,40_44,1088.851
915,1965,estimates,45_49,971.715
915,1965,estimates,50_54,865.323
915,1965,estimates,55_59,731.439
915,1965,estimates,60_64,590.327
915,1965,estimates,65_69,410.134
915,1965,estimates,70_74,273.791
915,1965,estimates,75_79,180.294
915,1965,estimates,80plus,132.294
915,1970,estimates,0_4,3807.818
915,1970,estimates,5_9,3645.184
915,1970,estimates,10_14,2988.7
915,1970,estimates,15_19,2548.321
915,1970,estimates,20_24,2000.988
915,1970,estimates,25_29,1708.111
915,1970,estimates,30_34,1516.478
915,1970,estimates,35_39,1316.765
915,1970,estimates,40_44,1154.423
915,1970,estimates,45_49,1017.994
915,1970,estimates,50_54,901.96
915,1970,estimates,55_59,803.035
915,1970,estimates,60_64,675.183
915,1970,estimates,65_69,526.082
915,1970,estimates,70_74,333.189
915,1970,estimates,75_79,193.844
915,1970,estimates,80plus,167.486
915,1975,estimates,0_4,3763.26
915,1975,estimates,5_9,3709.847
915,1975,estimates,10_14,3568.486
915,1975,estimates,15_19,2868.007
915,1975,estimates,20_24,2398.036
915,1975,estimates,25_29,1886.389
915,1975,estimates,30_34,1630.925
915,1975,estimates,35_39,1457.123
915,1975,estimates,40_44,1259.947
915,1975,estimates,45_49,1102.46
915,1975,estimates,50_54,959.615
915,1975,estimates,55_59,839.547
915,1975,estimates,60_64,734.02
915,1975,estimates,65_69,593.423
915,1975,estimates,70_74,429.748
915,1975,estimates,75_79,242.161
915,1975,estimates,80plus,185.684
915,1980,estimates,0_4,3569.015
915,1980,estimates,5_9,3662.144
915,1980,estimates,10_14,3630.732
915,1980,estimates,15_19,3427.327
915,1980,estimates,20_24,2646.814
915,1980,estimates,25_29,2253.19
915,1980,estimates,30_34,1822.496
915,1980,estimates,35_39,1594.733
915,1980,estimates,40_44,1420.531
915,1980,estimates,45_49,1213.709
915,1980,estimates,50_54,1049.974
915,1980,estimates,55_59,906.191
915,1980,estimates,60_64,783.64
915,1980,estimates,65_69,669.248
915,1980,estimates,70_74,502.566
915,1980,estimates,75_79,329.844
915,1980,estimates,80plus,266.058
915,1985,estimates,0_4,3838.241
915,1985,estimates,5_9,3473.972
915,1985,estimates,10_14,3611.83
915,1985,estimates,15_19,3516.962
915,1985,estimates,20_24,3208.617
915,1985,estimates,25_29,2480.447
915,1985,estimates,30_34,2155.735
915,1985,estimates,35_39,1729.377
915,1985,estimates,40_44,1528.837
915,1985,estimates,45_49,1367.352
915,1985,estimates,50_54,1155.979
915,1985,estimates,55_59,995.939
915,1985,estimates,60_64,840.372
915,1985,estimates,65_69,706.261
915,1985,estimates,70_74,559.739
915,1985,estimates,75_79,394.853
915,1985,estimates,80plus,355.086
915,1990,estimates,0_4,3985.078
915,1990,estimates,5_9,3735.812
915,1990,estimates,10_14,3414.696
915,1990,estimates,15_19,3486.64
915,1990,estimates,20_24,3292.806
915,1990,estimates,25_29,3048.084
915,1990,estimates,30_34,2380.939
915,1990,estimates,35_39,2078.359
915,1990,estimates,40_44,1689.785
915,1990,estimates,45_49,1481.331
915,1990,estimates,50_54,1310.036
915,1990,estimates,55_59,1098.115
915,1990,estimates,60_64,929.584
915,1990,estimates,65_69,768.542
915,1990,estimates,70_74,601.24
915,1990,estimates,75_79,446.035
915,1990,estimates,80_84,275.338
915,1990,estimates,85_89,125.324
915,1990,estimates,90_94,41.732
915,1990,estimates,95_99,6.789
915,1990,estimates,100plus,1.33
915,1995,estimates,0_4,3948.056
915,1995,estimates,5_9,3904.013
915,1995,estimates,10_14,3667.019
915,1995,estimates,15_19,3312.737
915,1995,estimates,20_24,3293.996
915,1995,estimates,25_29,3121.768
915,1995,estimates,30_34,2924.685
915,1995,estimates,35_39,2305.664
915,1995,estimates,40_44,2016.807
915,1995,estimates,45_49,1640.21
915,1995,estimates,50_54,1437.879
915,1995,estimates,55_59,1253.365
915,1995,estimates,60_64,1031.277
915,1995,estimates,65_69,843.592
915,1995,estimates,70_74,659.456
915,1995,estimates,75_79,475.171
915,1995,estimates,80_84,316.53
915,1995,estimates,85_89,154.531
915,1995,estimates,90_94,53.876
915,1995,estimates,95_99,12.727
915,1995,estimates,100plus,1.562
915,2000,estimates,0_4,3849.322
915,2000,estimates,5_9,3875.583
915,2000,estimates,10_14,3848.102
915,2000,estimates,15_19,3538.828
915,2000,estimates,20_24,3097.662
915,2000,estimates,25_29,3115.65
915,2000,estimates,30_34,3013.041
915,2000,estimates,35_39,2843.246
915,2000,estimates,40_44,2229.162
915,2000,estimates,45_49,1951.107
915,2000,estimates,50_54,1589.457
915,2000,estimates,55_59,1365.298
915,2000,estimates,60_64,1177.737
915,2000,estimates,65_69,943.653
915,2000,estimates,70_74,732.514
915,2000,estimates,75_79,526.453
915,2000,estimates,80_84,342.718
915,2000,estimates,85_89,183.604
915,2000,estimates,90_94,69.849
915,2000,estimates,95_99,17.828
915,2000,estimates,100plus,3.006
915,2005,estimates,0_4,3752.011
915,2005,estimates,5_9,3782.69
915,2005,estimates,10_14,3790.928
915,2005,estimates,15_19,3740.282
915,2005,estimates,20_24,3367.182
915,2005,estimates,25_29,2940.102
915,2005,estimates,30_34,2989.681
915,2005,estimates,35_39,2927.783
915,2005,estimates,40_44,2753.734
915,2005,estimates,45_49,2145.252
915,2005,estimates,50_54,1897.077
915,2005,estimates,55_59,1497.871
915,2005,estimates,60_64,1278.641
915,2005,estimates,65_69,1068.908
915,2005,estimates,70_74,813.608
915,2005,estimates,75_79,586.811
915,2005,estimates,80_84,377.438
915,2005,estimates,85_89,203.287
915,2005,estimates,90_94,85.951
915,2005,estimates,95_99,24.219
915,2005,estimates,100plus,4.743
915,2010,estimates,0_4,3677.585
915,2010,estimates,5_9,3679.736
915,2010,estimates,10_14,3700.997
915,2010,estimates,15_19,3688.38
915,2010,estimates,20_24,3568.405
915,2010,estimates,25_29,3218.425
915,2010,estimates,30_34,2819.213
915,2010,estimates,35_39,2905.315
915,2010,estimates,40_44,2840.945
915,2010,estimates,45_49,2666.619
915,2010,estimates,50_54,2081.235
915,2010,estimates,55_59,1791.247
915,2010,estimates,60_64,1419.637
915,2010,estimates,65_69,1160.357
915,2010,estimates,70_74,929.12
915,2010,estimates,75_79,659.693
915,2010,estimates,80_84,431.063
915,2010,estimates,85_89,239.062
915,2010,estimates,90_94,104.219
915,2010,estimates,95_99,33.025
915,2010,estimates,100plus,6.621
915,2015,constant-fertility,0_4,3592.644
915,2015,constant-mortality,0_4,3592.644
915,2015,estimates,0_4,3592.644
915,2015,high variant,0_4,3592.644
915,2015,instant-replacement,0_4,3592.644
915,2015,low variant,0_4,3592.644
915,2015,medium variant,0_4,3592.644
915,2015,no change,0_4,3592.644
915,2015,zero-migration,0_4,3592.644
915,2015,constant-fertility,5_9,3618.138
915,2015,constant-mortality,5_9,3618.138
915,2015,estimates,5_9,3618.138
915,2015,high variant,5_9,3618.138
915,2015,instant-replacement,5_9,3618.138
915,2015,low variant,5_9,3618.138
915,2015,medium variant,5_9,3618.138
915,2015,no change,5_9,3618.138
915,2015,zero-migration,5_9,3618.138
915,2015,constant-fertility,10_14,3620.168
915,2015,constant-mortality,10_14,3620.168
915,2015,estimates,10_14,3620.168
915,2015,high variant,10_14,3620.168
915,2015,instant-replacement,10_14,3620.168
915,2015,low variant,10_14,3620.168
915,2015,medium variant,10_14,3620.168
915,2015,no change,10_14,3620.168
915,2015,zero-migration,10_14,3620.168
915,2015,constant-fertility,15_19,3619.978
915,2015,constant-mortality,15_19,3619.978
915,2015,estimates,15_19,3619.978
915,2015,high variant,15_19,3619.978
915,2015,instant-replacement,15_19,3619.978
915,2015,low variant,15_19,3619.978
915,2015,medium variant,15_19,3619.978
915,2015,no change,15_19,3619.978
915,2015,zero-migration,15_19,3619.978
915,2015,constant-fertility,20_24,3555.339
915,2015,constant-mortality,20_24,3555.339
915,2015,estimates,20_24,3555.339
915,2015,high variant,20_24,3555.339
915,2015,instant-replacement,20_24,3555.339
915,2015,low variant,20_24,3555.339
915,2015,medium variant,20_24,3555.339
915,2015,no change,20_24,3555.339
915,2015,zero-migration,20_24,3555.339
915,2015,constant-fertility,25_29,3443.146
915,2015,constant-mortality,25_29,3443.146
915,2015,estimates,25_29,3443.146
915,2015,high variant,25_29,3443.146
915,2015,instant-replacement,25_29,3443.146
915,2015,low variant,25_29,3443.146
915,2015,medium variant,25_29,3443.146
915,2015,no change,25_29,3443.146
915,2015,zero-migration,25_29,3443.146
915,2015,constant-fertility,30_34,3105.078
915,2015,constant-mortality,30_34,3105.078
915,2015,estimates,30_34,3105.078
915,2015,high variant,30_34,3105.078
915,2015,instant-replacement,30_34,3105.078
915,2015,low variant,30_34,3105.078
915,2015,medium variant,30_34,3105.078
915,2015,no change,30_34,3105.078
915,2015,zero-migration,30_34,3105.078
915,2015,constant-fertility,35_39,2734.354
915,2015,constant-mortality,35_39,2734.354
915,2015,estimates,35_39,2734.354
915,2015,high variant,35_39,2734.354
915,2015,instant-replacement,35_39,2734.354
915,2015,low variant,35_39,2734.354
915,2015,medium variant,35_39,2734.354
915,2015,no change,35_39,2734.354
915,2015,zero-migration,35_39,2734.354
915,2015,constant-fertility,40_44,2823.454
915,2015,constant-mortality,40_44,2823.454
915,2015,estimates,40_44,2823.454
915,2015,high variant,40_44,2823.454
915,2015,instant-replacement,40_44,2823.454
915,2015,low variant,40_44,2823.454
915,2015,medium variant,40_44,2823.454
915,2015,no change,40_44,2823.454
915,2015,zero-migration,40_44,2823.454
915,2015,constant-fertility,45_49,2757.548
915,2015,constant-mortality,45_49,2757.548
915,2015,estimates,45_49,2757.548
915,2015,high variant,45_49,2757.548
915,2015,instant-replacement,45_49,2757.548
915,2015,low variant,45_49,2757.548
915,2015,medium variant,45_49,2757.548
915,2015,no change,45_49,2757.548
915,2015,zero-migration,45_49,2757.548
915,2015,constant-fertility,50_54,2596.25
915,2015,constant-mortality,50_54,2596.25
915,2015,estimates,50_54,2596.25
915,2015,high variant,50_54,2596.25
915,2015,instant-replacement,50_54,2596.25
915,2015,low variant,50_54,2596.25
915,2015,medium variant,50_54,2596.25
915,2015,no change,50_54,2596.25
915,2015,zero-migration,50_54,2596.25
915,2015,constant-fertility,55_59,1988.232
915,2015,constant-mortality,55_59,1988.232
915,2015,estimates,55_59,1988.232
915,2015,high variant,55_59,1988.232
915,2015,instant-replacement,55_59,1988.232
915,2015,low variant,55_59,1988.232
915,2015,medium variant,55_59,1988.232
915,2015,no change,55_59,1988.232
