region,year,variant,age5yearinterval,population
922,1950,estimates,0_4,7565.309
922,1950,estimates,5_9,6007.738
922,1950,estimates,10_14,5765.985
922,1950,estimates,15_19,5372.362
922,1950,estimates,20_24,4675.812
922,1950,estimates,25_29,3611.079
922,1950,estimates,30_34,2879.473
922,1950,estimates,35_39,3072.752
922,1950,estimates,40_44,2743.518
922,1950,estimates,45_49,2326.119
922,1950,estimates,50_54,1982.903
922,1950,estimates,55_59,1464.119
922,1950,estimates,60_64,1326.998
922,1950,estimates,65_69,916.305
922,1950,estimates,70_74,673.287
922,1950,estimates,75_79,351.011
922,1950,estimates,80plus,222.67
922,1955,estimates,0_4,9941.398
922,1955,estimates,5_9,6962.584
922,1955,estimates,10_14,5925.382
922,1955,estimates,15_19,5720.846
922,1955,estimates,20_24,5288.623
922,1955,estimates,25_29,4563.938
922,1955,estimates,30_34,3509.056
922,1955,estimates,35_39,2788.719
922,1955,estimates,40_44,2970.861
922,1955,estimates,45_49,2628.604
922,1955,estimates,50_54,2191.111
922,1955,estimates,55_59,1817.715
922,1955,estimates,60_64,1292.663
922,1955,estimates,65_69,1105.476
922,1955,estimates,70_74,694.399
922,1955,estimates,75_79,431.816
922,1955,estimates,80plus,255.21
922,1960,estimates,0_4,11235.499
922,1960,estimates,5_9,9244.209
922,1960,estimates,10_14,6851.934
922,1960,estimates,15_19,5835.378
922,1960,estimates,20_24,5614.621
922,1960,estimates,25_29,5182.397
922,1960,estimates,30_34,4440.46
922,1960,estimates,35_39,3409.527
922,1960,estimates,40_44,2691.16
922,1960,estimates,45_49,2845.771
922,1960,estimates,50_54,2482.228
922,1960,estimates,55_59,2014.275
922,1960,estimates,60_64,1608.527
922,1960,estimates,65_69,1075.759
922,1960,estimates,70_74,846.839
922,1960,estimates,75_79,459.375
922,1960,estimates,80plus,317.66
922,1965,estimates,0_4,12635.151
922,1965,estimates,5_9,10583.377
922,1965,estimates,10_14,9091.395
922,1965,estimates,15_19,6772.9
922,1965,estimates,20_24,5732.633
922,1965,estimates,25_29,5511.387
922,1965,estimates,30_34,5048.774
922,1965,estimates,35_39,4330.317
922,1965,estimates,40_44,3315.749
922,1965,estimates,45_49,2569.371
922,1965,estimates,50_54,2704.013
922,1965,estimates,55_59,2291.386
922,1965,estimates,60_64,1803.08
922,1965,estimates,65_69,1354.358
922,1965,estimates,70_74,835.989
922,1965,estimates,75_79,572.371
922,1965,estimates,80plus,372.133
922,1970,estimates,0_4,14010.303
922,1970,estimates,5_9,12014.503
922,1970,estimates,10_14,10411.334
922,1970,estimates,15_19,8953.949
922,1970,estimates,20_24,6632.186
922,1970,estimates,25_29,5595.401
922,1970,estimates,30_34,5390.383
922,1970,estimates,35_39,4927.401
922,1970,estimates,40_44,4214.183
922,1970,estimates,45_49,3180.517
922,1970,estimates,50_54,2448.693
922,1970,estimates,55_59,2513.427
922,1970,estimates,60_64,2064.853
922,1970,estimates,65_69,1552.419
922,1970,estimates,70_74,1070.007
922,1970,estimates,75_79,583.585
922,1970,estimates,80plus,474.35
922,1975,estimates,0_4,15924.53
922,1975,estimates,5_9,13523.61
922,1975,estimates,10_14,11865.361
922,1975,estimates,15_19,10241.867
922,1975,estimates,20_24,8776.442
922,1975,estimates,25_29,6565.939
922,1975,estimates,30_34,5521.653
922,1975,estimates,35_39,5298.352
922,1975,estimates,40_44,4840.548
922,1975,estimates,45_49,4109.855
922,1975,estimates,50_54,3104.399
922,1975,estimates,55_59,2336.547
922,1975,estimates,60_64,2328.126
922,1975,estimates,65_69,1824.483
922,1975,estimates,70_74,1277.787
922,1975,estimates,75_79,760.748
922,1975,estimates,80plus,548.891
922,1980,estimates,0_4,18091.015
922,1980,estimates,5_9,15511.793
922,1980,estimates,10_14,13376.862
922,1980,estimates,15_19,11699.143
922,1980,estimates,20_24,10187.245
922,1980,estimates,25_29,8833.659
922,1980,estimates,30_34,6625.809
922,1980,estimates,35_39,5438.003
922,1980,estimates,40_44,5183.512
922,1980,estimates,45_49,4695.621
922,1980,estimates,50_54,3951.605
922,1980,estimates,55_59,2943.579
922,1980,estimates,60_64,2146.922
922,1980,estimates,65_69,2023.087
922,1980,estimates,70_74,1484.836
922,1980,estimates,75_79,915.216
922,1980,estimates,80plus,677.868
922,1985,estimates,0_4,20156.777
922,1985,estimates,5_9,17660.37
922,1985,estimates,10_14,15355.873
