region,year,variant,age5yearinterval,population
924,1950,estimates,0_4,7041.382
924,1950,estimates,5_9,6000.362
924,1950,estimates,10_14,5461.964
924,1950,estimates,15_19,5186.73
924,1950,estimates,20_24,5484.748
924,1950,estimates,25_29,5947.984
924,1950,estimates,30_34,5349.523
924,1950,estimates,35_39,5881.206
924,1950,estimates,40_44,5830.452
924,1950,estimates,45_49,5371.125
924,1950,estimates,50_54,4711.211
924,1950,estimates,55_59,4079.546
924,1950,estimates,60_64,3593.503
924,1950,estimates,65_69,3031.441
924,1950,estimates,70_74,2374.873
924,1950,estimates,75_79,1542.235
924,1950,estimates,80plus,1141.628
924,1955,estimates,0_4,6287.477
924,1955,estimates,5_9,6928.606
924,1955,estimates,10_14,5957.275
924,1955,estimates,15_19,5380.512
924,1955,estimates,20_24,5166.825
924,1955,estimates,25_29,5432.746
924,1955,estimates,30_34,5838.64
924,1955,estimates,35_39,5221.792
924,1955,estimates,40_44,5729.932
924,1955,estimates,45_49,5635.164
924,1955,estimates,50_54,5184.21
924,1955,estimates,55_59,4423.677
924,1955,estimates,60_64,3740.532
924,1955,estimates,65_69,3142.8
924,1955,estimates,70_74,2454.589
924,1955,estimates,75_79,1688.225
924,1955,estimates,80plus,1315.028
924,1960,estimates,0_4,6580.405
924,1960,estimates,5_9,6231.463
924,1960,estimates,10_14,6911.795
924,1960,estimates,15_19,5941.352
924,1960,estimates,20_24,5318.639
924,1960,estimates,25_29,5165.672
924,1960,estimates,30_34,5388.825
924,1960,estimates,35_39,5769.758
924,1960,estimates,40_44,5186.905
924,1960,estimates,45_49,5604.12
924,1960,estimates,50_54,5464.746
924,1960,estimates,55_59,4942.481
924,1960,estimates,60_64,4111.453
924,1960,estimates,65_69,3321.368
924,1960,estimates,70_74,2580.641
924,1960,estimates,75_79,1767.027
924,1960,estimates,80plus,1503.041
924,1965,estimates,0_4,7343.217
924,1965,estimates,5_9,6561.181
924,1965,estimates,10_14,6243.42
924,1965,estimates,15_19,6857.01
924,1965,estimates,20_24,5869.723
924,1965,estimates,25_29,5351.329
924,1965,estimates,30_34,5151.603
924,1965,estimates,35_39,5381.684
924,1965,estimates,40_44,5724.626
924,1965,estimates,45_49,5081.027
924,1965,estimates,50_54,5457.456
924,1965,estimates,55_59,5244.929
924,1965,estimates,60_64,4596.442
924,1965,estimates,65_69,3641.132
924,1965,estimates,70_74,2741.016
924,1965,estimates,75_79,1913.83
924,1965,estimates,80plus,1678.974
924,1970,estimates,0_4,7182.874
924,1970,estimates,5_9,7288.332
924,1970,estimates,10_14,6551.958
924,1970,estimates,15_19,6261.52
924,1970,estimates,20_24,6850.343
924,1970,estimates,25_29,5815.428
924,1970,estimates,30_34,5297.489
924,1970,estimates,35_39,5095.39
924,1970,estimates,40_44,5313.975
924,1970,estimates,45_49,5620.015
924,1970,estimates,50_54,4920.023
924,1970,estimates,55_59,5212.176
924,1970,estimates,60_64,4881.571
924,1970,estimates,65_69,4083.283
924,1970,estimates,70_74,3020.184
924,1970,estimates,75_79,2029.925
924,1970,estimates,80plus,1880.129
924,1975,estimates,0_4,6373.008
924,1975,estimates,5_9,7120.804
924,1975,estimates,10_14,7285.843
924,1975,estimates,15_19,6589.082
924,1975,estimates,20_24,6318.761
924,1975,estimates,25_29,6840.632
924,1975,estimates,30_34,5769.337
924,1975,estimates,35_39,5250.109
924,1975,estimates,40_44,5032.496
924,1975,estimates,45_49,5218.053
924,1975,estimates,50_54,5467.382
924,1975,estimates,55_59,4708.402
924,1975,estimates,60_64,4864.545
924,1975,estimates,65_69,4358.208
924,1975,estimates,70_74,3406.984
924,1975,estimates,75_79,2259.526
924,1975,estimates,80plus,2093.981
924,1980,estimates,0_4,5697.584
924,1980,estimates,5_9,6347.715
924,1980,estimates,10_14,7132.689
924,1980,estimates,15_19,7348.959
924,1980,estimates,20_24,6643.314
924,1980,estimates,25_29,6284.925
924,1980,estimates,30_34,6789.265
924,1980,estimates,35_39,5726.547
924,1980,estimates,40_44,5198.546
924,1980,estimates,45_49,4958.225
924,1980,estimates,50_54,5078.589
924,1980,estimates,55_59,5231.726
924,1980,estimates,60_64,4400.724
924,1980,estimates,65_69,4372.384
924,1980,estimates,70_74,3673.414
924,1980,estimates,75_79,2587.208
924,1980,estimates,80plus,2361.381
924,1985,estimates,0_4,5865.153
924,1985,estimates,5_9,5706.493
924,1985,estimates,10_14,6341.928
924,1985,estimates,15_19,7140.648
