region,variant,year,childdependencyratio2569
926,estimates,1950,68.2636700154391
926,estimates,1955,68.1108203873506
926,estimates,1960,69.615249726652
926,estimates,1965,70.9066930733282
926,estimates,1970,72.9940878926941
926,estimates,1975,71.3279965548555
926,estimates,1980,67.6029988694004
926,estimates,1985,62.3524952893088
926,estimates,1990,54.7661073584831
926,estimates,1995,50.0674865378075
926,estimates,2000,48.0306241454101
926,estimates,2005,47.9176224961408
926,estimates,2010,46.9587683317807
926,constant-fertility,2015,45.0603340208603
926,constant-mortality,2015,45.0603340208603
926,estimates,2015,45.0603340208603
926,high variant,2015,45.0603340208603
926,instant-replacement,2015,45.0603340208603
926,low variant,2015,45.0603340208603
926,medium variant,2015,45.0603340208603
926,no change,2015,45.0603340208603
926,zero-migration,2015,45.0603340208603
926,constant-fertility,2020,44.5336369189793
926,constant-mortality,2020,44.7701097862421
926,high variant,2020,45.9981308149171
926,instant-replacement,2020,46.6863028499084
926,low variant,2020,43.418983732649
926,medium variant,2020,44.7085568298509
926,no change,2020,44.5950355930036
926,zero-migration,2020,44.4916770953243
926,constant-fertility,2025,44.3398489343346
926,constant-mortality,2025,45.0073197483842
926,high variant,2025,48.1954806095267
926,instant-replacement,2025,48.6821015900759
926,low variant,2025,41.4887762302022
926,medium variant,2025,44.8421288678519
926,no change,2025,44.5035051112269
926,zero-migration,2025,44.6021243978378
926,constant-fertility,2030,44.6055659468697
926,constant-mortality,2030,45.8292134645655
926,high variant,2030,51.5061494027535
926,instant-replacement,2030,51.1538130360635
926,low variant,2030,39.571190950497
926,medium variant,2030,45.5386747465348
926,no change,2030,44.8907604022683
926,zero-migration,2030,45.2452869441372
926,constant-fertility,2035,45.4813564079044
926,constant-mortality,2035,47.3329141610893
926,high variant,2035,55.6565931560061
926,instant-replacement,2035,54.3131105396322
926,low variant,2035,38.1903309308669
926,medium variant,2035,46.9208994872396
926,no change,2035,45.8815916958007
926,zero-migration,2035,46.5101848217468
926,constant-fertility,2040,46.1642878674117
926,constant-mortality,2040,48.6754889689493
926,high variant,2040,59.8592238397395
