region,variant,year,childdependencyratio2569
926,estimates,1950,68.2636700154391
926,estimates,1955,68.1108203873506
926,estimates,1960,69.615249726652
926,estimates,1965,70.9066930733282
926,estimates,1970,72.9940878926941
926,estimates,1975,71.3279965548555
926,estimates,1980,67.6029988694004
926,estimates,1985,62.3524952893088
926,estimates,1990,54.7661073584831
926,estimates,1995,50.0674865378075
926,estimates,2000,48.0306241454101
926,estimates,2005,47.9176224961408
926,estimates,2010,46.9587683317807
926,constantfertility,2015,45.0603340208603
926,constantmortality,2015,45.0603340208603
926,estimates,2015,45.0603340208603
926,highvariant,2015,45.0603340208603
926,instantreplacement,2015,45.0603340208603
926,lowvariant,2015,45.0603340208603
926,mediumvariant,2015,45.0603340208603
926,nochange,2015,45.0603340208603
926,zeromigration,2015,45.0603340208603
926,constantfertility,2020,44.5336369189793
926,constantmortality,2020,44.7701097862421
926,highvariant,2020,45.9981308149171
926,instantreplacement,2020,46.6863028499084
926,lowvariant,2020,43.418983732649
926,mediumvariant,2020,44.7085568298509
926,nochange,2020,44.5950355930036
926,zeromigration,2020,44.4916770953243
926,constantfertility,2025,44.3398489343346
926,constantmortality,2025,45.0073197483842
926,highvariant,2025,48.1954806095267
926,instantreplacement,2025,48.6821015900759
926,lowvariant,2025,41.4887762302022
926,mediumvariant,2025,44.8421288678519
926,nochange,2025,44.5035051112269
926,zeromigration,2025,44.6021243978378
926,constantfertility,2030,44.6055659468697
926,constantmortality,2030,45.8292134645655
926,highvariant,2030,51.5061494027535
926,instantreplacement,2030,51.1538130360635
926,lowvariant,2030,39.571190950497
926,mediumvariant,2030,45.5386747465348
926,nochange,2030,44.8907604022683
926,zeromigration,2030,45.2452869441372
926,constantfertility,2035,45.4813564079044
926,constantmortality,2035,47.3329141610893
926,highvariant,2035,55.6565931560061
926,instantreplacement,2035,54.3131105396322
926,lowvariant,2035,38.1903309308669
926,mediumvariant,2035,46.9208994872396
926,nochange,2035,45.8815916958007
926,zeromigration,2035,46.5101848217468
926,constantfertility,2040,46.1642878674117
926,constantmortality,2040,48.6754889689493
