region,variant,year,childdependencyratio2569
913,estimates,1950,140.651560772504
913,estimates,1955,146.951957943832
913,estimates,1960,153.562868311623
913,estimates,1965,160.289858516346
913,estimates,1970,166.867922073587
913,estimates,1975,170.595982032471
913,estimates,1980,168.920620824471
913,estimates,1985,163.305310674915
913,estimates,1990,156.276273804189
913,estimates,1995,140.421824009262
913,estimates,2000,130.023021531806
913,estimates,2005,125.545362078335
913,estimates,2010,117.922034203485
913,constant-fertility,2015,104.954859319828
913,constant-mortality,2015,104.954859319828
913,estimates,2015,104.954859319828
913,high variant,2015,104.954859319828
913,instant-replacement,2015,104.954859319828
913,low variant,2015,104.954859319828
913,medium variant,2015,104.954859319828
913,no change,2015,104.954859319828
913,zero-migration,2015,104.954859319828
913,constant-fertility,2020,97.3285900149562
913,constant-mortality,2020,96.0591021914142
913,high variant,2020,98.3777817720889
913,instant-replacement,2020,95.5612084653078
913,low variant,2020,94.2382437225252
913,medium variant,2020,96.3080235808527
913,no change,2020,97.0734122641601
913,zero-migration,2020,96.3322867502633
913,constant-fertility,2025,92.4476398722656
913,constant-mortality,2025,89.0746306028301
913,high variant,2025,94.6153894909781
913,instant-replacement,2025,88.763532607527
913,low variant,2025,84.4856219206022
913,medium variant,2025,89.5505057057901
913,no change,2025,91.9420991116098
913,zero-migration,2025,89.6439327751149
913,constant-fertility,2030,90.8951205968043
913,constant-mortality,2030,84.8477207428231
913,high variant,2030,94.0735403746851
913,instant-replacement,2030,85.0542174141846
913,low variant,2030,76.8620025733944
913,medium variant,2030,85.4677618222251
913,no change,2030,90.2070131935918
913,zero-migration,2030,85.5924514748239
913,constant-fertility,2035,88.1596493038757
913,constant-mortality,2035,79.3682775412679
913,high variant,2035,91.6545720857124
913,instant-replacement,2035,80.0704302152206
913,low variant,2035,67.9190137358001
913,medium variant,2035,79.7720919978535
913,no change,2035,87.6694972851743
913,zero-migration,2035,79.8463552459696
913,constant-fertility,2040,86.2778875410102
913,constant-mortality,2040,74.827768690614
913,high variant,2040,89.7198335149302
913,instant-replacement,2040,75.6646870678784
913,low variant,2040,59.4083778267909
913,medium variant,2040,74.4607652290669
913,no change,2040,86.63305432828
913,zero-migration,2040,74.4701807185354
913,constant-fertility,2045,83.8510691008329
913,constant-mortality,2045,70.8548206014093
913,high variant,2045,85.6488379090791
913,instant-replacement,2045,72.6114107139906
913,low variant,2045,53.3717300306797
913,medium variant,2045,69.4190798942304
913,no change,2045,85.4582528791811
913,zero-migration,2045,69.427536699933
913,constant-fertility,2050,81.9974781900244
913,constant-mortality,2050,67.9304128897085
913,high variant,2050,81.9633864362382
913,instant-replacement,2050,69.9084991887747
913,low variant,2050,49.1190895489124
913,medium variant,2050,65.4307322215744
913,no change,2050,84.903120591938
913,zero-migration,2050,65.4552346721361
913,constant-fertility,2055,81.4154581908242
913,constant-mortality,2055,66.0869414852828
913,high variant,2055,79.4929047013058
913,instant-replacement,2055,68.2423004419868
913,low variant,2055,46.3166647320884
913,medium variant,2055,62.7127078933128
913,no change,2055,85.4277269248216
913,zero-migration,2055,62.7503908735585
913,constant-fertility,2060,81.489131029358
913,constant-mortality,2060,64.6463442026497
913,high variant,2060,78.1571783211869
913,instant-replacement,2060,67.0676612666597
913,low variant,2060,43.71393924583
913,medium variant,2060,60.6120874662873
913,no change,2060,86.3799363209914
913,zero-migration,2060,60.6423847751543
913,constant-fertility,2065,81.3404929485953
913,constant-mortality,2065,63.1133691901318
913,high variant,2065,76.6968661596651
913,instant-replacement,2065,65.8285458595277
913,low variant,2065,41.1243874773468
913,medium variant,2065,58.4996429054669
913,no change,2065,87.0334079632604
913,zero-migration,2065,58.5005605803563
913,constant-fertility,2070,80.9929040825872
913,constant-mortality,2070,61.7340400543599
913,high variant,2070,74.9216435465381
913,instant-replacement,2070,64.729511667061
913,low variant,2070,39.0002571912109
913,medium variant,2070,56.5649983294069
913,no change,2070,87.4522369735256
913,zero-migration,2070,56.5360904207332
913,constant-fertility,2075,80.3375239375413
913,constant-mortality,2075,60.5429295593756
913,high variant,2075,72.803515847549
913,instant-replacement,2075,63.6462394350321
913,low variant,2075,37.4213220791941
913,medium variant,2075,54.7940122590492
913,no change,2075,87.5803521973951
913,zero-migration,2075,54.7512914647568
913,constant-fertility,2080,80.0861435778006
913,constant-mortality,2080,59.9581887356021
913,high variant,2080,71.1907845454596
913,instant-replacement,2080,63.0866613451101
913,low variant,2080,36.7560976917366
913,medium variant,2080,53.7252939330664
913,no change,2080,87.9808285335769
913,zero-migration,2080,53.692762091739
913,constant-fertility,2085,79.8479724231179
913,constant-mortality,2085,59.541954029958
913,high variant,2085,69.8675619936206
913,instant-replacement,2085,62.5854819525951
913,low variant,2085,36.5433405216672
913,medium variant,2085,52.9589533570457
913,no change,2085,88.2618662572157
913,zero-migration,2085,52.9385775643103
913,constant-fertility,2090,79.824219110559
913,constant-mortality,2090,59.2253993029303
913,high variant,2090,69.2159200738634
913,instant-replacement,2090,61.8768226988903
913,low variant,2090,36.146865601493
913,medium variant,2090,52.3848996038687
913,no change,2090,88.6580990009624
913,zero-migration,2090,52.3586659652016
913,constant-fertility,2095,79.7785095767251
913,constant-mortality,2095,58.8925481149659
913,high variant,2095,68.681621997808
913,instant-replacement,2095,61.2027220158114
913,low variant,2095,35.5410014660379
913,medium variant,2095,51.794617559295
913,no change,2095,89.0323180396684
913,zero-migration,2095,51.7522836939194
913,constant-fertility,2100,79.7025459031674
913,constant-mortality,2100,58.6321600675766
913,high variant,2100,68.1238323591423
913,instant-replacement,2100,60.6032221456358
913,low variant,2100,34.9488620598588
913,medium variant,2100,51.2638652071455
913,no change,2100,89.3805234309568
913,zero-migration,2100,51.2079137812955
