region,variant,year,childdependencyratio2569
913,estimates,1950,140.651560772504
913,estimates,1955,146.951957943832
913,estimates,1960,153.562868311623
913,estimates,1965,160.289858516346
913,estimates,1970,166.867922073587
913,estimates,1975,170.595982032471
913,estimates,1980,168.920620824471
913,estimates,1985,163.305310674915
913,estimates,1990,156.276273804189
913,estimates,1995,140.421824009262
913,estimates,2000,130.023021531806
913,estimates,2005,125.545362078335
913,estimates,2010,117.922034203485
913,constantfertility,2015,104.954859319828
913,constantmortality,2015,104.954859319828
913,estimates,2015,104.954859319828
913,highvariant,2015,104.954859319828
913,instantreplacement,2015,104.954859319828
913,lowvariant,2015,104.954859319828
913,mediumvariant,2015,104.954859319828
913,nochange,2015,104.954859319828
913,zeromigration,2015,104.954859319828
913,constantfertility,2020,97.3285900149562
913,constantmortality,2020,96.0591021914142
913,highvariant,2020,98.3777817720889
913,instantreplacement,2020,95.5612084653078
913,lowvariant,2020,94.2382437225252
913,mediumvariant,2020,96.3080235808527
913,nochange,2020,97.0734122641601
913,zeromigration,2020,96.3322867502633
913,constantfertility,2025,92.4476398722656
913,constantmortality,2025,89.0746306028301
913,highvariant,2025,94.6153894909781
913,instantreplacement,2025,88.763532607527
913,lowvariant,2025,84.4856219206022
913,mediumvariant,2025,89.5505057057901
913,nochange,2025,91.9420991116098
913,zeromigration,2025,89.6439327751149
913,constantfertility,2030,90.8951205968043
913,constantmortality,2030,84.8477207428231
913,highvariant,2030,94.0735403746851
913,instantreplacement,2030,85.0542174141846
913,lowvariant,2030,76.8620025733944
913,mediumvariant,2030,85.4677618222251
913,nochange,2030,90.2070131935918
913,zeromigration,2030,85.5924514748239
913,constantfertility,2035,88.1596493038757
913,constantmortality,2035,79.3682775412679
913,highvariant,2035,91.6545720857124
913,instantreplacement,2035,80.0704302152206
913,lowvariant,2035,67.9190137358001
913,mediumvariant,2035,79.7720919978535
913,nochange,2035,87.6694972851743
913,zeromigration,2035,79.8463552459696
913,constantfertility,2040,86.2778875410102
913,constantmortality,2040,74.827768690614
913,highvariant,2040,89.7198335149302
913,instantreplacement,2040,75.6646870678784
913,lowvariant,2040,59.4083778267909
913,mediumvariant,2040,74.4607652290669
913,nochange,2040,86.63305432828
913,zeromigration,2040,74.4701807185354
913,constantfertility,2045,83.8510691008329
913,constantmortality,2045,70.8548206014093
913,highvariant,2045,85.6488379090791
913,instantreplacement,2045,72.6114107139906
913,lowvariant,2045,53.3717300306797
913,mediumvariant,2045,69.4190798942304
913,nochange,2045,85.4582528791811
913,zeromigration,2045,69.427536699933
913,constantfertility,2050,81.9974781900244
913,constantmortality,2050,67.9304128897085
913,highvariant,2050,81.9633864362382
913,instantreplacement,2050,69.9084991887747
913,lowvariant,2050,49.1190895489124
913,mediumvariant,2050,65.4307322215744
913,nochange,2050,84.903120591938
913,zeromigration,2050,65.4552346721361
913,constantfertility,2055,81.4154581908242
913,constantmortality,2055,66.0869414852828
913,highvariant,2055,79.4929047013058
913,instantreplacement,2055,68.2423004419868
913,lowvariant,2055,46.3166647320884
913,mediumvariant,2055,62.7127078933128
913,nochange,2055,85.4277269248216
913,zeromigration,2055,62.7503908735585
913,constantfertility,2060,81.489131029358
913,constantmortality,2060,64.6463442026497
913,highvariant,2060,78.1571783211869
913,instantreplacement,2060,67.0676612666597
913,lowvariant,2060,43.71393924583
913,mediumvariant,2060,60.6120874662873
913,nochange,2060,86.3799363209914
913,zeromigration,2060,60.6423847751543
913,constantfertility,2065,81.3404929485953
913,constantmortality,2065,63.1133691901318
913,highvariant,2065,76.6968661596651
913,instantreplacement,2065,65.8285458595277
913,lowvariant,2065,41.1243874773468
913,mediumvariant,2065,58.4996429054669
913,nochange,2065,87.0334079632604
913,zeromigration,2065,58.5005605803563
913,constantfertility,2070,80.9929040825872
913,constantmortality,2070,61.7340400543599
913,highvariant,2070,74.9216435465381
913,instantreplacement,2070,64.729511667061
913,lowvariant,2070,39.0002571912109
913,mediumvariant,2070,56.5649983294069
913,nochange,2070,87.4522369735256
913,zeromigration,2070,56.5360904207332
913,constantfertility,2075,80.3375239375413
913,constantmortality,2075,60.5429295593756
913,highvariant,2075,72.803515847549
913,instantreplacement,2075,63.6462394350321
913,lowvariant,2075,37.4213220791941
913,mediumvariant,2075,54.7940122590492
913,nochange,2075,87.5803521973951
913,zeromigration,2075,54.7512914647568
913,constantfertility,2080,80.0861435778006
913,constantmortality,2080,59.9581887356021
913,highvariant,2080,71.1907845454596
913,instantreplacement,2080,63.0866613451101
913,lowvariant,2080,36.7560976917366
913,mediumvariant,2080,53.7252939330664
913,nochange,2080,87.9808285335769
913,zeromigration,2080,53.692762091739
913,constantfertility,2085,79.8479724231179
913,constantmortality,2085,59.541954029958
913,highvariant,2085,69.8675619936206
913,instantreplacement,2085,62.5854819525951
913,lowvariant,2085,36.5433405216672
913,mediumvariant,2085,52.9589533570457
913,nochange,2085,88.2618662572157
913,zeromigration,2085,52.9385775643103
913,constantfertility,2090,79.824219110559
913,constantmortality,2090,59.2253993029303
913,highvariant,2090,69.2159200738634
913,instantreplacement,2090,61.8768226988903
913,lowvariant,2090,36.146865601493
913,mediumvariant,2090,52.3848996038687
913,nochange,2090,88.6580990009624
913,zeromigration,2090,52.3586659652016
913,constantfertility,2095,79.7785095767251
913,constantmortality,2095,58.8925481149659
913,highvariant,2095,68.681621997808
913,instantreplacement,2095,61.2027220158114
913,lowvariant,2095,35.5410014660379
913,mediumvariant,2095,51.794617559295
913,nochange,2095,89.0323180396684
913,zeromigration,2095,51.7522836939194
913,constantfertility,2100,79.7025459031674
913,constantmortality,2100,58.6321600675766
913,highvariant,2100,68.1238323591423
913,instantreplacement,2100,60.6032221456358
913,lowvariant,2100,34.9488620598588
913,mediumvariant,2100,51.2638652071455
913,nochange,2100,89.3805234309568
913,zeromigration,2100,51.2079137812955
