region,variant,year,childdependencyratio2569
1503,Estimates,1950,89.9836781063606
1503,Estimates,1955,87.7918883858784
1503,Estimates,1960,88.3204884393473
1503,Estimates,1965,88.0712341684937
1503,Estimates,1970,88.3944944230124
1503,Estimates,1975,84.030224516651
1503,Estimates,1980,78.9866502729524
1503,Estimates,1985,73.0560747057707
1503,Estimates,1990,66.96254080972
1503,Estimates,1995,62.7702358916431
1503,Estimates,2000,59.0144304338069
1503,Estimates,2005,55.7022582954579
1503,Estimates,2010,52.6290497919209
1503,Constant_fertility,2015,49.8347480881044
1503,Constant_mortality,2015,49.8347480881044
1503,Estimates,2015,49.8347480881044
1503,High_variant,2015,49.8347480881044
1503,Instant_replacement,2015,49.8347480881044
1503,Low_variant,2015,49.8347480881044
1503,Medium_variant,2015,49.8347480881044
1503,No_change,2015,49.8347480881044
1503,Zero_migration,2015,49.8347480881044
1503,Constant_fertility,2020,48.6084973125347
1503,Constant_mortality,2020,48.7758271923279
1503,High_variant,2020,50.0972441291327
1503,Instant_replacement,2020,50.5594597592888
1503,Low_variant,2020,47.3470939347264
1503,Medium_variant,2020,48.7221692102177
1503,No_change,2020,48.6619960540167
1503,Zero_migration,2020,48.2255132172451
1503,Constant_fertility,2025,48.7867930284633
1503,Constant_mortality,2025,49.230615683427
1503,High_variant,2025,52.6067756130069
1503,Instant_replacement,2025,52.6103388058191
1503,Low_variant,2025,45.5553764875722
1503,Medium_variant,2025,49.0810773611632
1503,No_change,2025,48.9351615730424
1503,Zero_migration,2025,48.3503010259145
1503,Constant_fertility,2030,49.149075320279
1503,Constant_mortality,2030,49.8664777623247
1503,High_variant,2030,55.7819479427817
1503,Instant_replacement,2030,54.713940026314
1503,Low_variant,2030,43.410371330562
1503,Medium_variant,2030,49.5961629452219
1503,No_change,2030,49.4159298617983
1503,Zero_migration,2030,48.7521617721776
1503,Constant_fertility,2035,49.1808189034086
1503,Constant_mortality,2035,50.105280113549
1503,High_variant,2035,58.5865960765841
1503,Instant_replacement,2035,56.3586021768709
1503,Low_variant,2035,40.8457480398215
1503,Medium_variant,2035,49.7110398444101
1503,No_change,2035,49.5681336565155
1503,Zero_migration,2035,48.6914549496031
1503,Constant_fertility,2040,48.9442436295896
1503,Constant_mortality,2040,50.0514245014655
1503,High_variant,2040,61.2125600040666
1503,Instant_replacement,2040,57.72308523029
1503,Low_variant,2040,37.9231053343381
1503,Medium_variant,2040,49.5304658165522
1503,No_change,2040,49.4531293656193
1503,Zero_migration,2040,48.3135496204021
1503,Constant_fertility,2045,49.0310110969543
1503,Constant_mortality,2045,50.1907735222307
1503,High_variant,2045,62.1648812070633
1503,Instant_replacement,2045,56.5965908334354
1503,Low_variant,2045,36.8467392847196
1503,Medium_variant,2045,49.534167846172
1503,No_change,2045,49.6711560407044
1503,Zero_migration,2045,48.2500484530736
1503,Constant_fertility,2050,49.3333412785946
1503,Constant_mortality,2050,50.496566957721
1503,High_variant,2050,62.6718360165841
1503,Instant_replacement,2050,56.3840820973422
1503,Low_variant,2050,36.6099716046657
1503,Medium_variant,2050,49.6976537211159
1503,No_change,2050,50.1115573996674
1503,Zero_migration,2050,48.502290495558
1503,Constant_fertility,2055,50.0102830919073
1503,Constant_mortality,2055,51.2185160639255
1503,High_variant,2055,63.664416223017
1503,Instant_replacement,2055,57.2818096093218
1503,Low_variant,2055,36.9400972567306
1503,Medium_variant,2055,50.2859116428083
1503,No_change,2055,50.9150667281198
1503,Zero_migration,2055,49.3247317007468
1503,Constant_fertility,2060,50.6523075297801
1503,Constant_mortality,2060,51.9429909578973
1503,High_variant,2060,65.2264660448715
1503,Instant_replacement,2060,58.4264199990521
1503,Low_variant,2060,36.8840330948807
1503,Medium_variant,2060,50.88963547742
1503,No_change,2060,51.666113615031
1503,Zero_migration,2060,50.1648342223018
1503,Constant_fertility,2065,51.0472774248611
1503,Constant_mortality,2065,52.3622586032708
1503,High_variant,2065,66.548671670778
1503,Instant_replacement,2065,59.1538970603811
1503,Low_variant,2065,36.4484940879199
1503,Medium_variant,2065,51.2021015619569
1503,No_change,2065,52.152979112184
1503,Zero_migration,2065,50.5430680598759
