region,variant,year,childdependencyratio2569
931,estimates,1950,147.858013159289
931,estimates,1955,149.646644715155
931,estimates,1960,154.429855246405
931,estimates,1965,159.088141830858
931,estimates,1970,161.275040973841
931,estimates,1975,157.094729125346
931,estimates,1980,149.852819992149
931,estimates,1985,140.838003050227
931,estimates,1990,128.668379940112
931,estimates,1995,117.621224164335
931,estimates,2000,108.223415924666
931,estimates,2005,97.4574649925182
931,estimates,2010,86.4032717619125
931,constantfertility,2015,77.460741774435
931,constantmortality,2015,77.460741774435
931,estimates,2015,77.460741774435
931,highvariant,2015,77.460741774435
931,instantreplacement,2015,77.460741774435
931,lowvariant,2015,77.460741774435
931,mediumvariant,2015,77.460741774435
931,nochange,2015,77.460741774435
931,zeromigration,2015,77.460741774435
931,constantfertility,2020,71.4118027020207
931,constantmortality,2020,70.8045475932714
931,highvariant,2020,72.4922642728452
931,instantreplacement,2020,71.7327466449257
931,lowvariant,2020,69.032507565667
931,mediumvariant,2020,70.7623817749852
931,nochange,2020,71.4523922817499
931,zeromigration,2020,70.7540473947728
931,constantfertility,2025,66.7503623787574
931,constantmortality,2025,65.138535269633
931,highvariant,2025,69.276057450075
931,instantreplacement,2025,67.2679025005781
931,lowvariant,2025,60.783658702837
931,mediumvariant,2025,65.0298533994696
931,nochange,2025,66.8552838380304
931,zeromigration,2025,65.0246724212095
931,constantfertility,2030,63.1308277663774
931,constantmortality,2030,60.2987717589637
931,highvariant,2030,67.2498294501542
931,instantreplacement,2030,63.7545120761818
931,lowvariant,2030,52.969089562016
931,mediumvariant,2030,60.1094552363753
931,nochange,2030,63.3183778067961
931,zeromigration,2030,60.1196881296754
931,constantfertility,2035,61.5169127185091
931,constantmortality,2035,57.266858105956
931,highvariant,2035,67.0008086636842
931,instantreplacement,2035,62.20340198832
931,lowvariant,2035,47.0358207349546
931,mediumvariant,2035,56.9937051326545
931,nochange,2035,61.7976176271373
931,zeromigration,2035,57.0180696533702
931,constantfertility,2040,60.4860646954339
931,constantmortality,2040,54.5838610346131
931,highvariant,2040,67.3117000489517
931,instantreplacement,2040,61.207630016165
931,lowvariant,2040,41.3813449528621
931,mediumvariant,2040,54.2199171260674
931,nochange,2040,60.8758785058644
