region,variant,year,childdependencyratio2569
931,estimates,1950,147.858013159289
931,estimates,1955,149.646644715155
931,estimates,1960,154.429855246405
931,estimates,1965,159.088141830858
931,estimates,1970,161.275040973841
931,estimates,1975,157.094729125346
931,estimates,1980,149.852819992149
931,estimates,1985,140.838003050227
931,estimates,1990,128.668379940112
931,estimates,1995,117.621224164335
931,estimates,2000,108.223415924666
931,estimates,2005,97.4574649925182
931,estimates,2010,86.4032717619125
931,constant-fertility,2015,77.460741774435
931,constant-mortality,2015,77.460741774435
931,estimates,2015,77.460741774435
931,high variant,2015,77.460741774435
931,instant-replacement,2015,77.460741774435
931,low variant,2015,77.460741774435
931,medium variant,2015,77.460741774435
931,no change,2015,77.460741774435
931,zero-migration,2015,77.460741774435
931,constant-fertility,2020,71.4118027020207
931,constant-mortality,2020,70.8045475932714
931,high variant,2020,72.4922642728452
931,instant-replacement,2020,71.7327466449257
931,low variant,2020,69.032507565667
931,medium variant,2020,70.7623817749852
931,no change,2020,71.4523922817499
931,zero-migration,2020,70.7540473947728
931,constant-fertility,2025,66.7503623787574
931,constant-mortality,2025,65.138535269633
931,high variant,2025,69.276057450075
931,instant-replacement,2025,67.2679025005781
931,low variant,2025,60.783658702837
931,medium variant,2025,65.0298533994696
931,no change,2025,66.8552838380304
931,zero-migration,2025,65.0246724212095
931,constant-fertility,2030,63.1308277663774
931,constant-mortality,2030,60.2987717589637
931,high variant,2030,67.2498294501542
931,instant-replacement,2030,63.7545120761818
931,low variant,2030,52.969089562016
931,medium variant,2030,60.1094552363753
931,no change,2030,63.3183778067961
931,zero-migration,2030,60.1196881296754
931,constant-fertility,2035,61.5169127185091
931,constant-mortality,2035,57.266858105956
931,high variant,2035,67.0008086636842
931,instant-replacement,2035,62.20340198832
931,low variant,2035,47.0358207349546
931,medium variant,2035,56.9937051326545
931,no change,2035,61.7976176271373
931,zero-migration,2035,57.0180696533702
931,constant-fertility,2040,60.4860646954339
931,constant-mortality,2040,54.5838610346131
931,high variant,2040,67.3117000489517
931,instant-replacement,2040,61.207630016165
931,low variant,2040,41.3813449528621
931,medium variant,2040,54.2199171260674
931,no change,2040,60.8758785058644
931,zero-migration,2040,54.263107475662
