region,variant,year,childdependencyratio2569
922,estimates,1950,144.598835639902
922,estimates,1955,147.973681116127
922,estimates,1960,150.607706283439
922,estimates,1965,154.918356281631
922,estimates,1970,163.144300468177
922,estimates,1975,167.915320225477
922,estimates,1980,164.586759980696
922,estimates,1985,157.613173366297
922,estimates,1990,152.115210046522
922,estimates,1995,141.077167695686
922,estimates,2000,131.756582715919
922,estimates,2005,120.147734483006
922,estimates,2010,106.389067993422
922,constant-fertility,2015,97.1616061506567
922,constant-mortality,2015,97.1616061506567
922,estimates,2015,97.1616061506567
922,high variant,2015,97.1616061506567
922,instant-replacement,2015,97.1616061506567
922,low variant,2015,97.1616061506567
922,medium variant,2015,97.1616061506567
922,no change,2015,97.1616061506567
922,zero-migration,2015,97.1616061506567
922,constant-fertility,2020,91.9506336989083
922,constant-mortality,2020,90.5278553420027
922,high variant,2020,92.3014721343415
922,instant-replacement,2020,86.1572817268758
922,low variant,2020,88.7517425877193
922,medium variant,2020,90.5266045311062
922,no change,2020,91.9477510342644
922,zero-migration,2020,90.1272588825592
922,constant-fertility,2025,89.1063760645845
922,constant-mortality,2025,85.1863263123506
922,high variant,2025,89.5091607084484
922,instant-replacement,2025,77.8430836517422
922,low variant,2025,80.8522192202285
922,medium variant,2025,85.180684183423
922,no change,2025,89.0963163612164
922,zero-migration,2025,85.0285364023811
922,constant-fertility,2030,88.24834282138
922,constant-mortality,2030,81.01987057347
922,high variant,2030,88.2816192057578
922,instant-replacement,2030,71.6283337376476
922,low variant,2030,73.7324481632009
922,medium variant,2030,81.0070230311121
922,no change,2030,88.2288434176056
922,zero-migration,2030,80.8699026694517
922,constant-fertility,2035,88.1920384993524
922,constant-mortality,2035,76.9341867698065
922,high variant,2035,86.9638630007922
922,instant-replacement,2035,66.0403772405027
922,low variant,2035,66.9003890996199
922,medium variant,2035,76.9226908892933
922,no change,2035,88.1526573275646
922,zero-migration,2035,76.6893767920297
922,constant-fertility,2040,88.5568566845819
922,constant-mortality,2040,72.4901049474473
922,high variant,2040,85.3337867721616
922,instant-replacement,2040,60.2145862524522
922,low variant,2040,59.7764228043874
922,medium variant,2040,72.4932295309795
922,no change,2040,88.4825169710665
922,zero-migration,2040,72.4503000486189
922,constant-fertility,2045,89.4798556760441
922,constant-mortality,2045,69.3288677636391
922,high variant,2045,83.1858848956367
922,instant-replacement,2045,60.0225537796595
922,low variant,2045,55.4785006198442
922,medium variant,2045,69.28850721683
922,no change,2045,89.4215903329467
922,zero-migration,2045,69.9717685504488
922,constant-fertility,2050,91.1144691169976
922,constant-mortality,2050,67.1477375716374
922,high variant,2050,81.4411821704288
922,instant-replacement,2050,59.4620417438233
922,low variant,2050,52.7274840805932
922,medium variant,2050,67.03531404482
922,no change,2050,91.0899503960672
922,zero-migration,2050,68.3574909246571
922,constant-fertility,2055,93.5881341353067
922,constant-mortality,2055,65.6610482461985
922,high variant,2055,80.2632686523871
922,instant-replacement,2055,58.7013524028596
922,low variant,2055,50.9111649919945
922,medium variant,2055,65.4734926530397
922,no change,2055,93.5805354300901
922,zero-migration,2055,67.1424011464869
922,constant-fertility,2060,96.3162053623344
922,constant-mortality,2060,64.2666740640434
922,high variant,2060,79.5850859969323
922,instant-replacement,2060,57.7060008201362
922,low variant,2060,48.9034636060214
922,medium variant,2060,64.0115281743547
922,no change,2060,96.2935258135869
922,zero-migration,2060,65.7051487116134
922,constant-fertility,2065,98.7901091953349
922,constant-mortality,2065,62.7203457072767
922,high variant,2065,78.7101108293768
922,instant-replacement,2065,56.8270750790566
922,low variant,2065,46.7480301604403
922,medium variant,2065,62.3965471452013
922,no change,2065,98.7334716135275
922,zero-migration,2065,63.8145590670924
922,constant-fertility,2070,101.040454664063
922,constant-mortality,2070,61.232985140413
922,high variant,2070,77.5287315349593
922,instant-replacement,2070,56.511785315733
922,low variant,2070,44.8632172332415
922,medium variant,2070,60.8371205970472
922,no change,2070,100.936867307816
922,zero-migration,2070,61.9837231644857
922,constant-fertility,2075,102.927827598795
922,constant-mortality,2075,59.8903742182302
922,high variant,2075,75.9957083127357
922,instant-replacement,2075,56.6115960629748
922,low variant,2075,43.4230248897991
922,medium variant,2075,59.3916775702078
922,no change,2075,102.811006669119
922,zero-migration,2075,60.4591266490851
922,constant-fertility,2080,104.846029969947
