region,variant,year,childdependencyratio2569
954,Estimates,1950,154.189195975693
954,Estimates,1955,156.757708441777
954,Estimates,1960,162.153713033648
954,Estimates,1965,171.619826135371
954,Estimates,1970,180.21296392019
954,Estimates,1975,175.359130856854
954,Estimates,1980,164.686711895713
954,Estimates,1985,150.779934509863
954,Estimates,1990,133.412584922672
954,Estimates,1995,121.877353860209
954,Estimates,2000,111.937178715122
954,Estimates,2005,108.170187444213
954,Estimates,2010,104.139154058031
954,Constant_fertility,2015,98.815868767267
954,Constant_mortality,2015,98.815868767267
954,Estimates,2015,98.815868767267
954,High_variant,2015,98.815868767267
954,Instant_replacement,2015,98.815868767267
954,Low_variant,2015,98.815868767267
954,Medium_variant,2015,98.815868767267
954,No_change,2015,98.815868767267
954,Zero_migration,2015,98.815868767267
954,Constant_fertility,2020,94.3861098721108
954,Constant_mortality,2020,93.1807693152933
954,High_variant,2020,94.8643233717708
954,Instant_replacement,2020,89.0848134309259
954,Low_variant,2020,91.3713174270066
954,Medium_variant,2020,93.1163579727842
954,No_change,2020,94.4487989978829
954,Zero_migration,2020,92.4479546173505
954,Constant_fertility,2025,89.7793303229105
954,Constant_mortality,2025,86.4456118961349
954,High_variant,2025,90.6691658856607
954,Instant_replacement,2025,79.3609951435631
954,Low_variant,2025,81.9435971713385
954,Medium_variant,2025,86.3055295220244
954,No_change,2025,89.9128755188427
954,Zero_migration,2025,85.3626674944384
954,Constant_fertility,2030,87.7984715175647
954,Constant_mortality,2030,81.5588479179083
954,High_variant,2030,88.8407937833151
954,Instant_replacement,2030,72.2551538115728
954,Low_variant,2030,73.8940980026973
954,Medium_variant,2030,81.3666431186179
954,No_change,2030,87.9837528989544
954,Zero_migration,2030,80.7136915555077
954,Constant_fertility,2035,87.8418129004751
954,Constant_mortality,2035,77.9700978823734
954,High_variant,2035,88.2743030314184
954,Instant_replacement,2035,66.9538678608674
954,Low_variant,2035,67.2991451418476
954,Medium_variant,2035,77.778595726016
954,No_change,2035,88.024080442096
954,Zero_migration,2035,77.7110417481712
954,Constant_fertility,2040,89.7579408089171
954,Constant_mortality,2040,75.4636934083272
954,High_variant,2040,88.9500897283275
954,Instant_replacement,2040,63.0336286749899
954,Low_variant,2040,61.8014960643912
954,Medium_variant,2040,75.3202679412235
954,No_change,2040,89.8958207876671
954,Zero_migration,2040,75.7468213387474
954,Constant_fertility,2045,90.6175603673053
954,Constant_mortality,2045,72.9739448725895
954,High_variant,2045,87.3932257472433
954,Instant_replacement,2045,64.0154143719825
954,Low_variant,2045,58.2721958719522
954,Medium_variant,2045,72.8333691063891
954,No_change,2045,90.7670261272346
954,Zero_migration,2045,73.2335285113579
954,Constant_fertility,2050,90.2672942488313
954,Constant_mortality,2050,69.8848563606456
954,High_variant,2050,84.3149415986116
954,Instant_replacement,2050,62.691239350493
954,Low_variant,2050,55.002012049465
954,Medium_variant,2050,69.6799250771265
954,No_change,2050,90.5287162580869
954,Zero_migration,2050,69.7241188300037
954,Constant_fertility,2055,90.05416250779
954,Constant_mortality,2055,66.9097440651591
954,High_variant,2055,81.2786753436016
954,Instant_replacement,2055,60.3048027162691
954,Low_variant,2055,52.1091028926301
954,Medium_variant,2055,66.6552889192295
954,No_change,2055,90.4431969697367
954,Zero_migration,2055,66.4770916859795
954,Constant_fertility,2060,90.3662271557364
954,Constant_mortality,2060,64.2179677748627
954,High_variant,2060,79.1681094286185
954,Instant_replacement,2060,57.9224588554863
954,Low_variant,2060,48.9807308440329
954,Medium_variant,2060,63.9097646701251
954,No_change,2060,90.9025809413549
954,Zero_migration,2060,63.8944733023444
