region,variant,year,childdependencyratio2569
928,Estimates,1950,156.689172263244
928,Estimates,1955,166.150984039949
928,Estimates,1960,171.532591943111
928,Estimates,1965,175.210889789396
928,Estimates,1970,177.403122632632
928,Estimates,1975,182.714554657468
928,Estimates,1980,181.86545302158
928,Estimates,1985,178.144210948759
928,Estimates,1990,171.741277419252
928,Estimates,1995,164.546010691765
928,Estimates,2000,154.241060963855
928,Estimates,2005,143.046319308989
928,Estimates,2010,135.700961858841
928,Constant_fertility,2015,130.266048322086
928,Constant_mortality,2015,130.266048322086
928,Estimates,2015,130.266048322086
928,High_variant,2015,130.266048322086
928,Instant_replacement,2015,130.266048322086
928,Low_variant,2015,130.266048322086
928,Medium_variant,2015,130.266048322086
928,No_change,2015,130.266048322086
928,Zero_migration,2015,130.266048322086
928,Constant_fertility,2020,125.218289045298
928,Constant_mortality,2020,123.378658477032
928,High_variant,2020,125.284105490833
928,Instant_replacement,2020,113.908559104966
928,Low_variant,2020,121.309368263912
928,Medium_variant,2020,123.296726048737
928,No_change,2020,125.296335283074
928,Zero_migration,2020,122.960540788969
928,Constant_fertility,2025,120.086501286959
928,Constant_mortality,2025,115.078672459945
928,High_variant,2025,119.739593683966
928,Instant_replacement,2025,98.8687628587859
928,Low_variant,2025,110.027524882321
928,Medium_variant,2025,114.883520880796
928,No_change,2025,120.270776664785
928,Zero_migration,2025,114.306444767933
928,Constant_fertility,2030,116.685041519385
928,Constant_mortality,2030,107.515047921288
928,High_variant,2030,115.341794578188
928,Instant_replacement,2030,86.5895392095094
928,Low_variant,2030,99.0980070352052
928,Medium_variant,2030,107.219823553345
928,No_change,2030,116.968400363313
928,Zero_migration,2030,106.499695063827
928,Constant_fertility,2035,114.624544030327
928,Constant_mortality,2035,100.493373451598
928,High_variant,2035,111.211682107421
928,Instant_replacement,2035,76.1876409492679
928,Low_variant,2035,89.0819178771058
928,Medium_variant,2035,100.135079202367
928,No_change,2035,114.984452047799
928,Zero_migration,2035,99.3956350950274
928,Constant_fertility,2040,114.843900060787
928,Constant_mortality,2040,94.8216675983249
928,High_variant,2040,108.518721371933
928,Instant_replacement,2040,67.3452050600074
928,Low_variant,2040,80.4812650696338
928,Medium_variant,2040,94.426255115484
928,No_change,2040,115.273737578995
928,Zero_migration,2040,93.7099598764415
928,Constant_fertility,2045,114.953642324232
928,Constant_mortality,2045,90.2266681710567
928,High_variant,2045,104.874122061429
928,Instant_replacement,2045,68.4428270350977
928,Low_variant,2045,74.7339194694909
928,Medium_variant,2045,89.7521561618497
928,No_change,2045,115.482802750153
928,Zero_migration,2045,89.0706650262354
928,Constant_fertility,2050,114.525193383327
928,Constant_mortality,2050,85.8288398061457
928,High_variant,2050,100.598629375898
928,Instant_replacement,2050,67.6671736260052
928,Low_variant,2050,69.9620865934243
928,Medium_variant,2050,85.2488656014854
928,No_change,2050,115.171414030246
928,Zero_migration,2050,84.5675001917301
928,Constant_fertility,2055,113.979973845977
928,Constant_mortality,2055,81.6080395888774
928,High_variant,2055,96.2215294767239
928,Instant_replacement,2055,65.4289761429003
928,Low_variant,2055,65.7294949131988
928,Medium_variant,2055,80.9184406752941
928,No_change,2055,114.739216939641
928,Zero_migration,2055,80.251154294038
928,Constant_fertility,2060,113.578526490923
928,Constant_mortality,2060,77.6314841463817
928,High_variant,2060,92.5570130647271
928,Instant_replacement,2060,62.5428873179374
928,Low_variant,2060,61.3524015920863
928,Medium_variant,2060,76.8183743512973
928,No_change,2060,114.466131749008
928,Zero_migration,2060,76.2034351514741
928,Constant_fertility,2065,113.709405856892
928,Constant_mortality,2065,74.2072417642771
928,High_variant,2065,89.5367153617422
928,Instant_replacement,2065,60.5714908078761
928,Low_variant,2065,57.4128978073236
928,Medium_variant,2065,73.2769514970956
928,No_change,2065,114.713108484699
928,Zero_migration,2065,72.7380118360378
928,Constant_fertility,2070,114.152288150272
928,Constant_mortality,2070,71.3833636389832
928,High_variant,2070,86.8743204951872
928,Instant_replacement,2070,60.1360173373286
928,Low_variant,2070,54.2282422451014
928,Medium_variant,2070,70.3477836196248
928,No_change,2070,115.24676796436
928,Zero_migration,2070,69.8795371306189
928,Constant_fertility,2075,114.417807722356
928,Constant_mortality,2075,68.8667683680515
928,High_variant,2075,84.1576419757451
928,Instant_replacement,2075,60.6701318543872
928,Low_variant,2075,51.6216315458261
928,Medium_variant,2075,67.72007206951
928,No_change,2075,115.607673678774
928,Zero_migration,2075,67.3143315500258
928,Constant_fertility,2080,114.455739065551
928,Constant_mortality,2080,66.6159556581806
928,High_variant,2080,81.4642079632256
928,Instant_replacement,2080,61.6634697397648
928,Low_variant,2080,49.5113250708078
928,Medium_variant,2080,65.3512429313954
928,No_change,2080,115.759882162778
928,Zero_migration,2080,64.985779452045
928,Constant_fertility,2085,114.158771385637
928,Constant_mortality,2085,64.4549217202086
928,High_variant,2085,78.7814008283521
928,Instant_replacement,2085,62.4481079577608
928,Low_variant,2085,47.6142921302421
928,Medium_variant,2085,63.0602531921416
928,No_change,2085,115.628835562924
928,Zero_migration,2085,62.7274987063805
928,Constant_fertility,2090,114.022060786372
928,Constant_mortality,2090,62.4674654054611
928,High_variant,2090,76.6081099180552
928,Instant_replacement,2090,60.8034391177697
928,Low_variant,2090,45.6158900350464
928,Medium_variant,2090,60.9401928836419
928,No_change,2090,115.649731262828
928,Zero_migration,2090,60.6350640478024
928,Constant_fertility,2095,114.020990292232
928,Constant_mortality,2095,60.717843937737
928,High_variant,2095,74.8368412712905
928,Instant_replacement,2095,59.6179705347419
928,Low_variant,2095,43.6791057795937
928,Medium_variant,2095,59.0569917336415
928,No_change,2095,115.798993386023
928,Zero_migration,2095,58.7896587102636
928,Constant_fertility,2100,114.071566154086
928,Constant_mortality,2100,59.2374841414765
928,High_variant,2100,73.3553471757724
928,Instant_replacement,2100,59.1152626264587
928,Low_variant,2100,41.9399242872925
928,Medium_variant,2100,57.4446890227043
928,No_change,2100,115.993905030696
928,Zero_migration,2100,57.2161318646926
