region,variant,year,childdependencyratio2569
928,estimates,1950,156.689172263244
928,estimates,1955,166.150984039949
928,estimates,1960,171.532591943111
928,estimates,1965,175.210889789396
928,estimates,1970,177.403122632632
928,estimates,1975,182.714554657468
928,estimates,1980,181.86545302158
928,estimates,1985,178.144210948759
928,estimates,1990,171.741277419252
928,estimates,1995,164.546010691765
928,estimates,2000,154.241060963855
928,estimates,2005,143.046319308989
928,estimates,2010,135.700961858841
928,constantfertility,2015,130.266048322086
928,constantmortality,2015,130.266048322086
928,estimates,2015,130.266048322086
928,highvariant,2015,130.266048322086
928,instantreplacement,2015,130.266048322086
928,lowvariant,2015,130.266048322086
928,mediumvariant,2015,130.266048322086
928,nochange,2015,130.266048322086
928,zeromigration,2015,130.266048322086
928,constantfertility,2020,125.218289045298
928,constantmortality,2020,123.378658477032
928,highvariant,2020,125.284105490833
928,instantreplacement,2020,113.908559104966
928,lowvariant,2020,121.309368263912
928,mediumvariant,2020,123.296726048737
928,nochange,2020,125.296335283074
928,zeromigration,2020,122.960540788969
928,constantfertility,2025,120.086501286959
928,constantmortality,2025,115.078672459945
928,highvariant,2025,119.739593683966
928,instantreplacement,2025,98.8687628587859
928,lowvariant,2025,110.027524882321
928,mediumvariant,2025,114.883520880796
928,nochange,2025,120.270776664785
928,zeromigration,2025,114.306444767933
928,constantfertility,2030,116.685041519385
928,constantmortality,2030,107.515047921288
928,highvariant,2030,115.341794578188
928,instantreplacement,2030,86.5895392095094
928,lowvariant,2030,99.0980070352052
928,mediumvariant,2030,107.219823553345
928,nochange,2030,116.968400363313
928,zeromigration,2030,106.499695063827
928,constantfertility,2035,114.624544030327
928,constantmortality,2035,100.493373451598
928,highvariant,2035,111.211682107421
928,instantreplacement,2035,76.1876409492679
928,lowvariant,2035,89.0819178771058
928,mediumvariant,2035,100.135079202367
928,nochange,2035,114.984452047799
928,zeromigration,2035,99.3956350950274
928,constantfertility,2040,114.843900060787
928,constantmortality,2040,94.8216675983249
928,highvariant,2040,108.518721371933
928,instantreplacement,2040,67.3452050600074
928,lowvariant,2040,80.4812650696338
928,mediumvariant,2040,94.426255115484
928,nochange,2040,115.273737578995
928,zeromigration,2040,93.7099598764415
928,constantfertility,2045,114.953642324232
928,constantmortality,2045,90.2266681710567
928,highvariant,2045,104.874122061429
928,instantreplacement,2045,68.4428270350977
928,lowvariant,2045,74.7339194694909
928,mediumvariant,2045,89.7521561618497
928,nochange,2045,115.482802750153
928,zeromigration,2045,89.0706650262354
928,constantfertility,2050,114.525193383327
928,constantmortality,2050,85.8288398061457
928,highvariant,2050,100.598629375898
928,instantreplacement,2050,67.6671736260052
928,lowvariant,2050,69.9620865934243
928,mediumvariant,2050,85.2488656014854
928,nochange,2050,115.171414030246
928,zeromigration,2050,84.5675001917301
928,constantfertility,2055,113.979973845977
928,constantmortality,2055,81.6080395888774
928,highvariant,2055,96.2215294767239
928,instantreplacement,2055,65.4289761429003
928,lowvariant,2055,65.7294949131988
928,mediumvariant,2055,80.9184406752941
928,nochange,2055,114.739216939641
928,zeromigration,2055,80.251154294038
928,constantfertility,2060,113.578526490923
928,constantmortality,2060,77.6314841463817
928,highvariant,2060,92.5570130647271
928,instantreplacement,2060,62.5428873179374
928,lowvariant,2060,61.3524015920863
928,mediumvariant,2060,76.8183743512973
928,nochange,2060,114.466131749008
928,zeromigration,2060,76.2034351514741
928,constantfertility,2065,113.709405856892
928,constantmortality,2065,74.2072417642771
928,highvariant,2065,89.5367153617422
928,instantreplacement,2065,60.5714908078761
928,lowvariant,2065,57.4128978073236
928,mediumvariant,2065,73.2769514970956
928,nochange,2065,114.713108484699
928,zeromigration,2065,72.7380118360378
928,constantfertility,2070,114.152288150272
928,constantmortality,2070,71.3833636389832
928,highvariant,2070,86.8743204951872
928,instantreplacement,2070,60.1360173373286
928,lowvariant,2070,54.2282422451014
928,mediumvariant,2070,70.3477836196248
928,nochange,2070,115.24676796436
928,zeromigration,2070,69.8795371306189
928,constantfertility,2075,114.417807722356
928,constantmortality,2075,68.8667683680515
928,highvariant,2075,84.1576419757451
928,instantreplacement,2075,60.6701318543872
928,lowvariant,2075,51.6216315458261
928,mediumvariant,2075,67.72007206951
928,nochange,2075,115.607673678774
928,zeromigration,2075,67.3143315500258
928,constantfertility,2080,114.455739065551
928,constantmortality,2080,66.6159556581806
928,highvariant,2080,81.4642079632256
928,instantreplacement,2080,61.6634697397648
928,lowvariant,2080,49.5113250708078
928,mediumvariant,2080,65.3512429313954
928,nochange,2080,115.759882162778
928,zeromigration,2080,64.985779452045
928,constantfertility,2085,114.158771385637
928,constantmortality,2085,64.4549217202086
928,highvariant,2085,78.7814008283521
928,instantreplacement,2085,62.4481079577608
928,lowvariant,2085,47.6142921302421
928,mediumvariant,2085,63.0602531921416
928,nochange,2085,115.628835562924
928,zeromigration,2085,62.7274987063805
928,constantfertility,2090,114.022060786372
928,constantmortality,2090,62.4674654054611
928,highvariant,2090,76.6081099180552
928,instantreplacement,2090,60.8034391177697
928,lowvariant,2090,45.6158900350464
928,mediumvariant,2090,60.9401928836419
928,nochange,2090,115.649731262828
928,zeromigration,2090,60.6350640478024
928,constantfertility,2095,114.020990292232
928,constantmortality,2095,60.717843937737
928,highvariant,2095,74.8368412712905
928,instantreplacement,2095,59.6179705347419
928,lowvariant,2095,43.6791057795937
928,mediumvariant,2095,59.0569917336415
928,nochange,2095,115.798993386023
928,zeromigration,2095,58.7896587102636
928,constantfertility,2100,114.071566154086
928,constantmortality,2100,59.2374841414765
928,highvariant,2100,73.3553471757724
928,instantreplacement,2100,59.1152626264587
928,lowvariant,2100,41.9399242872925
928,mediumvariant,2100,57.4446890227043
928,nochange,2100,115.993905030696
928,zeromigration,2100,57.2161318646926
