region,variant,year,childdependencyratio2569
912,estimates,1950,152.925978527362
912,estimates,1955,153.949116832905
912,estimates,1960,157.724067242009
912,estimates,1965,166.462094564103
912,estimates,1970,178.14649713335
912,estimates,1975,181.981929107446
912,estimates,1980,180.726616321724
912,estimates,1985,175.152574290125
912,estimates,1990,165.598446129163
912,estimates,1995,155.13519507547
912,estimates,2000,142.805148281948
912,estimates,2005,128.214006517521
912,estimates,2010,114.646627802295
912,constantfertility,2015,105.742878455009
912,constantmortality,2015,105.742878455009
912,estimates,2015,105.742878455009
912,highvariant,2015,105.742878455009
912,instantreplacement,2015,105.742878455009
912,lowvariant,2015,105.742878455009
912,mediumvariant,2015,105.742878455009
912,nochange,2015,105.742878455009
912,zeromigration,2015,105.742878455009
912,constantfertility,2020,102.074029923679
912,constantmortality,2020,100.200268216847
912,highvariant,2020,102.156677177488
912,instantreplacement,2020,93.5188150009831
912,lowvariant,2020,98.3049624773627
912,mediumvariant,2020,100.230822373185
912,nochange,2020,102.035995380883
912,zeromigration,2020,100.394215261779
912,constantfertility,2025,102.144918702231
912,constantmortality,2025,97.1929469481656
912,highvariant,2025,101.948192287553
912,instantreplacement,2025,85.9339402984429
912,lowvariant,2025,92.5811253723192
912,mediumvariant,2025,97.2646545491972
912,nochange,2025,102.045397334773
912,zeromigration,2025,97.3646168146326
912,constantfertility,2030,102.825098511077
912,constantmortality,2030,93.9645968676125
912,highvariant,2030,101.929644893369
912,instantreplacement,2030,79.4869856982956
912,lowvariant,2030,86.2332779528459
912,mediumvariant,2030,94.081458902058
912,nochange,2030,102.650799277769
912,zeromigration,2030,94.1216106799275
912,constantfertility,2035,102.680145890721
912,constantmortality,2035,89.2073643324938
912,highvariant,2035,100.180371478068
912,instantreplacement,2035,72.4502416460227
912,lowvariant,2035,78.638412750141
912,mediumvariant,2035,89.399906541815
912,nochange,2035,102.390387111262
912,zeromigration,2035,89.4364167607764
912,constantfertility,2040,100.560194360691
912,constantmortality,2040,81.7832379702937
912,highvariant,2040,95.7349884333343
912,instantreplacement,2040,63.112583555477
912,lowvariant,2040,68.5919288506294
912,mediumvariant,2040,82.0916864989591
912,nochange,2040,100.101186732526
912,zeromigration,2040,82.1770578606897
912,constantfertility,2045,99.7459152703928
912,constantmortality,2045,76.8785000424951
912,highvariant,2045,91.8067310003023
912,instantreplacement,2045,62.701388749761
912,lowvariant,2045,62.681905533532
912,mediumvariant,2045,77.1890261586865
912,nochange,2045,99.2195968466848
912,zeromigration,2045,77.2478560479674
912,constantfertility,2050,100.892392393467
912,constantmortality,2050,74.1110322930707
912,highvariant,2050,89.5611435301307
912,instantreplacement,2050,62.1494155188927
912,lowvariant,2050,59.3289728400631
912,mediumvariant,2050,74.3881928033222
912,nochange,2050,100.313347266342
912,zeromigration,2050,74.3370931602704
912,constantfertility,2055,103.335018544587
912,constantmortality,2055,72.4041445443207
912,highvariant,2055,88.307736875973
912,instantreplacement,2055,61.4641944365583
912,lowvariant,2055,57.236791547532
912,mediumvariant,2055,72.6646434347259
912,nochange,2055,102.649859260484
912,zeromigration,2055,72.4749535168273
912,constantfertility,2060,105.627966078318
912,constantmortality,2060,70.4770206626675
912,highvariant,2060,87.2029762358089
912,instantreplacement,2060,60.2297666669915
912,lowvariant,2060,54.705655603742
912,mediumvariant,2060,70.7461339010584
912,nochange,2060,104.777794758742
912,zeromigration,2060,70.4658182471701
912,constantfertility,2065,106.581765502063
912,constantmortality,2065,67.7064979847296
912,highvariant,2065,85.0093963802559
912,instantreplacement,2065,58.6922897767964
912,lowvariant,2065,51.4669503330629
912,mediumvariant,2065,67.9511419383325
912,nochange,2065,105.594933671754
912,zeromigration,2065,67.6788392380038
912,constantfertility,2070,106.428548904642
912,constantmortality,2070,64.5892368264704
912,highvariant,2070,81.931458037061
912,instantreplacement,2070,57.6041108579278
912,lowvariant,2070,48.1441229814579
912,mediumvariant,2070,64.7345662026242
912,nochange,2070,105.397397019145
912,zeromigration,2070,64.525484018058
912,constantfertility,2075,106.26230838156
912,constantmortality,2075,61.9291795130093
912,highvariant,2075,78.9024435025658
912,instantreplacement,2075,57.3028519530538
912,lowvariant,2075,45.4887608937524
912,mediumvariant,2075,61.9230790510874
912,nochange,2075,105.248202093134
912,zeromigration,2075,61.7605204414946
912,constantfertility,2080,106.739296833162
912,constantmortality,2080,60.1467832650923
912,highvariant,2080,76.5608600769682
912,instantreplacement,2080,57.8612483501999
912,lowvariant,2080,43.8309408185739
912,mediumvariant,2080,59.961526212705
912,nochange,2080,105.768337562045
912,zeromigration,2080,59.8067354411709
912,constantfertility,2085,108.04011386546
912,constantmortality,2085,59.2705300693424
912,highvariant,2085,75.1488121128963
912,instantreplacement,2085,59.2975485875287
912,lowvariant,2085,43.2387049451978
912,mediumvariant,2085,58.9706620496343
912,nochange,2085,107.026053042422
912,zeromigration,2085,58.7879265046273
912,constantfertility,2090,109.19175078573
912,constantmortality,2090,58.253451073994
912,highvariant,2090,74.0001379636665
912,instantreplacement,2090,58.2383526018632
912,lowvariant,2090,42.2086779368851
912,mediumvariant,2090,57.8441656042485
912,nochange,2090,108.102411867656
912,zeromigration,2090,57.656084882088
912,constantfertility,2095,109.953548906806
912,constantmortality,2095,57.0111650834572
912,highvariant,2095,72.751545408517
912,instantreplacement,2095,57.3580294819623
912,lowvariant,2095,40.7931303867596
912,mediumvariant,2095,56.4818930804226
912,nochange,2095,108.787993426582
912,zeromigration,2095,56.3184944414196
912,constantfertility,2100,110.416974935753
912,constantmortality,2100,55.7340959026099
912,highvariant,2100,71.4109909931304
912,instantreplacement,2100,56.8757590921907
912,lowvariant,2100,39.2811114528253
912,mediumvariant,2100,55.0604297659501
912,nochange,2100,109.203891616203
912,zeromigration,2100,54.9325681159521
