region,variant,year,childdependencyratio2569
927,Estimates,1950,77.830430720038
927,Estimates,1955,81.565538554562
927,Estimates,1960,89.6132039342792
927,Estimates,1965,96.1051249993515
927,Estimates,1970,98.2856364088387
927,Estimates,1975,92.1667456481521
927,Estimates,1980,85.4480526035923
927,Estimates,1985,77.8771367436863
927,Estimates,1990,70.9266834901571
927,Estimates,1995,66.5178674154561
927,Estimates,2000,61.3012582617636
927,Estimates,2005,59.8027718711275
927,Estimates,2010,58.3463456960051
927,Constant_fertility,2015,55.9131721824692
927,Constant_mortality,2015,55.9131721824692
927,Estimates,2015,55.9131721824692
927,High_variant,2015,55.9131721824692
927,Instant_replacement,2015,55.9131721824692
927,Low_variant,2015,55.9131721824692
927,Medium_variant,2015,55.9131721824692
927,No_change,2015,55.9131721824692
927,Zero_migration,2015,55.9131721824692
927,Constant_fertility,2020,55.8900190184045
927,Constant_mortality,2020,55.6081066612318
927,High_variant,2020,57.0223763325491
927,Instant_replacement,2020,56.6959739063548
927,Low_variant,2020,54.0945390341015
927,Medium_variant,2020,55.5584518867985
927,No_change,2020,55.9397937650879
927,Zero_migration,2020,53.633108894938
927,Constant_fertility,2025,56.8991910804846
927,Constant_mortality,2025,56.2327854680793
927,High_variant,2025,59.8400697799218
927,Instant_replacement,2025,58.5277584274056
927,Low_variant,2025,52.3577572382294
927,Medium_variant,2025,56.0989246960581
927,No_change,2025,57.0346098353621
927,Zero_migration,2025,53.0068996237302
927,Constant_fertility,2030,58.421131934878
927,Constant_mortality,2030,57.2920363054369
927,High_variant,2030,63.5716317869011
927,Instant_replacement,2030,60.860533271834
927,Low_variant,2030,50.545060356943
927,Medium_variant,2030,57.0583597053158
927,No_change,2030,58.6600439825024
927,Zero_migration,2030,53.121352440365
927,Constant_fertility,2035,58.8200567218296
927,Constant_mortality,2035,57.0893453180867
927,High_variant,2035,65.9527599587848
927,Instant_replacement,2035,61.9804282952217
927,Low_variant,2035,47.5956878508512
927,Medium_variant,2035,56.7693489084252
927,No_change,2035,59.151570606106
927,Zero_migration,2035,52.0675524693695
927,Constant_fertility,2040,58.6029742025684
927,Constant_mortality,2040,56.1580823963105
927,High_variant,2040,67.5616073966472
927,Instant_replacement,2040,62.4136658085784
927,Low_variant,2040,44.013965797627
927,Medium_variant,2040,55.7538710776501
927,No_change,2040,59.0286247479405
927,Zero_migration,2040,50.3401280881465
927,Constant_fertility,2045,58.0591426679003
