region,variant,year,childdependencyratio2569
902,estimates,1950,135.858647743629
902,estimates,1955,142.580521700428
902,estimates,1960,147.365940817697
902,estimates,1965,153.920473833584
902,estimates,1970,161.827608804793
902,estimates,1975,163.269808748947
902,estimates,1980,154.09001270447
902,estimates,1985,146.367371272246
902,estimates,1990,137.525856312198
902,estimates,1995,125.235624704109
902,estimates,2000,114.060777594118
902,estimates,2005,106.176108948085
902,estimates,2010,97.6929862886385
902,constantfertility,2015,89.0159647650743
902,constantmortality,2015,89.0159647650743
902,estimates,2015,89.0159647650743
902,highvariant,2015,89.0159647650743
902,instantreplacement,2015,89.0159647650743
902,lowvariant,2015,89.0159647650743
902,mediumvariant,2015,89.0159647650743
902,nochange,2015,89.0159647650743
902,zeromigration,2015,89.0159647650743
902,constantfertility,2020,84.2520935387362
902,constantmortality,2020,83.2680700318027
902,highvariant,2020,85.0503864129343
902,instantreplacement,2020,80.8797826016048
902,lowvariant,2020,81.5406622998832
902,mediumvariant,2020,83.2971662826078
902,nochange,2020,84.216334263518
902,zeromigration,2020,83.3117118503206
902,constantfertility,2025,82.7615038131954
902,constantmortality,2025,79.8809465092285
902,highvariant,2025,84.2788730744291
902,instantreplacement,2025,75.6527605947657
902,lowvariant,2025,75.6904628594585
902,mediumvariant,2025,79.9866135458711
902,nochange,2025,82.6237402520566
902,zeromigration,2025,79.9879275048549
902,constantfertility,2030,82.3513540544715
902,constantmortality,2030,76.7677152395808
902,highvariant,2030,84.2201970967324
902,instantreplacement,2030,71.1103627129814
902,lowvariant,2030,69.7512015660929
902,mediumvariant,2030,76.9880615268687
902,nochange,2030,82.0477168323302
902,zeromigration,2030,76.9639177505891
902,constantfertility,2035,83.030428793819
902,constantmortality,2035,73.8846866507062
902,highvariant,2035,84.3331718455824
902,instantreplacement,2035,67.0383791762424
902,lowvariant,2035,64.2345443460355
902,mediumvariant,2035,74.2765188461135
902,nochange,2035,82.4672106675663
902,zeromigration,2035,74.2432899463899
902,constantfertility,2040,84.8040958968314
902,constantmortality,2040,71.0332643785824
902,highvariant,2040,84.7576866463019
902,instantreplacement,2040,63.0002576537863
902,lowvariant,2040,58.7217518331731
902,mediumvariant,2040,71.6615232733944
902,nochange,2040,83.8578787681846
902,zeromigration,2040,71.6543829940001
902,constantfertility,2045,86.8798353818517
902,constantmortality,2045,68.6409776018505
902,highvariant,2045,83.6697260041108
902,instantreplacement,2045,61.9711808232042
902,lowvariant,2045,55.369456738197
902,mediumvariant,2045,69.4338896178216
902,nochange,2045,85.5572434900785
902,zeromigration,2045,69.4602486680266
902,constantfertility,2050,89.5085005938485
902,constantmortality,2050,66.7596134619399
902,highvariant,2050,82.4250648247387
902,instantreplacement,2050,60.9168133664524
902,lowvariant,2050,53.1282363149898
902,mediumvariant,2050,67.6567733316106
902,nochange,2050,87.8022800858841
902,zeromigration,2050,67.6817254002809
902,constantfertility,2055,93.2132492963216
902,constantmortality,2055,65.482667975228
902,highvariant,2055,81.637776743462
902,instantreplacement,2055,60.1363991883152
902,lowvariant,2055,51.7281785625873
902,mediumvariant,2055,66.4759389978468
902,nochange,2055,91.0378562397633
902,zeromigration,2055,66.4727911998587
902,constantfertility,2060,97.9692424139062
902,constantmortality,2060,64.5618344974624
902,highvariant,2060,81.6883211166174
902,instantreplacement,2060,59.6303911691073
902,lowvariant,2060,50.3583401675682
902,mediumvariant,2060,65.6874427934795
902,nochange,2060,95.1655032043726
902,zeromigration,2060,65.6516069609646
902,constantfertility,2065,102.571082055685
902,constantmortality,2065,63.2880640726359
902,highvariant,2065,81.2042793192211
902,instantreplacement,2065,58.9781239323786
902,lowvariant,2065,48.692557984279
902,mediumvariant,2065,64.525727097098
902,nochange,2065,99.0586651458966
902,zeromigration,2065,64.4732705617331
902,constantfertility,2070,106.827691881637
902,constantmortality,2070,61.7664338505652
902,highvariant,2070,79.9002956207625
902,instantreplacement,2070,58.3833771434479
902,lowvariant,2070,47.0592620451921
902,mediumvariant,2070,63.0571887830325
902,nochange,2070,102.589069948845
902,zeromigration,2070,63.0088484330943
902,constantfertility,2075,111.159711815086
902,constantmortality,2075,60.4143967987584
902,highvariant,2075,78.2526841573664
902,instantreplacement,2075,58.0931151475363
902,lowvariant,2075,45.8950742420234
902,mediumvariant,2075,61.7055559861373
902,nochange,2075,106.175957360726
902,zeromigration,2075,61.6659445616991
902,constantfertility,2080,115.686033431248
902,constantmortality,2080,59.38713600536
902,highvariant,2080,76.6520674516579
902,instantreplacement,2080,58.090609127261
902,lowvariant,2080,45.2618465712419
902,mediumvariant,2080,60.6276707192056
902,nochange,2080,109.949906806749
902,zeromigration,2080,60.584618542695
902,constantfertility,2085,120.35195852456
902,constantmortality,2085,58.6859921842825
902,highvariant,2085,75.3178888465613
902,instantreplacement,2085,58.3981835965244
902,lowvariant,2085,45.0661378145105
902,mediumvariant,2085,59.8392208541844
902,nochange,2085,113.862915471919
902,zeromigration,2085,59.778561995813
902,constantfertility,2090,125.128296559445
902,constantmortality,2090,57.9915858655228
902,highvariant,2090,74.5264149916449
902,instantreplacement,2090,58.0904007835116
902,lowvariant,2090,44.3968822407619
902,mediumvariant,2090,59.0496390629178
902,nochange,2090,117.834875233321
902,zeromigration,2090,58.9719022654863
902,constantfertility,2095,129.76357059118
902,constantmortality,2095,57.164148103947
902,highvariant,2095,73.7481817483429
902,instantreplacement,2095,57.7717864243177
902,lowvariant,2095,43.3510653110497
902,mediumvariant,2095,58.1119095702628
902,nochange,2095,121.664387068769
902,zeromigration,2095,58.0350264424225
902,constantfertility,2100,134.2255070928
902,constantmortality,2100,56.2893495424199
902,highvariant,2100,72.8407459290988
902,instantreplacement,2100,57.5159445702226
902,lowvariant,2100,42.1769012347855
902,mediumvariant,2100,57.1049942178558
902,nochange,2100,125.364835389458
902,zeromigration,2100,57.0400317015068
