region,variant,year,childdependencyratio2569
5500,estimates,1950,120.710050291057
5500,estimates,1955,116.437258640338
5500,estimates,1960,125.669844770985
5500,estimates,1965,133.583459844926
5500,estimates,1970,148.795502099512
5500,estimates,1975,162.931309821485
5500,estimates,1980,156.987046687444
5500,estimates,1985,147.211740614365
5500,estimates,1990,136.641556311968
5500,estimates,1995,134.095459198306
5500,estimates,2000,127.936023311597
5500,estimates,2005,117.207155842032
5500,estimates,2010,107.839443079669
5500,constantfertility,2015,94.7145944656173
5500,constantmortality,2015,94.7145944656173
5500,estimates,2015,94.7145944656173
5500,highvariant,2015,94.7145944656173
5500,instantreplacement,2015,94.7145944656173
5500,lowvariant,2015,94.7145944656173
5500,mediumvariant,2015,94.7145944656173
5500,nochange,2015,94.7145944656173
5500,zeromigration,2015,94.7145944656173
5500,constantfertility,2020,87.4474667988295
5500,constantmortality,2020,86.3110153823932
5500,highvariant,2020,88.2433395280218
5500,instantreplacement,2020,83.333913597544
5500,lowvariant,2020,84.3878999792202
5500,mediumvariant,2020,86.315619753621
5500,nochange,2020,87.4401312289708
5500,zeromigration,2020,86.3203601942087
5500,constantfertility,2025,86.7074441240864
5500,constantmortality,2025,83.8174122003348
5500,highvariant,2025,88.4510533625594
5500,instantreplacement,2025,79.0593595768196
5500,lowvariant,2025,79.1816631842272
5500,mediumvariant,2025,83.8163544885444
5500,nochange,2025,86.6987274275233
5500,zeromigration,2025,83.7352310970117
5500,constantfertility,2030,88.1565546021977
5500,constantmortality,2030,82.8291407079836
5500,highvariant,2030,90.5986329117301
5500,instantreplacement,2030,77.0032164692104
5500,lowvariant,2030,75.0226021436993
5500,mediumvariant,2030,82.8106077901333
5500,nochange,2030,88.1564886133588
5500,zeromigration,2030,82.6387299920781
5500,constantfertility,2035,87.0672070224572
5500,constantmortality,2035,78.5151796292285
5500,highvariant,2035,89.2480797097578
5500,instantreplacement,2035,72.1975841951971
5500,lowvariant,2035,67.7853906947983
5500,mediumvariant,2035,78.5089195408493
5500,nochange,2035,87.0469916009378
5500,zeromigration,2035,78.4095315762256
5500,constantfertility,2040,83.2752389874392
5500,constantmortality,2040,70.9779557858669
5500,highvariant,2040,84.6312369419424
5500,instantreplacement,2040,64.4395461959423
5500,lowvariant,2040,57.547655921218
5500,mediumvariant,2040,71.0175011032658
5500,nochange,2040,83.2033457852957
5500,zeromigration,2040,71.1879121524358
5500,constantfertility,2045,81.3120853570309
5500,constantmortality,2045,66.2546075772544
5500,highvariant,2045,80.7898265972213
5500,instantreplacement,2045,62.8216705159737
5500,lowvariant,2045,51.8610224786138
5500,mediumvariant,2045,66.2784692174819
5500,nochange,2045,81.2462056139757
5500,zeromigration,2045,66.5462749345945
5500,constantfertility,2050,81.4206493702839
5500,constantmortality,2050,63.8594631439699
5500,highvariant,2050,78.8725900998402
5500,instantreplacement,2050,61.9602425416429
5500,lowvariant,2050,48.8673306345342
5500,mediumvariant,2050,63.8126444619948
5500,nochange,2050,81.4193027337836
5500,zeromigration,2050,64.0334946694323
5500,constantfertility,2055,83.1444733380591
5500,constantmortality,2055,63.0720690229371
