region,variant,year,childdependencyratio2569
906,estimates,1950,118.444845148561
906,estimates,1955,128.601829599933
906,estimates,1960,131.407671166737
906,estimates,1965,137.796627590088
906,estimates,1970,146.54260071181
906,estimates,1975,143.735538456189
906,estimates,1980,125.101234920419
906,estimates,1985,113.395643116963
906,estimates,1990,102.881724822733
906,estimates,1995,85.5379071395997
906,estimates,2000,70.5527831956312
906,estimates,2005,63.159746010164
906,estimates,2010,56.7066504824464
906,constantfertility,2015,47.5425756645567
906,constantmortality,2015,47.5425756645567
906,estimates,2015,47.5425756645567
906,highvariant,2015,47.5425756645567
906,instantreplacement,2015,47.5425756645567
906,lowvariant,2015,47.5425756645567
906,mediumvariant,2015,47.5425756645567
906,nochange,2015,47.5425756645567
906,zeromigration,2015,47.5425756645567
906,constantfertility,2020,42.6091568048421
906,constantmortality,2020,42.939155686332
906,highvariant,2020,44.2428861824484
906,instantreplacement,2020,46.1442943082146
906,lowvariant,2020,41.5405059590408
906,mediumvariant,2020,42.8916954532485
906,nochange,2020,42.6567229529757
906,zeromigration,2020,42.9113389137217
906,constantfertility,2025,41.2921046543042
906,constantmortality,2025,42.189502975994
906,highvariant,2025,45.3228482009336
906,instantreplacement,2025,47.9621800298174
906,lowvariant,2025,38.8078639140327
906,mediumvariant,2025,42.0653569698905
906,nochange,2025,41.4153831126845
906,zeromigration,2025,42.0958732080823
906,constantfertility,2030,39.9388875176735
906,constantmortality,2030,41.5802450244176
906,highvariant,2030,46.8252133172542
906,instantreplacement,2030,49.5380254754683
906,lowvariant,2030,35.8639277652665
906,mediumvariant,2030,41.3445684441616
906,nochange,2030,40.1690038876489
906,zeromigration,2030,41.3828379970475
906,constantfertility,2035,38.6799744557845
906,constantmortality,2035,41.1375498123263
906,highvariant,2035,48.5980253116152
906,instantreplacement,2035,51.2739230941585
906,lowvariant,2035,32.9799330454689
906,mediumvariant,2035,40.7858473093082
906,nochange,2035,39.0162446473157
906,zeromigration,2035,40.8356780411583
906,constantfertility,2040,37.4009093787056
906,constantmortality,2040,40.7601285530622
906,highvariant,2040,50.9586133854946
906,instantreplacement,2040,53.7278839585801
906,lowvariant,2040,29.8299250759837
906,mediumvariant,2040,40.3413862869587
906,nochange,2040,37.7956146906158
906,zeromigration,2040,40.4081114656159
906,constantfertility,2045,36.5736813700086
906,constantmortality,2045,40.7615781428396
906,highvariant,2045,52.0307061486431
906,instantreplacement,2045,51.7858141502409
906,lowvariant,2045,28.5945848757436
906,mediumvariant,2045,40.2801871059143
906,nochange,2045,37.0381124359218
906,zeromigration,2045,40.3559667207323
906,constantfertility,2050,35.9625931295704
906,constantmortality,2050,41.1847172561369
906,highvariant,2050,52.9204996546299
906,instantreplacement,2050,51.6787810700569
906,lowvariant,2050,28.3001691494267
906,mediumvariant,2050,40.5562695625843
906,nochange,2050,36.5920191581563
906,zeromigration,2050,40.6323324837366
906,constantfertility,2055,36.0410919402411
906,constantmortality,2055,42.480034971415
906,highvariant,2055,54.7663820113855
906,instantreplacement,2055,53.4742589853095
906,lowvariant,2055,28.8538796447496
906,mediumvariant,2055,41.6593661557757
906,nochange,2055,36.8988997073745
906,zeromigration,2055,41.7307255393241
906,constantfertility,2060,37.2497245265508
906,constantmortality,2060,44.9149143889813
906,highvariant,2060,58.6592024866717
906,instantreplacement,2060,56.9484271471895
906,lowvariant,2060,29.9925308108235
906,mediumvariant,2060,44.0413959475322
906,nochange,2060,38.252373685179
906,zeromigration,2060,44.1043531112024
906,constantfertility,2065,37.3732394469302
906,constantmortality,2065,46.1013798947654
906,highvariant,2065,61.0040231681643
906,instantreplacement,2065,58.3824642309052
906,lowvariant,2065,30.1580764381026
906,mediumvariant,2065,45.2229379501149
906,nochange,2065,38.5081245162458
906,zeromigration,2065,45.2879584299377
906,constantfertility,2070,36.4262667825155
906,constantmortality,2070,45.8741299894851
906,highvariant,2070,61.057836877569
906,instantreplacement,2070,57.1664453443357
906,lowvariant,2070,29.421940801807
906,mediumvariant,2070,44.9210863944728
906,nochange,2070,37.7683683049388
906,zeromigration,2070,44.9997359017379
906,constantfertility,2075,35.8330409927687
906,constantmortality,2075,45.6644413954741
906,highvariant,2075,60.5341462861503
906,instantreplacement,2075,55.3434466825119
906,lowvariant,2075,29.0637715766875
906,mediumvariant,2075,44.6059185812407
