region,variant,year,childdependencyratio2569
906,estimates,1950,118.444845148561
906,estimates,1955,128.601829599933
906,estimates,1960,131.407671166737
906,estimates,1965,137.796627590088
906,estimates,1970,146.54260071181
906,estimates,1975,143.735538456189
906,estimates,1980,125.101234920419
906,estimates,1985,113.395643116963
906,estimates,1990,102.881724822733
906,estimates,1995,85.5379071395997
906,estimates,2000,70.5527831956312
906,estimates,2005,63.159746010164
906,estimates,2010,56.7066504824464
906,constant-fertility,2015,47.5425756645567
906,constant-mortality,2015,47.5425756645567
906,estimates,2015,47.5425756645567
906,high variant,2015,47.5425756645567
906,instant-replacement,2015,47.5425756645567
906,low variant,2015,47.5425756645567
906,medium variant,2015,47.5425756645567
906,no change,2015,47.5425756645567
906,zero-migration,2015,47.5425756645567
906,constant-fertility,2020,42.6091568048421
906,constant-mortality,2020,42.939155686332
906,high variant,2020,44.2428861824484
906,instant-replacement,2020,46.1442943082146
906,low variant,2020,41.5405059590408
906,medium variant,2020,42.8916954532485
906,no change,2020,42.6567229529757
906,zero-migration,2020,42.9113389137217
906,constant-fertility,2025,41.2921046543042
906,constant-mortality,2025,42.189502975994
906,high variant,2025,45.3228482009336
906,instant-replacement,2025,47.9621800298174
906,low variant,2025,38.8078639140327
906,medium variant,2025,42.0653569698905
906,no change,2025,41.4153831126845
906,zero-migration,2025,42.0958732080823
906,constant-fertility,2030,39.9388875176735
906,constant-mortality,2030,41.5802450244176
906,high variant,2030,46.8252133172542
906,instant-replacement,2030,49.5380254754683
906,low variant,2030,35.8639277652665
906,medium variant,2030,41.3445684441616
906,no change,2030,40.1690038876489
906,zero-migration,2030,41.3828379970475
906,constant-fertility,2035,38.6799744557845
906,constant-mortality,2035,41.1375498123263
906,high variant,2035,48.5980253116152
906,instant-replacement,2035,51.2739230941585
906,low variant,2035,32.9799330454689
906,medium variant,2035,40.7858473093082
906,no change,2035,39.0162446473157
906,zero-migration,2035,40.8356780411583
906,constant-fertility,2040,37.4009093787056
906,constant-mortality,2040,40.7601285530622
906,high variant,2040,50.9586133854946
906,instant-replacement,2040,53.7278839585801
906,low variant,2040,29.8299250759837
906,medium variant,2040,40.3413862869587
906,no change,2040,37.7956146906158
906,zero-migration,2040,40.4081114656159
906,constant-fertility,2045,36.5736813700086
906,constant-mortality,2045,40.7615781428396
906,high variant,2045,52.0307061486431
906,instant-replacement,2045,51.7858141502409
906,low variant,2045,28.5945848757436
906,medium variant,2045,40.2801871059143
906,no change,2045,37.0381124359218
906,zero-migration,2045,40.3559667207323
906,constant-fertility,2050,35.9625931295704
906,constant-mortality,2050,41.1847172561369
906,high variant,2050,52.9204996546299
906,instant-replacement,2050,51.6787810700569
906,low variant,2050,28.3001691494267
906,medium variant,2050,40.5562695625843
906,no change,2050,36.5920191581563
906,zero-migration,2050,40.6323324837366
906,constant-fertility,2055,36.0410919402411
906,constant-mortality,2055,42.480034971415
906,high variant,2055,54.7663820113855
906,instant-replacement,2055,53.4742589853095
906,low variant,2055,28.8538796447496
906,medium variant,2055,41.6593661557757
906,no change,2055,36.8988997073745
906,zero-migration,2055,41.7307255393241
906,constant-fertility,2060,37.2497245265508
906,constant-mortality,2060,44.9149143889813
906,high variant,2060,58.6592024866717
906,instant-replacement,2060,56.9484271471895
906,low variant,2060,29.9925308108235
906,medium variant,2060,44.0413959475322
906,no change,2060,38.252373685179
906,zero-migration,2060,44.1043531112024
906,constant-fertility,2065,37.3732394469302
906,constant-mortality,2065,46.1013798947654
906,high variant,2065,61.0040231681643
906,instant-replacement,2065,58.3824642309052
906,low variant,2065,30.1580764381026
906,medium variant,2065,45.2229379501149
906,no change,2065,38.5081245162458
906,zero-migration,2065,45.2879584299377
906,constant-fertility,2070,36.4262667825155
906,constant-mortality,2070,45.8741299894851
906,high variant,2070,61.057836877569
906,instant-replacement,2070,57.1664453443357
906,low variant,2070,29.421940801807
906,medium variant,2070,44.9210863944728
906,no change,2070,37.7683683049388
906,zero-migration,2070,44.9997359017379
906,constant-fertility,2075,35.8330409927687
906,constant-mortality,2075,45.6644413954741
906,high variant,2075,60.5341462861503
906,instant-replacement,2075,55.3434466825119
906,low variant,2075,29.0637715766875
906,medium variant,2075,44.6059185812407
906,no change,2075,37.4334040831822
906,zero-migration,2075,44.69282199559
906,constant-fertility,2080,35.911114909136
