region,variant,year,childdependencyratio2569
957,Estimates,1950,192.83832628806
957,Estimates,1955,190.690952073931
957,Estimates,1960,195.357313400836
957,Estimates,1965,200.549106538514
957,Estimates,1970,205.00646019237
957,Estimates,1975,204.29612768988
957,Estimates,1980,187.146632497798
957,Estimates,1985,173.08037291729
957,Estimates,1990,156.001796215527
957,Estimates,1995,138.604256325572
957,Estimates,2000,126.27481525105
957,Estimates,2005,117.628910796674
957,Estimates,2010,106.924856621481
957,Constant_fertility,2015,101.803277174599
957,Constant_mortality,2015,101.803277174599
957,Estimates,2015,101.803277174599
957,High_variant,2015,101.803277174599
957,Instant_replacement,2015,101.803277174599
957,Low_variant,2015,101.803277174599
957,Medium_variant,2015,101.803277174599
957,No_change,2015,101.803277174599
957,Zero_migration,2015,101.803277174599
957,Constant_fertility,2020,94.6862196248188
957,Constant_mortality,2020,93.590845538518
957,High_variant,2020,95.1920080285689
957,Instant_replacement,2020,88.6362011831274
957,Low_variant,2020,91.7212531200769
957,Medium_variant,2020,93.4562016977793
957,No_change,2020,94.8213917348552
957,Zero_migration,2020,93.6272984382874
957,Constant_fertility,2025,90.6227716358846
957,Constant_mortality,2025,87.6415812206779
957,High_variant,2025,91.6629924174383
957,Instant_replacement,2025,78.758212627442
957,Low_variant,2025,82.9291659182085
957,Medium_variant,2025,87.2960791678234
957,No_change,2025,90.9743853636906
957,Zero_migration,2025,87.2607427115285
957,Constant_fertility,2030,88.8913859243851
957,Constant_mortality,2030,83.3464890165445
957,High_variant,2030,90.2873449079639
957,Instant_replacement,2030,71.2226531060218
957,Low_variant,2030,75.2634082095559
957,Medium_variant,2030,82.7760298529304
957,No_change,2030,89.4933170009266
957,Zero_migration,2030,82.8823802241907
957,Constant_fertility,2035,90.1624339929169
957,Constant_mortality,2035,81.3024917277941
957,High_variant,2035,91.1432922566096
957,Instant_replacement,2035,66.3289510816645
957,Low_variant,2035,69.8918716901118
957,Medium_variant,2035,80.50944629051
957,No_change,2035,91.037368173817
957,Zero_migration,2035,81.3681529266877
957,Constant_fertility,2040,91.2843809325541
957,Constant_mortality,2040,78.2106428362026
957,High_variant,2040,91.1240315841128
957,Instant_replacement,2040,60.691360961997
957,Low_variant,2040,63.5518743773142
957,Medium_variant,2040,77.2816943994211
957,No_change,2040,92.3668887293901
957,Zero_migration,2040,79.5088234394593
957,Constant_fertility,2045,91.9340385303777
957,Constant_mortality,2045,75.6660158436035
957,High_variant,2045,89.3312536183691
957,Instant_replacement,2045,61.7881612371092
957,Low_variant,2045,59.809729793644
957,Medium_variant,2045,74.583405142595
957,No_change,2045,93.2291076992749
957,Zero_migration,2045,77.3585488288073
957,Constant_fertility,2050,91.633306276058
957,Constant_mortality,2050,72.6712888037042
957,High_variant,2050,86.23463549227
957,Instant_replacement,2050,60.6980277028464
957,Low_variant,2050,56.4783537081511
957,Medium_variant,2050,71.4087106707853
957,No_change,2050,93.1695929209425
957,Zero_migration,2050,73.9546500736955
957,Constant_fertility,2055,91.1316478535437
957,Constant_mortality,2055,69.491064771388
957,High_variant,2055,82.8562293926766
957,Instant_replacement,2055,58.1912721095285
957,Low_variant,2055,53.2065546736075
957,Medium_variant,2055,68.0293311441651
957,No_change,2055,92.9268548401801
957,Zero_migration,2055,70.28735720493
957,Constant_fertility,2060,91.1551243804073
957,Constant_mortality,2060,66.5711238501533
957,High_variant,2060,80.4892525632028
957,Instant_replacement,2060,55.4082047963933
957,Low_variant,2060,49.6090513735454
957,Medium_variant,2060,64.9369007854627
957,No_change,2060,93.189294650825
957,Zero_migration,2060,67.3503938411092
957,Constant_fertility,2065,92.4867554012735
957,Constant_mortality,2065,64.619094161252
957,High_variant,2065,79.4377508416964
957,Instant_replacement,2065,53.7662999048474
957,Low_variant,2065,46.7031423174787
957,Medium_variant,2065,62.8942612764757
957,No_change,2065,94.6423706369471
957,Zero_migration,2065,65.8384976496425
957,Constant_fertility,2070,93.9790287721846
957,Constant_mortality,2070,62.9836873595087
957,High_variant,2070,78.3138338526662
957,Instant_replacement,2070,53.3585304171414
957,Low_variant,2070,44.3238801396147
