region,variant,year,childdependencyratio2569
911,estimates,1950,157.559829931956
911,estimates,1955,159.900412098576
911,estimates,1960,162.467296586969
911,estimates,1965,165.888869614023
911,estimates,1970,169.962035164842
911,estimates,1975,175.881854860241
911,estimates,1980,181.583416742676
911,estimates,1985,187.280592472227
911,estimates,1990,192.642389148434
911,estimates,1995,196.779388170717
911,estimates,2000,199.60638911972
911,estimates,2005,201.877254068867
911,estimates,2010,200.517009062079
911,constantfertility,2015,196.129103409243
911,constantmortality,2015,196.129103409243
911,estimates,2015,196.129103409243
911,highvariant,2015,196.129103409243
911,instantreplacement,2015,196.129103409243
911,lowvariant,2015,196.129103409243
911,mediumvariant,2015,196.129103409243
911,nochange,2015,196.129103409243
911,zeromigration,2015,196.129103409243
911,constantfertility,2020,193.270161948766
911,constantmortality,2020,189.181547135866
911,highvariant,2020,191.869623227598
911,instantreplacement,2020,162.523710413887
911,lowvariant,2020,187.230588130206
911,mediumvariant,2020,189.550113214775
911,nochange,2020,192.870036917131
911,zeromigration,2020,189.552380469774
911,constantfertility,2025,191.808073790893
911,constantmortality,2025,180.160782940333
911,highvariant,2025,186.833392691717
911,instantreplacement,2025,135.239138164829
911,lowvariant,2025,175.575582776461
911,mediumvariant,2025,181.204499042691
911,nochange,2025,190.602127736379
911,zeromigration,2025,181.219854203975
911,constantfertility,2030,190.465477648112
911,constantmortality,2030,168.715749238489
911,highvariant,2030,179.891102232536
911,instantreplacement,2030,111.952697505939
911,lowvariant,2030,161.311765890629
911,mediumvariant,2030,170.601437632204
911,nochange,2030,188.149069774202
911,zeromigration,2030,170.628986581149
911,constantfertility,2035,190.225309065482
911,constantmortality,2035,156.266023412228
911,highvariant,2035,171.586453659378
911,instantreplacement,2035,91.8370145068728
911,lowvariant,2035,146.695372911111
911,mediumvariant,2035,159.125058726539
911,nochange,2035,186.49849077186
911,zeromigration,2035,159.156694613265
911,constantfertility,2040,192.386377574298
911,constantmortality,2040,144.067678701122
911,highvariant,2040,163.408960816539
911,instantreplacement,2040,73.482294190563
911,lowvariant,2040,132.426862714494
911,mediumvariant,2040,147.83568450518
911,nochange,2040,187.102580043118
911,zeromigration,2040,147.866604514899
911,constantfertility,2045,193.441260134411
911,constantmortality,2045,132.869366466382
911,highvariant,2045,153.697545211817
911,instantreplacement,2045,75.1044089419
911,lowvariant,2045,120.707372235428
911,mediumvariant,2045,137.124836633881
911,nochange,2045,186.91678046038
911,zeromigration,2045,137.153106068331
911,constantfertility,2050,194.039437109338
911,constantmortality,2050,122.590031570677
911,highvariant,2050,143.996679738901
911,instantreplacement,2050,73.3560616987848
911,lowvariant,2050,110.402564465357
911,mediumvariant,2050,127.124690391693
911,nochange,2050,186.410621009806
911,zeromigration,2050,127.151001285173
911,constantfertility,2055,194.863322155683
911,constantmortality,2055,113.187626021752
911,highvariant,2055,134.859662842547
911,instantreplacement,2055,69.2735194944674
911,lowvariant,2055,101.186537400893
911,mediumvariant,2055,117.922830602651
911,nochange,2055,186.122627766997
