region,variant,year,childdependencyratio2569
910,estimates,1950,170.912682491597
910,estimates,1955,173.407739487594
910,estimates,1960,176.320119943747
910,estimates,1965,182.057660682931
910,estimates,1970,188.085901567273
910,estimates,1975,193.629194921557
910,estimates,1980,195.750176773888
910,estimates,1985,199.672472089164
910,estimates,1990,202.820977093427
910,estimates,1995,202.049091587872
910,estimates,2000,204.394344197732
910,estimates,2005,202.542154685166
910,estimates,2010,194.984857996518
910,constantfertility,2015,185.107427647698
910,constantmortality,2015,185.107427647698
910,estimates,2015,185.107427647698
910,highvariant,2015,185.107427647698
910,instantreplacement,2015,185.107427647698
910,lowvariant,2015,185.107427647698
910,mediumvariant,2015,185.107427647698
910,nochange,2015,185.107427647698
910,zeromigration,2015,185.107427647698
910,constantfertility,2020,178.08159083625
910,constantmortality,2020,174.724391503729
910,highvariant,2020,176.752701414106
910,instantreplacement,2020,153.020469252419
910,lowvariant,2020,171.965039026886
910,mediumvariant,2020,174.358868360881
910,nochange,2020,178.426834914221
910,zeromigration,2020,174.128673756743
910,constantfertility,2025,172.62299342181
910,constantmortality,2025,162.815552885479
910,highvariant,2025,168.163741505657
910,instantreplacement,2025,126.719914585553
910,lowvariant,2025,156.641723942661
910,mediumvariant,2025,162.402731940606
910,nochange,2025,172.957765758164
910,zeromigration,2025,162.01031354303
910,constantfertility,2030,168.558247172532
910,constantmortality,2030,150.417256559276
910,highvariant,2030,159.568767916473
910,instantreplacement,2030,105.182548669514
910,lowvariant,2030,140.688924961514
910,mediumvariant,2030,150.128848647461
910,nochange,2030,168.684553016629
910,zeromigration,2030,149.713547527801
910,constantfertility,2035,166.172672414818
910,constantmortality,2035,138.427630957117
910,highvariant,2035,150.916729242235
910,instantreplacement,2035,87.268787096583
910,lowvariant,2035,125.791635449349
910,mediumvariant,2035,138.340429218947
910,nochange,2035,165.997338716123
910,zeromigration,2035,137.98908789778
910,constantfertility,2040,166.309736288264
910,constantmortality,2040,127.560524591729
910,highvariant,2040,143.273159964926
910,instantreplacement,2040,71.3191607567544
910,lowvariant,2040,112.201834233171
910,mediumvariant,2040,127.657374942123
910,nochange,2040,165.84719840476
910,zeromigration,2040,127.398517026359
910,constantfertility,2045,165.504190186464
910,constantmortality,2045,118.316887288408
910,highvariant,2045,134.82811353878
910,instantreplacement,2045,72.2390888834229
910,lowvariant,2045,101.928271182147
910,mediumvariant,2045,118.308621824656
910,nochange,2045,165.032910683777
910,zeromigration,2045,118.100572610052
910,constantfertility,2050,164.728195274808
910,constantmortality,2050,110.42154690683
910,highvariant,2050,127.032092492943
910,instantreplacement,2050,70.2646654621035
910,lowvariant,2050,93.6466446653477
910,mediumvariant,2050,110.271300604634
910,nochange,2050,164.25673653322
910,zeromigration,2050,110.078441378879
910,constantfertility,2055,164.577815065507
910,constantmortality,2055,103.447913132425
910,highvariant,2055,120.010753271077
910,instantreplacement,2055,66.5599875406593
910,lowvariant,2055,86.647829649276
910,mediumvariant,2055,103.226419003281
910,nochange,2055,163.984070749543
910,zeromigration,2055,103.054774972586
910,constantfertility,2060,165.077727101129
910,constantmortality,2060,97.142504341825
910,highvariant,2060,114.139516736639
910,instantreplacement,2060,62.4133681103311
910,lowvariant,2060,79.9979233792584
910,mediumvariant,2060,96.8908920629655
910,nochange,2060,164.303414101992
910,zeromigration,2060,96.7605299453637
910,constantfertility,2065,165.878565813411
910,constantmortality,2065,91.5136194019574
910,highvariant,2065,108.89763884859
910,instantreplacement,2065,59.4823557196739
910,lowvariant,2065,73.9780674848792
910,mediumvariant,2065,91.2019722797266
910,nochange,2065,164.985065730891
910,zeromigration,2065,91.122181751922
910,constantfertility,2070,166.644146532292
910,constantmortality,2070,86.6726945311613
910,highvariant,2070,104.072878442038
910,instantreplacement,2070,58.7392951823679
910,lowvariant,2070,68.8954884083609
910,mediumvariant,2070,86.2353091289449
910,nochange,2070,165.735386281187
910,zeromigration,2070,86.1973275534744
910,constantfertility,2075,167.160784538678
910,constantmortality,2075,82.5373926698607
