region,variant,year,childdependencyratio2569
915,estimates,1950,145.951903887432
915,estimates,1955,147.217435120976
915,estimates,1960,149.805889687405
915,estimates,1965,152.157346981496
915,estimates,1970,155.831213017921
915,estimates,1975,155.853351987476
915,estimates,1980,144.58296396565
915,estimates,1985,136.182213080115
915,estimates,1990,121.172165284896
915,estimates,1995,109.354756523387
915,estimates,2000,99.8965677147648
915,estimates,2005,94.5332923672329
915,estimates,2010,87.6195241513978
915,constantfertility,2015,80.1823094068583
915,constantmortality,2015,80.1823094068583
915,estimates,2015,80.1823094068583
915,highvariant,2015,80.1823094068583
915,instantreplacement,2015,80.1823094068583
915,lowvariant,2015,80.1823094068583
915,mediumvariant,2015,80.1823094068583
915,nochange,2015,80.1823094068583
915,zeromigration,2015,80.1823094068583
915,constantfertility,2020,75.0159781139548
915,constantmortality,2020,74.0918001813925
915,highvariant,2020,75.7781415031016
915,instantreplacement,2020,73.8627175576214
915,lowvariant,2020,72.3914452610616
915,mediumvariant,2020,74.0847513620581
915,nochange,2020,75.0193994316459
915,zeromigration,2020,74.3396060793578
915,constantfertility,2025,72.0202726946176
915,constantmortality,2025,69.5050674825526
915,highvariant,2025,73.7099849084991
915,instantreplacement,2025,69.5890736167857
915,lowvariant,2025,65.2653966651228
915,mediumvariant,2025,69.4876444506047
915,nochange,2025,72.0216431017968
915,zeromigration,2025,69.6155611632896
915,constantfertility,2030,70.3727401203644
915,constantmortality,2030,65.7892330793155
915,highvariant,2030,72.9771419429848
915,instantreplacement,2030,66.5279269377088
915,lowvariant,2030,58.5467319096364
915,mediumvariant,2030,65.7619154449363
915,nochange,2030,70.3624963308791
915,zeromigration,2030,65.7028271303429
915,constantfertility,2035,70.3869403170985
915,constantmortality,2035,63.1730450048853
915,highvariant,2035,73.4459621160023
915,instantreplacement,2035,64.8663372500092
915,lowvariant,2035,52.9416770479333
915,mediumvariant,2035,63.1738938794054
915,nochange,2035,70.3129447496494
915,zeromigration,2035,62.9857243498587
915,constantfertility,2040,71.1542821900117
915,constantmortality,2040,60.6846065009764
915,highvariant,2040,74.3695350428734
915,instantreplacement,2040,63.5669883794833
915,lowvariant,2040,47.3455309306072
