region,variant,year,childdependencyratio2569
941,estimates,1950,158.955064188962
941,estimates,1955,160.759731059226
941,estimates,1960,163.942413717127
941,estimates,1965,168.795447355658
941,estimates,1970,174.312247608937
941,estimates,1975,177.312653789776
941,estimates,1980,183.597286294058
941,estimates,1985,188.165124283055
941,estimates,1990,187.674742315986
941,estimates,1995,183.181292066392
941,estimates,2000,180.049333156943
941,estimates,2005,174.451018751495
941,estimates,2010,166.345799177043
941,constantfertility,2015,158.0092020289
941,constantmortality,2015,158.0092020289
941,estimates,2015,158.0092020289
941,highvariant,2015,158.0092020289
941,instantreplacement,2015,158.0092020289
941,lowvariant,2015,158.0092020289
941,mediumvariant,2015,158.0092020289
941,nochange,2015,158.0092020289
941,zeromigration,2015,158.0092020289
941,constantfertility,2020,151.617541343486
941,constantmortality,2020,148.51988025482
941,highvariant,2020,150.865799490963
941,instantreplacement,2020,133.47935527053
941,lowvariant,2020,146.382501755307
941,mediumvariant,2020,148.637358892311
941,nochange,2020,151.477011352893
941,zeromigration,2020,148.275053791925
941,constantfertility,2025,147.131723722714
941,constantmortality,2025,138.407306027255
941,highvariant,2025,144.209973191482
941,instantreplacement,2025,113.050242817132
941,lowvariant,2025,133.394290476421
941,mediumvariant,2025,138.816525858577
941,nochange,2025,146.618770419921
941,zeromigration,2025,138.079792022435
941,constantfertility,2030,144.743412633995
941,constantmortality,2030,128.589017334833
941,highvariant,2030,138.30667236087
941,instantreplacement,2030,96.2588701200842
941,lowvariant,2030,120.497460754001
941,mediumvariant,2030,129.418136187837
941,nochange,2030,143.660237363332
941,zeromigration,2030,128.42874952931
941,constantfertility,2035,144.934047752065
941,constantmortality,2035,119.807143039044
941,highvariant,2035,133.139674848269
941,instantreplacement,2035,82.4230804764072
941,lowvariant,2035,109.166055859503
941,mediumvariant,2035,121.156649167187
941,nochange,2035,143.092419792482
941,zeromigration,2035,120.102213767058
941,constantfertility,2040,147.878451609771
941,constantmortality,2040,112.028933116248
941,highvariant,2040,128.999071819769
941,instantreplacement,2040,69.9749306657551
941,lowvariant,2040,98.9541071016415
941,mediumvariant,2040,113.906975013855
941,nochange,2040,145.156493421341
941,zeromigration,2040,112.903745435387
941,constantfertility,2045,149.91782121207
941,constantmortality,2045,105.0675456594
941,highvariant,2045,123.262789358355
941,instantreplacement,2045,70.4195880182972
941,lowvariant,2045,91.3135194712656
941,mediumvariant,2045,107.204072835316
941,nochange,2045,146.520549784567
941,zeromigration,2045,106.25421985326
941,constantfertility,2050,151.941872550657
941,constantmortality,2050,98.9736895571438
941,highvariant,2050,117.552545539357
941,instantreplacement,2050,68.6310898925544
941,lowvariant,2050,85.170253559669
941,mediumvariant,2050,101.263516298928
941,nochange,2050,147.911460783791
941,zeromigration,2050,100.321464419233
941,constantfertility,2055,154.591306372574
941,constantmortality,2055,93.5951099125147
941,highvariant,2055,112.313668836178
941,instantreplacement,2055,65.5205833223534
941,lowvariant,2055,80.0288114640591
941,mediumvariant,2055,96.018658128176
941,nochange,2055,149.859028639781
941,zeromigration,2055,95.0893032575705
941,constantfertility,2060,157.774966532642
941,constantmortality,2060,88.6707788656225
941,highvariant,2060,107.937317353047
941,instantreplacement,2060,62.0584637340767
941,lowvariant,2060,74.9367655907401
941,mediumvariant,2060,91.1884656303786
941,nochange,2060,152.31587341555
941,zeromigration,2060,90.3182115397453
941,constantfertility,2065,161.317595469325
941,constantmortality,2065,84.3062730089418
941,highvariant,2065,104.046280069671
941,instantreplacement,2065,59.6893043095634
941,lowvariant,2065,70.3003423063245
941,mediumvariant,2065,86.8570918487853
941,nochange,2065,155.170027800603
941,zeromigration,2065,86.0778677757692
941,constantfertility,2070,164.715999160392
941,constantmortality,2070,80.5072217322301
941,highvariant,2070,100.309496920032
941,instantreplacement,2070,59.0910856302986
941,lowvariant,2070,66.3482663204575
941,mediumvariant,2070,83.0044012617286
941,nochange,2070,157.98540303962
941,zeromigration,2070,82.3279507848393
941,constantfertility,2075,167.667684025406
941,constantmortality,2075,77.1933934865031
941,highvariant,2075,96.640895799015
941,instantreplacement,2075,59.8134960719929
941,lowvariant,2075,63.0643657347268
941,mediumvariant,2075,79.5569344471775
941,nochange,2075,160.473940342988
941,zeromigration,2075,78.9691596162912
941,constantfertility,2080,170.076299369546
941,constantmortality,2080,74.2135877996323
941,highvariant,2080,93.0821919417839
941,instantreplacement,2080,60.970360080301
941,lowvariant,2080,60.2322240020759
941,mediumvariant,2080,76.3828303106364
941,nochange,2080,162.536095692504
941,zeromigration,2080,75.8566137370747
941,constantfertility,2085,172.022401433026
941,constantmortality,2085,71.4959208357449
941,highvariant,2085,89.7503522400874
941,instantreplacement,2085,62.0668698930382
941,lowvariant,2085,57.6873903685708
941,mediumvariant,2085,73.4352675418109
941,nochange,2085,164.249376182685
941,zeromigration,2085,72.9559559125255
941,constantfertility,2090,174.139502201744
941,constantmortality,2090,69.0069726783563
941,highvariant,2090,86.9929289374957
941,instantreplacement,2090,60.0166763043298
941,lowvariant,2090,55.0842792354409
941,mediumvariant,2090,70.7290456481757
941,nochange,2090,166.128172350996
941,zeromigration,2090,70.29931900421
941,constantfertility,2095,176.258732863265
941,constantmortality,2095,66.7204842330362
941,highvariant,2095,84.5471855201707
941,instantreplacement,2095,58.7490475539041
941,lowvariant,2095,52.5333987683134
941,mediumvariant,2095,68.2182546128634
941,nochange,2095,168.037961089204
941,zeromigration,2095,67.8473007858991
941,constantfertility,2100,178.216583327694
941,constantmortality,2100,64.6387076382238
941,highvariant,2100,82.2725777621439
941,instantreplacement,2100,58.4360762501744
941,lowvariant,2100,50.1395983901892
941,mediumvariant,2100,65.8982635782517
941,nochange,2100,169.840960673334
941,zeromigration,2100,65.5846510093404
