region,variant,year,childdependencyratio2569
941,estimates,1950,158.955064188962
941,estimates,1955,160.759731059226
941,estimates,1960,163.942413717127
941,estimates,1965,168.795447355658
941,estimates,1970,174.312247608937
941,estimates,1975,177.312653789776
941,estimates,1980,183.597286294058
941,estimates,1985,188.165124283055
941,estimates,1990,187.674742315986
941,estimates,1995,183.181292066392
941,estimates,2000,180.049333156943
941,estimates,2005,174.451018751495
941,estimates,2010,166.345799177043
941,constant-fertility,2015,158.0092020289
941,constant-mortality,2015,158.0092020289
941,estimates,2015,158.0092020289
941,high variant,2015,158.0092020289
941,instant-replacement,2015,158.0092020289
941,low variant,2015,158.0092020289
941,medium variant,2015,158.0092020289
941,no change,2015,158.0092020289
941,zero-migration,2015,158.0092020289
941,constant-fertility,2020,151.617541343486
941,constant-mortality,2020,148.51988025482
941,high variant,2020,150.865799490963
941,instant-replacement,2020,133.47935527053
941,low variant,2020,146.382501755307
941,medium variant,2020,148.637358892311
941,no change,2020,151.477011352893
941,zero-migration,2020,148.275053791925
941,constant-fertility,2025,147.131723722714
941,constant-mortality,2025,138.407306027255
941,high variant,2025,144.209973191482
941,instant-replacement,2025,113.050242817132
941,low variant,2025,133.394290476421
941,medium variant,2025,138.816525858577
941,no change,2025,146.618770419921
941,zero-migration,2025,138.079792022435
941,constant-fertility,2030,144.743412633995
941,constant-mortality,2030,128.589017334833
941,high variant,2030,138.30667236087
941,instant-replacement,2030,96.2588701200842
941,low variant,2030,120.497460754001
941,medium variant,2030,129.418136187837
941,no change,2030,143.660237363332
941,zero-migration,2030,128.42874952931
941,constant-fertility,2035,144.934047752065
941,constant-mortality,2035,119.807143039044
941,high variant,2035,133.139674848269
941,instant-replacement,2035,82.4230804764072
941,low variant,2035,109.166055859503
941,medium variant,2035,121.156649167187
941,no change,2035,143.092419792482
941,zero-migration,2035,120.102213767058
941,constant-fertility,2040,147.878451609771
941,constant-mortality,2040,112.028933116248
941,high variant,2040,128.999071819769
941,instant-replacement,2040,69.9749306657551
941,low variant,2040,98.9541071016415
941,medium variant,2040,113.906975013855
941,no change,2040,145.156493421341
941,zero-migration,2040,112.903745435387
941,constant-fertility,2045,149.91782121207
941,constant-mortality,2045,105.0675456594
941,high variant,2045,123.262789358355
941,instant-replacement,2045,70.4195880182972
941,low variant,2045,91.3135194712656
941,medium variant,2045,107.204072835316
941,no change,2045,146.520549784567
941,zero-migration,2045,106.25421985326
941,constant-fertility,2050,151.941872550657
941,constant-mortality,2050,98.9736895571438
941,high variant,2050,117.552545539357
941,instant-replacement,2050,68.6310898925544
941,low variant,2050,85.170253559669
941,medium variant,2050,101.263516298928
941,no change,2050,147.911460783791
941,zero-migration,2050,100.321464419233
941,constant-fertility,2055,154.591306372574
941,constant-mortality,2055,93.5951099125147
941,high variant,2055,112.313668836178
941,instant-replacement,2055,65.5205833223534
941,low variant,2055,80.0288114640591
941,medium variant,2055,96.018658128176
941,no change,2055,149.859028639781
941,zero-migration,2055,95.0893032575705
941,constant-fertility,2060,157.774966532642
941,constant-mortality,2060,88.6707788656225
941,high variant,2060,107.937317353047
941,instant-replacement,2060,62.0584637340767
941,low variant,2060,74.9367655907401
941,medium variant,2060,91.1884656303786
941,no change,2060,152.31587341555
941,zero-migration,2060,90.3182115397453
941,constant-fertility,2065,161.317595469325
941,constant-mortality,2065,84.3062730089418
941,high variant,2065,104.046280069671
941,instant-replacement,2065,59.6893043095634
941,low variant,2065,70.3003423063245
941,medium variant,2065,86.8570918487853
941,no change,2065,155.170027800603
941,zero-migration,2065,86.0778677757692
941,constant-fertility,2070,164.715999160392
941,constant-mortality,2070,80.5072217322301
941,high variant,2070,100.309496920032
941,instant-replacement,2070,59.0910856302986
941,low variant,2070,66.3482663204575
941,medium variant,2070,83.0044012617286
941,no change,2070,157.98540303962
941,zero-migration,2070,82.3279507848393
941,constant-fertility,2075,167.667684025406
941,constant-mortality,2075,77.1933934865031
941,high variant,2075,96.640895799015
941,instant-replacement,2075,59.8134960719929
941,low variant,2075,63.0643657347268
941,medium variant,2075,79.5569344471775
941,no change,2075,160.473940342988
941,zero-migration,2075,78.9691596162912
941,constant-fertility,2080,170.076299369546
941,constant-mortality,2080,74.2135877996323
941,high variant,2080,93.0821919417839
941,instant-replacement,2080,60.970360080301
941,low variant,2080,60.2322240020759
941,medium variant,2080,76.3828303106364
941,no change,2080,162.536095692504
941,zero-migration,2080,75.8566137370747
941,constant-fertility,2085,172.022401433026
941,constant-mortality,2085,71.4959208357449
941,high variant,2085,89.7503522400874
941,instant-replacement,2085,62.0668698930382
941,low variant,2085,57.6873903685708
941,medium variant,2085,73.4352675418109
941,no change,2085,164.249376182685
941,zero-migration,2085,72.9559559125255
941,constant-fertility,2090,174.139502201744
941,constant-mortality,2090,69.0069726783563
941,high variant,2090,86.9929289374957
941,instant-replacement,2090,60.0166763043298
941,low variant,2090,55.0842792354409
941,medium variant,2090,70.7290456481757
941,no change,2090,166.128172350996
941,zero-migration,2090,70.29931900421
941,constant-fertility,2095,176.258732863265
941,constant-mortality,2095,66.7204842330362
941,high variant,2095,84.5471855201707
941,instant-replacement,2095,58.7490475539041
941,low variant,2095,52.5333987683134
941,medium variant,2095,68.2182546128634
941,no change,2095,168.037961089204
941,zero-migration,2095,67.8473007858991
941,constant-fertility,2100,178.216583327694
941,constant-mortality,2100,64.6387076382238
941,high variant,2100,82.2725777621439
941,instant-replacement,2100,58.4360762501744
941,low variant,2100,50.1395983901892
941,medium variant,2100,65.8982635782517
941,no change,2100,169.840960673334
941,zero-migration,2100,65.5846510093404
