region,variant,year,childdependencyratio2569
1517,Estimates,1950,131.671012678549
1517,Estimates,1955,138.089730572428
1517,Estimates,1960,142.814166510519
1517,Estimates,1965,148.885009348546
1517,Estimates,1970,157.342577639059
1517,Estimates,1975,158.953205769464
1517,Estimates,1980,149.597226850601
1517,Estimates,1985,141.981876280243
1517,Estimates,1990,132.985881006139
1517,Estimates,1995,120.398734286943
1517,Estimates,2000,108.613683362437
1517,Estimates,2005,100.238295807439
1517,Estimates,2010,91.4699974862943
1517,Constant_fertility,2015,82.3040020239699
1517,Constant_mortality,2015,82.3040020239699
1517,Estimates,2015,82.3040020239699
1517,High_variant,2015,82.3040020239699
1517,Instant_replacement,2015,82.3040020239699
1517,Low_variant,2015,82.3040020239699
1517,Medium_variant,2015,82.3040020239699
1517,No_change,2015,82.3040020239699
1517,Zero_migration,2015,82.3040020239699
1517,Constant_fertility,2020,77.07870132096
1517,Constant_mortality,2020,76.342852121801
1517,High_variant,2020,78.0666443442973
1517,Instant_replacement,2020,75.4329636148104
1517,Low_variant,2020,74.6439400183622
1517,Medium_variant,2020,76.3552926110354
1517,No_change,2020,77.0618061396475
1517,Zero_migration,2020,76.4036078790662
1517,Constant_fertility,2025,75.1194129644806
1517,Constant_mortality,2025,72.9901770909882
1517,High_variant,2025,77.2237344327047
1517,Instant_replacement,2025,71.4778111267776
1517,Low_variant,2025,68.8576370552722
1517,Medium_variant,2025,73.0406856970471
1517,No_change,2025,75.0484982778118
1517,Zero_migration,2025,73.0773803303339
1517,Constant_fertility,2030,74.018777580192
1517,Constant_mortality,2030,69.9254236791837
1517,High_variant,2030,77.0755565824543
1517,Instant_replacement,2030,68.0482002537844
1517,Low_variant,2030,62.9889863823622
1517,Medium_variant,2030,70.0322700943684
1517,No_change,2030,73.8616844716622
1517,Zero_migration,2030,70.0284301194815
1517,Constant_fertility,2035,73.7713836678028
1517,Constant_mortality,2035,67.0996778743577
1517,High_variant,2035,77.1150406619034
1517,Instant_replacement,2035,65.0251879106278
1517,Low_variant,2035,57.5130479318333
1517,Medium_variant,2035,67.3038345665756
1517,No_change,2035,73.4682126477765
1517,Zero_migration,2035,67.2869816813436
1517,Constant_fertility,2040,74.3439754058782
1517,Constant_mortality,2040,64.3327604303214
1517,High_variant,2040,77.5183438745256
1517,Instant_replacement,2040,62.1437693075656
1517,Low_variant,2040,52.033811091234
1517,Medium_variant,2040,64.692623262969
1517,No_change,2040,73.8052341567034
1517,Zero_migration,2040,64.6975329036147
1517,Constant_fertility,2045,75.2337907345746
1517,Constant_mortality,2045,62.0939499439199
1517,High_variant,2045,76.5470416787565
1517,Instant_replacement,2045,60.8028285794804
1517,Low_variant,2045,48.749103092908
1517,Medium_variant,2045,62.554325312031
1517,No_change,2045,74.4775549741932
1517,Zero_migration,2045,62.5836086955
1517,Constant_fertility,2050,76.6804887945987
1517,Constant_mortality,2050,60.4639518381758
1517,High_variant,2050,75.5654994812909
1517,Instant_replacement,2050,59.831095373773
1517,Low_variant,2050,46.6490588214282
1517,Medium_variant,2050,60.9721909786295
1517,No_change,2050,75.7206394866651
1517,Zero_migration,2050,60.9801545557537
1517,Constant_fertility,2055,79.1217125682264
1517,Constant_mortality,2055,59.5277996057951
1517,High_variant,2055,75.161393926897
1517,Instant_replacement,2055,59.4219983650001
1517,Low_variant,2055,45.4551148984833
1517,Medium_variant,2055,60.078617473437
1517,No_change,2055,77.904315326384
1517,Zero_migration,2055,60.034706917771
1517,Constant_fertility,2060,82.545225758187
1517,Constant_mortality,2060,59.0355320565296
1517,High_variant,2060,75.7107839521584
1517,Instant_replacement,2060,59.4336862530937
1517,Low_variant,2060,44.3782162653402
1517,Medium_variant,2060,59.68164685832
1517,No_change,2060,80.927328790242
1517,Zero_migration,2060,59.5866530778258
1517,Constant_fertility,2065,85.6728742863432
1517,Constant_mortality,2065,58.1236367125164
1517,High_variant,2065,75.6355401866594
1517,Instant_replacement,2065,59.0622424587014
1517,Low_variant,2065,42.9790783267543
1517,Medium_variant,2065,58.8593716275988
1517,No_change,2065,83.577209268872
1517,Zero_migration,2065,58.7531617761556
1517,Constant_fertility,2070,88.4090678687028
1517,Constant_mortality,2070,56.898107235023
1517,High_variant,2070,74.6372578983219
1517,Instant_replacement,2070,58.4199079559619
1517,Low_variant,2070,41.5919128662668
1517,Medium_variant,2070,57.6769926989832
1517,No_change,2070,85.8038633276516
1517,Zero_migration,2070,57.5960221371996
1517,Constant_fertility,2075,91.3106327046063
1517,Constant_mortality,2075,55.8582461122206
1517,High_variant,2075,73.2983212521803
1517,Instant_replacement,2075,57.925095767811
1517,Low_variant,2075,40.720634820536
1517,Medium_variant,2075,56.6408950678034
1517,No_change,2075,88.1425148721821
1517,Zero_migration,2075,56.5854439925748
1517,Constant_fertility,2080,94.5515645253795
1517,Constant_mortality,2080,55.1984383131917
1517,High_variant,2080,72.0628269924739
1517,Instant_replacement,2080,57.7261567056407
1517,Low_variant,2080,40.4668869290776
1517,Medium_variant,2080,55.9462418467694
1517,No_change,2080,90.7601791891963
1517,Zero_migration,2080,55.8938681542972
1517,Constant_fertility,2085,98.0945441104493
1517,Constant_mortality,2085,54.9232096248082
1517,High_variant,2085,71.1529897753765
1517,Instant_replacement,2085,57.9087072934792
1517,Low_variant,2085,40.7542646329143
1517,Medium_variant,2085,55.6112137582146
1517,No_change,2085,93.6058856822656
1517,Zero_migration,2085,55.5372027812177
1517,Constant_fertility,2090,101.812553042919
1517,Constant_mortality,2090,54.6536675448175
1517,High_variant,2090,70.8234591950709
1517,Instant_replacement,2090,57.9151458457614
1517,Low_variant,2090,40.5563034786806
1517,Medium_variant,2090,55.2786195450937
1517,No_change,2090,96.5117251888626
1517,Zero_migration,2090,55.1805282514069
1517,Constant_fertility,2095,105.459969988495
1517,Constant_mortality,2095,54.1983092069162
1517,High_variant,2095,70.4542035392582
1517,Instant_replacement,2095,57.7548885828751
1517,Low_variant,2095,39.9227733586915
1517,Medium_variant,2095,54.7483293333399
1517,No_change,2095,99.2747596743555
1517,Zero_migration,2095,54.6495889229457
1517,Constant_fertility,2100,109.059977073206
1517,Constant_mortality,2100,53.6444748279949
1517,High_variant,2100,69.8847823895679
1517,Instant_replacement,2100,57.4725839081442
1517,Low_variant,2100,39.1138164856003
1517,Medium_variant,2100,54.0998539714885
1517,No_change,2100,101.953370712893
1517,Zero_migration,2100,54.0168522652353
