region,variant,year,childdependencyratio2569
924,Estimates,1950,66.6161110499817
924,Estimates,1955,67.0147345314635
924,Estimates,1960,68.9209830701269
924,Estimates,1965,72.0455549772839
924,Estimates,1970,73.8224629022683
924,Estimates,1975,70.907368523681
924,Estimates,1980,69.0458330210128
924,Estimates,1985,66.3476680844124
924,Estimates,1990,61.4057340790606
924,Estimates,1995,57.7825788225699
924,Estimates,2000,54.9211149836905
924,Estimates,2005,53.785460707657
924,Estimates,2010,53.2635968853462
924,Constant_fertility,2015,51.7279321142493
924,Constant_mortality,2015,51.7279321142493
924,Estimates,2015,51.7279321142493
924,High_variant,2015,51.7279321142493
924,Instant_replacement,2015,51.7279321142493
924,Low_variant,2015,51.7279321142493
924,Medium_variant,2015,51.7279321142493
924,No_change,2015,51.7279321142493
924,Zero_migration,2015,51.7279321142493
924,Constant_fertility,2020,51.2644748399033
924,Constant_mortality,2020,51.3665325824
924,High_variant,2020,52.7016524308752
924,Instant_replacement,2020,52.3931149967037
924,Low_variant,2020,49.921510271354
924,Medium_variant,2020,51.3115838525667
924,No_change,2020,51.3194079190641
924,Zero_migration,2020,50.8108131219209
924,Constant_fertility,2025,51.7092117548796
924,Constant_mortality,2025,52.0069257245797
924,High_variant,2025,55.4234934234978
924,Instant_replacement,2025,53.974838317005
924,Low_variant,2025,48.28567817613
924,Medium_variant,2025,51.8545866240186
924,No_change,2025,51.8612285173166
924,Zero_migration,2025,51.1796375522108
924,Constant_fertility,2030,52.8287942882593
924,Constant_mortality,2030,53.2994632153445
924,High_variant,2030,59.2590523836242
924,Instant_replacement,2030,56.1470839876881
924,Low_variant,2030,46.7805137562329
924,Medium_variant,2030,53.0197781297969
924,No_change,2030,53.1075825521988
924,Zero_migration,2030,52.2399082593142
924,Constant_fertility,2035,52.7088704366047
924,Constant_mortality,2035,53.2942309126521
924,High_variant,2035,61.7856033786313
924,Instant_replacement,2035,57.0087271198899
924,Low_variant,2035,44.0131268782339
924,Medium_variant,2035,52.896159736348
924,No_change,2035,53.1055875882839
924,Zero_migration,2035,51.8255489494593
924,Constant_fertility,2040,52.6310360770601
924,Constant_mortality,2040,53.3461926459141
924,High_variant,2040,64.55624091011
924,Instant_replacement,2040,58.0177580830731
924,Low_variant,2040,41.1998268866116
924,Medium_variant,2040,52.8468316061687
924,No_change,2040,53.1284104277335
924,Zero_migration,2040,51.4124643578739
924,Constant_fertility,2045,52.2504644529632
924,Constant_mortality,2045,53.0790059210208
924,High_variant,2045,65.1096165242335
924,Instant_replacement,2045,57.2264737259768
924,Low_variant,2045,39.7865089254241
