region,variant,year,childdependencyratio2569
1500,estimates,1950,164.024476072333
1500,estimates,1955,165.769022237152
1500,estimates,1960,168.472384788403
1500,estimates,1965,170.663918581874
1500,estimates,1970,173.593759354991
1500,estimates,1975,177.809154801064
1500,estimates,1980,179.75272412569
1500,estimates,1985,182.813705694749
1500,estimates,1990,186.305534679285
1500,estimates,1995,186.203535010854
1500,estimates,2000,187.661997365717
1500,estimates,2005,187.636897668284
1500,estimates,2010,182.576319926751
1500,constantfertility,2015,176.182967744815
1500,constantmortality,2015,176.182967744815
1500,estimates,2015,176.182967744815
1500,highvariant,2015,176.182967744815
1500,instantreplacement,2015,176.182967744815
1500,lowvariant,2015,176.182967744815
1500,mediumvariant,2015,176.182967744815
1500,nochange,2015,176.182967744815
1500,zeromigration,2015,176.182967744815
1500,constantfertility,2020,171.011701843918
1500,constantmortality,2020,167.469149829814
1500,highvariant,2020,169.725756616114
1500,instantreplacement,2020,147.264515223791
1500,lowvariant,2020,165.112591870594
1500,mediumvariant,2020,167.440071527512
1500,nochange,2020,171.015187856848
1500,zeromigration,2020,167.248092477553
1500,constantfertility,2025,166.970341090699
1500,constantmortality,2025,156.847051945593
1500,highvariant,2025,162.562362159134
1500,instantreplacement,2025,122.907523842138
1500,lowvariant,2025,151.405378909417
1500,mediumvariant,2025,157.006341252326
1500,nochange,2025,166.701208531732
1500,zeromigration,2025,156.54233235978
1500,constantfertility,2030,164.771868299792
1500,constantmortality,2030,145.954317832134
1500,highvariant,2030,155.639066119572
1500,instantreplacement,2030,102.961757724545
1500,lowvariant,2030,137.256221788286
1500,mediumvariant,2030,146.472348972097
1500,nochange,2030,163.995411838354
1500,zeromigration,2030,145.824507897689
1500,constantfertility,2035,164.350321784346
1500,constantmortality,2035,135.227729759656
1500,highvariant,2035,148.506611869813
1500,instantreplacement,2035,86.0893643472907
1500,lowvariant,2035,123.901445766367
1500,mediumvariant,2035,136.221333553027
1500,nochange,2035,162.876369725256
1500,zeromigration,2035,135.551083096327
1500,constantfertility,2040,166.68746892503
1500,constantmortality,2040,125.457711365708
1500,highvariant,2040,142.290441588411
1500,instantreplacement,2040,70.9311793598829
1500,lowvariant,2040,111.666049081828
1500,mediumvariant,2040,126.934668796999
1500,nochange,2040,164.416489941768
