region,variant,year,childdependencyratio2569
916,estimates,1950,171.754478629644
916,estimates,1955,177.192727354792
916,estimates,1960,183.826730038958
916,estimates,1965,192.510094430655
916,estimates,1970,198.877929402125
916,estimates,1975,204.877298666116
916,estimates,1980,196.67641757308
916,estimates,1985,183.982023851591
916,estimates,1990,167.9800916597
916,estimates,1995,152.717969062495
916,estimates,2000,135.131945157345
916,estimates,2005,121.360770073824
916,estimates,2010,108.7598522199
916,constantfertility,2015,97.632131913287
916,constantmortality,2015,97.632131913287
916,estimates,2015,97.632131913287
916,highvariant,2015,97.632131913287
916,instantreplacement,2015,97.632131913287
916,lowvariant,2015,97.632131913287
916,mediumvariant,2015,97.632131913287
916,nochange,2015,97.632131913287
916,zeromigration,2015,97.632131913287
916,constantfertility,2020,88.374577157791
916,constantmortality,2020,87.163245372185
916,highvariant,2020,89.0787195180366
916,instantreplacement,2020,86.2780797009333
916,lowvariant,2020,85.1795381417495
916,mediumvariant,2020,87.129128829893
916,nochange,2020,88.4063172931109
916,zeromigration,2020,87.1519243144503
916,constantfertility,2025,81.4366955746443
916,constantmortality,2025,78.2122269890917
916,highvariant,2025,82.8308302766911
916,instantreplacement,2025,77.4643199365359
916,lowvariant,2025,73.4169650146487
916,mediumvariant,2025,78.1238995888935
916,nochange,2025,81.5188425198865
916,zeromigration,2025,78.0841472308439
916,constantfertility,2030,76.9475072201371
916,constantmortality,2030,71.2048607585168
916,highvariant,2030,78.8581135777172
916,instantreplacement,2030,71.2376358663171
916,lowvariant,2030,63.2412719653606
916,mediumvariant,2030,71.0496941216693
916,nochange,2030,77.0980040940336
916,zeromigration,2030,70.9347400671918
916,constantfertility,2035,74.3835514128013
916,constantmortality,2035,65.7291652814903
916,highvariant,2035,76.2256961051939
916,instantreplacement,2035,66.8775751741839
916,lowvariant,2035,54.8311045004269
916,mediumvariant,2035,65.504780236056
916,nochange,2035,74.6161809591274
916,zeromigration,2035,65.3608245350923
916,constantfertility,2040,73.1945047740939
916,constantmortality,2040,61.1357936932206
916,highvariant,2040,74.6673894708784
916,instantreplacement,2040,63.5389197483122
916,lowvariant,2040,47.2787388107795
916,mediumvariant,2040,60.8459509818266
916,nochange,2040,73.5206695271507
916,zeromigration,2040,60.751108949717
916,constantfertility,2045,71.9182725750959
916,constantmortality,2045,57.3950873287312
916,highvariant,2045,72.0164004627931
916,instantreplacement,2045,62.1247835629379
916,lowvariant,2045,42.2945264598651
916,mediumvariant,2045,56.9987069758405
916,nochange,2045,72.3823493766818
916,zeromigration,2045,56.9735935283026
916,constantfertility,2050,70.8073789159936
916,constantmortality,2050,54.4156612558846
916,highvariant,2050,69.4192104759741
916,instantreplacement,2050,60.4835026496467
916,lowvariant,2050,38.7711183440513
916,mediumvariant,2050,53.891212796095
916,nochange,2050,71.4334138279322
916,zeromigration,2050,53.8892742743769
916,constantfertility,2055,70.1890163325931
916,constantmortality,2055,52.1959452379654
916,highvariant,2055,67.3855871996371
916,instantreplacement,2055,59.0031694601673
916,lowvariant,2055,36.298440931738
916,mediumvariant,2055,51.5331341862304
916,nochange,2055,70.9880804959984
916,zeromigration,2055,51.5317821023294
916,constantfertility,2060,70.1841111689285
916,constantmortality,2060,50.6711198569033
916,highvariant,2060,66.504497445145
916,instantreplacement,2060,57.9989260790154
916,lowvariant,2060,34.1393745599114
916,mediumvariant,2060,49.8674512765107
916,nochange,2060,71.1568077492285
916,zeromigration,2060,49.8750173042936
916,constantfertility,2065,70.652199525988
916,constantmortality,2065,49.7605930020278
916,highvariant,2065,66.2219331106922
916,instantreplacement,2065,57.6335190648564
916,lowvariant,2065,32.4964937450437
916,mediumvariant,2065,48.8213686592309
916,nochange,2065,71.7849494054867
916,zeromigration,2065,48.8604059513023
916,constantfertility,2070,71.2205312448382
916,constantmortality,2070,49.2723607117248
916,highvariant,2070,65.9592797796954
916,instantreplacement,2070,57.6880719184742
916,lowvariant,2070,31.4643375934366
916,mediumvariant,2070,48.2055376440995
916,nochange,2070,72.4915622618064
916,zeromigration,2070,48.2972158308868
916,constantfertility,2075,71.4847611790255
916,constantmortality,2075,48.915823115184
916,highvariant,2075,65.300109402957
916,instantreplacement,2075,57.6913548982023
916,lowvariant,2075,30.9251787655471
916,mediumvariant,2075,47.7183685592082
916,nochange,2075,72.8890417139155
916,zeromigration,2075,47.8705741352638
916,constantfertility,2080,71.4795176968013
916,constantmortality,2080,48.6832088986036
916,highvariant,2080,64.4121287743367
916,instantreplacement,2080,57.5183442830796
916,lowvariant,2080,30.8559077476318
916,mediumvariant,2080,47.3489267456569
916,nochange,2080,73.0245907652207
916,zeromigration,2080,47.5455354970941
916,constantfertility,2085,71.4170026644023
916,constantmortality,2085,48.6923127613999
916,highvariant,2085,63.6436114303782
916,instantreplacement,2085,57.3115888991757
916,lowvariant,2085,31.2994892052976
916,mediumvariant,2085,47.2251550699534
916,nochange,2085,73.1137028500491
916,zeromigration,2085,47.4339521872527
916,constantfertility,2090,71.6895010440344
916,constantmortality,2090,48.876366384789
916,highvariant,2090,63.6229083129842
916,instantreplacement,2090,56.7998882041625
916,lowvariant,2090,31.5219146627082
916,mediumvariant,2090,47.2954026483433
916,nochange,2090,73.5089102773118
916,zeromigration,2090,47.5011521726076
916,constantfertility,2095,72.1190097736598
916,constantmortality,2095,49.1317998975929
916,highvariant,2095,63.9031912052769
916,instantreplacement,2095,56.6036009160919
916,lowvariant,2095,31.5559117718307
916,mediumvariant,2095,47.4527513673555
916,nochange,2095,74.0376642994314
916,zeromigration,2095,47.6687093771867
916,constantfertility,2100,72.5279647562891
916,constantmortality,2100,49.371769463597
916,highvariant,2100,64.1393997340998
916,instantreplacement,2100,56.5854944970429
916,lowvariant,2100,31.4708533729228
916,mediumvariant,2100,47.6044069687309
916,nochange,2100,74.5328713836343
916,zeromigration,2100,47.8397393392766
