region,variant,year,childdependencyratio2569
1502,Estimates,1950,124.051583646465
1502,Estimates,1955,134.722336500128
1502,Estimates,1960,140.114604967449
1502,Estimates,1965,148.323778947612
1502,Estimates,1970,159.057265149151
1502,Estimates,1975,158.778474260077
1502,Estimates,1980,142.151340930167
1502,Estimates,1985,130.804520272863
1502,Estimates,1990,119.279426491357
1502,Estimates,1995,102.178687384035
1502,Estimates,2000,87.1456944729139
1502,Estimates,2005,78.3693529984291
1502,Estimates,2010,70.1765270462875
1502,Constant_fertility,2015,60.4116445916738
1502,Constant_mortality,2015,60.4116445916738
1502,Estimates,2015,60.4116445916738
1502,High_variant,2015,60.4116445916738
1502,Instant_replacement,2015,60.4116445916738
1502,Low_variant,2015,60.4116445916738
1502,Medium_variant,2015,60.4116445916738
1502,No_change,2015,60.4116445916738
1502,Zero_migration,2015,60.4116445916738
1502,Constant_fertility,2020,55.2602118894366
1502,Constant_mortality,2020,55.1459943224067
1502,High_variant,2020,56.6253387373936
1502,Instant_replacement,2020,57.0815928810537
1502,Low_variant,2020,53.5964444853083
1502,Medium_variant,2020,55.1108906396999
1502,No_change,2020,55.2945438391713
1502,Zero_migration,2020,55.1841463862206
1502,Constant_fertility,2025,53.8265516715149
1502,Constant_mortality,2025,53.4640216773335
1502,High_variant,2025,57.0565541273474
1502,Instant_replacement,2025,56.9935919080271
1502,Low_variant,2025,49.698838771246
1502,Medium_variant,2025,53.3776948003079
1502,No_change,2025,53.9089250705782
1502,Zero_migration,2025,53.4961101699837
1502,Constant_fertility,2030,52.7083827687319
1502,Constant_mortality,2030,51.9599240814326
1502,High_variant,2030,57.9934025656893
1502,Instant_replacement,2030,56.8593645068813
1502,Low_variant,2030,45.6132630893
1502,Medium_variant,2030,51.8033282245889
1502,No_change,2030,52.8540870460176
1502,Zero_migration,2030,51.9175922615779
1502,Constant_fertility,2035,52.0218123762716
1502,Constant_mortality,2035,50.6479545454066
1502,High_variant,2035,59.1761400626552
1502,Instant_replacement,2035,56.8973631983604
1502,Low_variant,2035,41.7032463857566
1502,Medium_variant,2035,50.4299793800632
1502,No_change,2035,52.2154617879404
1502,Zero_migration,2035,50.5368895145014
1502,Constant_fertility,2040,51.6798993309423
1502,Constant_mortality,2040,49.3626143180839
1502,High_variant,2040,60.814383919721
1502,Instant_replacement,2040,57.2936260666911
1502,Low_variant,2040,37.5930734160237
1502,Medium_variant,2040,49.1269206125226
1502,No_change,2040,51.8670342852617
1502,Zero_migration,2040,49.2368641535479
1502,Constant_fertility,2045,51.8233068616604
1502,Constant_mortality,2045,48.587238068066
1502,High_variant,2045,61.1609297050492
1502,Instant_replacement,2045,55.5702149732455
1502,Low_variant,2045,35.6158265373914
1502,Medium_variant,2045,48.3163457066887
1502,No_change,2045,52.0052633834799
1502,Zero_migration,2045,48.4507153535619
1502,Constant_fertility,2050,52.5201131677837
1502,Constant_mortality,2050,48.4553982386307
1502,High_variant,2050,61.5556864767085
1502,Instant_replacement,2050,55.1810035370037
1502,Low_variant,2050,34.8169388169496
1502,Medium_variant,2050,48.083584898689
1502,No_change,2050,52.7406057981436
1502,Zero_migration,2050,48.2102738568966
1502,Constant_fertility,2055,54.3268241545183
1502,Constant_mortality,2055,49.2195511286123
1502,High_variant,2055,62.8679669085404
1502,Instant_replacement,2055,56.1863017107086
1502,Low_variant,2055,34.9869914616347
1502,Medium_variant,2055,48.7259276676422
1502,No_change,2055,54.5661187444338
1502,Zero_migration,2055,48.815402798359
1502,Constant_fertility,2060,57.5488581360895
1502,Constant_mortality,2060,50.7847111819425
1502,High_variant,2060,65.6779795062323
1502,Instant_replacement,2060,58.2250545978757
1502,Low_variant,2060,35.5524465584541
1502,Medium_variant,2060,50.2773614972444
1502,No_change,2060,57.6197817949402
1502,Zero_migration,2060,50.3091009528556
1502,Constant_fertility,2065,60.0760721370592
1502,Constant_mortality,2065,51.3038612430566
1502,High_variant,2065,67.1382082862896
1502,Instant_replacement,2065,58.7724884475848
1502,Low_variant,2065,35.3164755384919
1502,Medium_variant,2065,50.8096248817781
1502,No_change,2065,59.8626988508885
1502,Zero_migration,2065,50.8105496642766
1502,Constant_fertility,2070,61.9401689278217
1502,Constant_mortality,2070,50.8457611251925
1502,High_variant,2070,66.8956150555336
1502,Instant_replacement,2070,57.7070549169453
1502,Low_variant,2070,34.5327121789687
1502,Medium_variant,2070,50.3218353942448
1502,No_change,2070,61.3891851571882
1502,Zero_migration,2070,50.3351069295301
1502,Constant_fertility,2075,64.3953694695553
1502,Constant_mortality,2075,50.4838236497237
1502,High_variant,2075,66.205400581471
1502,Instant_replacement,2075,56.4357371033012
1502,Low_variant,2075,34.186370117081
1502,Medium_variant,2075,49.9020391694507
1502,No_change,2075,63.4026219452402
1502,Zero_migration,2075,49.9372082695027
1502,Constant_fertility,2080,67.8364834950279
1502,Constant_mortality,2080,50.6528937186308
1502,High_variant,2080,65.7277631606641
1502,Instant_replacement,2080,55.6561808182006
1502,Low_variant,2080,34.681911125453
1502,Medium_variant,2080,49.9961764854628
1502,No_change,2080,66.236258286252
1502,Zero_migration,2080,50.0355111935988
1502,Constant_fertility,2085,72.2786005202852
1502,Constant_mortality,2085,51.4502579860367
1502,High_variant,2085,65.7577934964599
1502,Instant_replacement,2085,55.7495017973933
1502,Low_variant,2085,36.154036111528
1502,Medium_variant,2085,50.7276363169371
1502,No_change,2085,69.8155136130848
1502,Zero_migration,2085,50.7434085245695
1502,Constant_fertility,2090,77.112483236551
1502,Constant_mortality,2090,52.1218338310262
1502,High_variant,2090,66.4573569019063
1502,Instant_replacement,2090,56.9405812006564
1502,Low_variant,2090,36.9101948099083
1502,Medium_variant,2090,51.3527685639614
1502,No_change,2090,73.5073519434821
1502,Zero_migration,2090,51.3315459982122
1502,Constant_fertility,2095,81.9988305639038
1502,Constant_mortality,2095,52.2161142182439
1502,High_variant,2095,66.8493995340384
1502,Instant_replacement,2095,57.3230961929734
1502,Low_variant,2095,36.7342586423758
1502,Medium_variant,2095,51.3966793321911
1502,No_change,2095,77.0290668049496
1502,Zero_migration,2095,51.3652295377153
1502,Constant_fertility,2100,87.1906751170953
1502,Constant_mortality,2100,51.9249287991769
1502,High_variant,2100,66.7805906567559
1502,Instant_replacement,2100,56.9538458034735
1502,Low_variant,2100,36.0364898481955
1502,Medium_variant,2100,51.0411612130821
1502,No_change,2100,80.6559663567701
1502,Zero_migration,2100,51.0217633109474
