region,variant,year,childdependencyratio2569
920,estimates,1950,146.66228128887
920,estimates,1955,149.357851086532
920,estimates,1960,154.033689320013
920,estimates,1965,160.331129177546
920,estimates,1970,168.711618932867
920,estimates,1975,174.935421696463
920,estimates,1980,169.507039273534
920,estimates,1985,157.370782677758
920,estimates,1990,142.153962733516
920,estimates,1995,127.94971651492
920,estimates,2000,113.202847945567
920,estimates,2005,103.320859367888
920,estimates,2010,90.4807222538342
920,constantfertility,2015,83.4736603161422
920,constantmortality,2015,83.4736603161422
920,estimates,2015,83.4736603161422
920,highvariant,2015,83.4736603161422
920,instantreplacement,2015,83.4736603161422
920,lowvariant,2015,83.4736603161422
920,mediumvariant,2015,83.4736603161422
920,nochange,2015,83.4736603161422
920,zeromigration,2015,83.4736603161422
920,constantfertility,2020,77.61789302385
920,constantmortality,2020,76.8612901538053
920,highvariant,2020,78.5314975560876
920,instantreplacement,2020,76.0376905194721
920,lowvariant,2020,75.0633455784892
920,mediumvariant,2020,76.8127745868718
920,nochange,2020,77.6649481884773
920,zeromigration,2020,76.9632628992242
920,constantfertility,2025,74.0416882969791
920,constantmortality,2025,71.9959563162376
920,highvariant,2025,76.1044879082656
920,instantreplacement,2025,70.8716043159203
920,lowvariant,2025,67.5981518652184
920,mediumvariant,2025,71.8695187869639
920,nochange,2025,74.1642492544701
920,zeromigration,2025,72.0365440622606
920,constantfertility,2030,72.1489606327893
920,constantmortality,2030,68.4105416612186
920,highvariant,2030,75.3837358587567
920,instantreplacement,2030,67.3254352192299
920,lowvariant,2030,60.9575232282896
920,mediumvariant,2030,68.1929760258915
920,nochange,2030,72.3634002439987
920,zeromigration,2030,68.3515348519775
920,constantfertility,2035,71.5553863773497
920,constantmortality,2035,65.7258721815938
920,highvariant,2035,75.5157981048316
920,instantreplacement,2035,64.9145557423549
920,lowvariant,2035,55.2922372206003
920,mediumvariant,2035,65.4192901814182
920,nochange,2035,71.8680282409992
920,zeromigration,2035,65.5924141180427
920,constantfertility,2040,70.9784479476552
920,constantmortality,2040,62.6134714141995
920,highvariant,2040,75.4138382418941
920,instantreplacement,2040,62.1985937816993
920,lowvariant,2040,49.1780750554981
920,mediumvariant,2040,62.24490705669
920,nochange,2040,71.3750553051257
920,zeromigration,2040,62.4810993403525
920,constantfertility,2045,70.5788018797015
920,constantmortality,2045,60.2561201076722
920,highvariant,2045,74.1363088506179
920,instantreplacement,2045,61.3059475045469
920,lowvariant,2045,45.5472662830391
920,mediumvariant,2045,59.7881218447889
920,nochange,2045,71.1013767070138
920,zeromigration,2045,60.0642153465927
920,constantfertility,2050,70.5070811561198
920,constantmortality,2050,58.5145367059699
920,highvariant,2050,72.7744441344932
920,instantreplacement,2050,60.524933285194
920,lowvariant,2050,43.1889172495055
920,mediumvariant,2050,57.9197929606584
920,nochange,2050,71.1901856500796
920,zeromigration,2050,58.1848208143545
920,constantfertility,2055,71.0170247431087
920,constantmortality,2055,57.3279171144564
920,highvariant,2055,71.8561621297527
920,instantreplacement,2055,60.0535601334617
920,lowvariant,2055,41.6568108798863
920,mediumvariant,2055,56.6198063467518
920,nochange,2055,71.8470354941688
920,zeromigration,2055,56.8434812638957
920,constantfertility,2060,71.4819600148397
920,constantmortality,2060,56.1317259228716
920,highvariant,2060,71.3175313413352
920,instantreplacement,2060,59.4243845117559
920,lowvariant,2060,39.8064418443111
920,mediumvariant,2060,55.2921532458067
920,nochange,2060,72.479511712461
920,zeromigration,2060,55.4776310823638
920,constantfertility,2065,72.1567533136869
920,constantmortality,2065,55.1679493827799
920,highvariant,2065,71.0155239870669
920,instantreplacement,2065,59.1088730674768
920,lowvariant,2065,38.1315819184015
920,mediumvariant,2065,54.2157261951596
920,nochange,2065,73.2906275641739
920,zeromigration,2065,54.3882044873736
920,constantfertility,2070,72.6511614727709
920,constantmortality,2070,54.2492185096018
920,highvariant,2070,70.3438370179357
920,instantreplacement,2070,58.8385704811332
920,lowvariant,2070,36.7227411517279
920,mediumvariant,2070,53.1828976684057
920,nochange,2070,73.9099629215801
920,zeromigration,2070,53.3730199768857
920,constantfertility,2075,72.9854615323727
920,constantmortality,2075,53.4697016098506
920,highvariant,2075,69.2848030313058
920,instantreplacement,2075,58.5814945800743
920,lowvariant,2075,35.7891705032847
