region,variant,year,childdependencyratio2569
920,estimates,1950,146.66228128887
920,estimates,1955,149.357851086532
920,estimates,1960,154.033689320013
920,estimates,1965,160.331129177546
920,estimates,1970,168.711618932867
920,estimates,1975,174.935421696463
920,estimates,1980,169.507039273534
920,estimates,1985,157.370782677758
920,estimates,1990,142.153962733516
920,estimates,1995,127.94971651492
920,estimates,2000,113.202847945567
920,estimates,2005,103.320859367888
920,estimates,2010,90.4807222538342
920,constant-fertility,2015,83.4736603161422
920,constant-mortality,2015,83.4736603161422
920,estimates,2015,83.4736603161422
920,high variant,2015,83.4736603161422
920,instant-replacement,2015,83.4736603161422
920,low variant,2015,83.4736603161422
920,medium variant,2015,83.4736603161422
920,no change,2015,83.4736603161422
920,zero-migration,2015,83.4736603161422
920,constant-fertility,2020,77.61789302385
920,constant-mortality,2020,76.8612901538053
920,high variant,2020,78.5314975560876
920,instant-replacement,2020,76.0376905194721
920,low variant,2020,75.0633455784892
920,medium variant,2020,76.8127745868718
920,no change,2020,77.6649481884773
920,zero-migration,2020,76.9632628992242
920,constant-fertility,2025,74.0416882969791
920,constant-mortality,2025,71.9959563162376
920,high variant,2025,76.1044879082656
920,instant-replacement,2025,70.8716043159203
920,low variant,2025,67.5981518652184
920,medium variant,2025,71.8695187869639
920,no change,2025,74.1642492544701
920,zero-migration,2025,72.0365440622606
920,constant-fertility,2030,72.1489606327893
920,constant-mortality,2030,68.4105416612186
920,high variant,2030,75.3837358587567
920,instant-replacement,2030,67.3254352192299
920,low variant,2030,60.9575232282896
920,medium variant,2030,68.1929760258915
920,no change,2030,72.3634002439987
920,zero-migration,2030,68.3515348519775
920,constant-fertility,2035,71.5553863773497
920,constant-mortality,2035,65.7258721815938
920,high variant,2035,75.5157981048316
920,instant-replacement,2035,64.9145557423549
920,low variant,2035,55.2922372206003
920,medium variant,2035,65.4192901814182
920,no change,2035,71.8680282409992
920,zero-migration,2035,65.5924141180427
920,constant-fertility,2040,70.9784479476552
920,constant-mortality,2040,62.6134714141995
920,high variant,2040,75.4138382418941
920,instant-replacement,2040,62.1985937816993
920,low variant,2040,49.1780750554981
920,medium variant,2040,62.24490705669
920,no change,2040,71.3750553051257
920,zero-migration,2040,62.4810993403525
920,constant-fertility,2045,70.5788018797015
920,constant-mortality,2045,60.2561201076722
920,high variant,2045,74.1363088506179
920,instant-replacement,2045,61.3059475045469
920,low variant,2045,45.5472662830391
920,medium variant,2045,59.7881218447889
920,no change,2045,71.1013767070138
920,zero-migration,2045,60.0642153465927
920,constant-fertility,2050,70.5070811561198
920,constant-mortality,2050,58.5145367059699
920,high variant,2050,72.7744441344932
920,instant-replacement,2050,60.524933285194
920,low variant,2050,43.1889172495055
920,medium variant,2050,57.9197929606584
920,no change,2050,71.1901856500796
920,zero-migration,2050,58.1848208143545
920,constant-fertility,2055,71.0170247431087
920,constant-mortality,2055,57.3279171144564
920,high variant,2055,71.8561621297527
920,instant-replacement,2055,60.0535601334617
920,low variant,2055,41.6568108798863
920,medium variant,2055,56.6198063467518
920,no change,2055,71.8470354941688
920,zero-migration,2055,56.8434812638957
920,constant-fertility,2060,71.4819600148397
920,constant-mortality,2060,56.1317259228716
920,high variant,2060,71.3175313413352
920,instant-replacement,2060,59.4243845117559
920,low variant,2060,39.8064418443111
920,medium variant,2060,55.2921532458067
920,no change,2060,72.479511712461
920,zero-migration,2060,55.4776310823638
920,constant-fertility,2065,72.1567533136869
920,constant-mortality,2065,55.1679493827799
920,high variant,2065,71.0155239870669
920,instant-replacement,2065,59.1088730674768
920,low variant,2065,38.1315819184015
920,medium variant,2065,54.2157261951596
920,no change,2065,73.2906275641739
920,zero-migration,2065,54.3882044873736
920,constant-fertility,2070,72.6511614727709
920,constant-mortality,2070,54.2492185096018
920,high variant,2070,70.3438370179357
920,instant-replacement,2070,58.8385704811332
920,low variant,2070,36.7227411517279
920,medium variant,2070,53.1828976684057
920,no change,2070,73.9099629215801
920,zero-migration,2070,53.3730199768857
920,constant-fertility,2075,72.9854615323727
920,constant-mortality,2075,53.4697016098506
920,high variant,2075,69.2848030313058
920,instant-replacement,2075,58.5814945800743
920,low variant,2075,35.7891705032847
920,medium variant,2075,52.2709867054416
920,no change,2075,74.3774774702859
920,zero-migration,2075,52.4801354981063
