region,variant,year,childdependencyratio2569
925,Estimates,1950,93.7921455369499
925,Estimates,1955,87.0401503057402
925,Estimates,1960,83.2131633289196
925,Estimates,1965,81.219712879631
925,Estimates,1970,81.8893460758499
925,Estimates,1975,79.9062737195843
925,Estimates,1980,77.0202939333657
925,Estimates,1985,71.3984835986928
925,Estimates,1990,62.9708037989289
925,Estimates,1995,55.7027045034758
925,Estimates,2000,49.1482789609181
925,Estimates,2005,44.4493339121402
925,Estimates,2010,41.7497798694476
925,Constant_fertility,2015,40.486966287276
925,Constant_mortality,2015,40.486966287276
925,Estimates,2015,40.486966287276
925,High_variant,2015,40.486966287276
925,Instant_replacement,2015,40.486966287276
925,Low_variant,2015,40.486966287276
925,Medium_variant,2015,40.486966287276
925,No_change,2015,40.486966287276
925,Zero_migration,2015,40.486966287276
925,Constant_fertility,2020,39.5274586581256
925,Constant_mortality,2020,39.8845316005036
925,High_variant,2020,41.0844682593493
925,Instant_replacement,2020,43.0497010205014
925,Low_variant,2020,38.5874114854144
925,Medium_variant,2020,39.8359398723819
925,No_change,2020,39.5758022300629
925,Zero_migration,2020,39.7516274584515
925,Constant_fertility,2025,38.5679417482233
925,Constant_mortality,2025,39.4926029973446
925,High_variant,2025,42.5181025460039
925,Instant_replacement,2025,45.4600538264536
925,Low_variant,2025,36.2129644686062
925,Medium_variant,2025,39.3655340669852
925,No_change,2025,38.6927941779837
925,Zero_migration,2025,39.2316188388188
925,Constant_fertility,2030,37.4602673953667
925,Constant_mortality,2030,39.1419882532222
925,High_variant,2030,44.4492536956796
925,Instant_replacement,2030,47.721914204692
925,Low_variant,2030,33.3922419588074
925,Medium_variant,2030,38.9207466756948
925,No_change,2030,37.673860709723
925,Zero_migration,2030,38.7068979354269
925,Constant_fertility,2035,36.3816917168882
925,Constant_mortality,2035,39.0121114927369
925,High_variant,2035,46.7562440728391
925,Instant_replacement,2035,50.2384296253673
925,Low_variant,2035,30.6455705943986
925,Medium_variant,2035,38.6973068223534
925,No_change,2035,36.6784433059795
925,Zero_migration,2035,38.3172335942205
925,Constant_fertility,2040,36.090349149229
925,Constant_mortality,2040,39.9332001913654
925,High_variant,2040,50.464804409344
925,Instant_replacement,2040,54.1506296627521
925,Low_variant,2040,28.6380839300605
925,Medium_variant,2040,39.5213375069381
925,No_change,2040,36.4669033581429
925,Zero_migration,2040,38.9821455928673
925,Constant_fertility,2045,36.824294109433
925,Constant_mortality,2045,41.7335826918305
925,High_variant,2045,53.3774077570594
925,Instant_replacement,2045,53.7880035449542
925,Low_variant,2045,28.9669784820125
925,Medium_variant,2045,41.2267714840613
925,No_change,2045,37.2789838809896
925,Zero_migration,2045,40.6021442543872
925,Constant_fertility,2050,37.7206910369732
925,Constant_mortality,2050,43.7128810706207
925,High_variant,2050,55.7965284012991
925,Instant_replacement,2050,54.8737526018564
925,Low_variant,2050,30.1941309729715
925,Medium_variant,2050,43.1181672183642
925,No_change,2050,38.2465705207661
925,Zero_migration,2050,42.5171330764851
925,Constant_fertility,2055,38.0168301031931
925,Constant_mortality,2055,45.0444657176732
925,High_variant,2055,57.3385832082466
925,Instant_replacement,2055,56.3865387379427
925,Low_variant,2055,31.2429351157294
925,Medium_variant,2055,44.3661078659655
925,No_change,2055,38.6095692932144
925,Zero_migration,2055,43.8606203449963
925,Constant_fertility,2060,37.6565077452849
925,Constant_mortality,2060,45.6456693145054
925,High_variant,2060,58.6227515656843
925,Instant_replacement,2060,57.5921078386216
925,Low_variant,2060,31.3144209496305
925,Medium_variant,2060,44.8866798380194
925,No_change,2060,38.3129815524792
925,Zero_migration,2060,44.4590257816639
925,Constant_fertility,2065,37.0066933740926
925,Constant_mortality,2065,45.8589576900245
925,High_variant,2065,59.6732081356091
925,Instant_replacement,2065,58.1749202101074
925,Low_variant,2065,30.855019410343
925,Medium_variant,2065,45.0272496095134
925,No_change,2065,37.7207727878397
925,Zero_migration,2065,44.6012368701238
925,Constant_fertility,2070,36.3676081978033
925,Constant_mortality,2070,45.9305590648767
925,High_variant,2070,60.3400786984208
925,Instant_replacement,2070,57.9263891325724
925,Low_variant,2070,30.3208592006136
925,Medium_variant,2070,45.031057820729
925,No_change,2070,37.1379565090063
925,Zero_migration,2070,44.5247358183014
925,Constant_fertility,2075,36.2210686526878
925,Constant_mortality,2075,46.3864345665428
925,High_variant,2075,60.8422142924453
925,Instant_replacement,2075,57.0941501251514
925,Low_variant,2075,30.449369965094
925,Medium_variant,2075,45.4217622117719
925,No_change,2075,37.0492999752676
