region,variant,year,childdependencyratio2569
925,estimates,1950,93.7921455369499
925,estimates,1955,87.0401503057402
925,estimates,1960,83.2131633289196
925,estimates,1965,81.219712879631
925,estimates,1970,81.8893460758499
925,estimates,1975,79.9062737195843
925,estimates,1980,77.0202939333657
925,estimates,1985,71.3984835986928
925,estimates,1990,62.9708037989289
925,estimates,1995,55.7027045034758
925,estimates,2000,49.1482789609181
925,estimates,2005,44.4493339121402
925,estimates,2010,41.7497798694476
925,constantfertility,2015,40.486966287276
925,constantmortality,2015,40.486966287276
925,estimates,2015,40.486966287276
925,highvariant,2015,40.486966287276
925,instantreplacement,2015,40.486966287276
925,lowvariant,2015,40.486966287276
925,mediumvariant,2015,40.486966287276
925,nochange,2015,40.486966287276
925,zeromigration,2015,40.486966287276
925,constantfertility,2020,39.5274586581256
925,constantmortality,2020,39.8845316005036
925,highvariant,2020,41.0844682593493
925,instantreplacement,2020,43.0497010205014
925,lowvariant,2020,38.5874114854144
925,mediumvariant,2020,39.8359398723819
925,nochange,2020,39.5758022300629
925,zeromigration,2020,39.7516274584515
925,constantfertility,2025,38.5679417482233
925,constantmortality,2025,39.4926029973446
925,highvariant,2025,42.5181025460039
925,instantreplacement,2025,45.4600538264536
925,lowvariant,2025,36.2129644686062
925,mediumvariant,2025,39.3655340669852
925,nochange,2025,38.6927941779837
925,zeromigration,2025,39.2316188388188
925,constantfertility,2030,37.4602673953667
925,constantmortality,2030,39.1419882532222
925,highvariant,2030,44.4492536956796
925,instantreplacement,2030,47.721914204692
925,lowvariant,2030,33.3922419588074
925,mediumvariant,2030,38.9207466756948
925,nochange,2030,37.673860709723
925,zeromigration,2030,38.7068979354269
925,constantfertility,2035,36.3816917168882
925,constantmortality,2035,39.0121114927369
925,highvariant,2035,46.7562440728391
925,instantreplacement,2035,50.2384296253673
925,lowvariant,2035,30.6455705943986
925,mediumvariant,2035,38.6973068223534
925,nochange,2035,36.6784433059795
925,zeromigration,2035,38.3172335942205
925,constantfertility,2040,36.090349149229
925,constantmortality,2040,39.9332001913654
925,highvariant,2040,50.464804409344
925,instantreplacement,2040,54.1506296627521
925,lowvariant,2040,28.6380839300605
925,mediumvariant,2040,39.5213375069381
925,nochange,2040,36.4669033581429
925,zeromigration,2040,38.9821455928673
925,constantfertility,2045,36.824294109433
925,constantmortality,2045,41.7335826918305
925,highvariant,2045,53.3774077570594
925,instantreplacement,2045,53.7880035449542
925,lowvariant,2045,28.9669784820125
925,mediumvariant,2045,41.2267714840613
925,nochange,2045,37.2789838809896
925,zeromigration,2045,40.6021442543872
925,constantfertility,2050,37.7206910369732
925,constantmortality,2050,43.7128810706207
925,highvariant,2050,55.7965284012991
925,instantreplacement,2050,54.8737526018564
925,lowvariant,2050,30.1941309729715
925,mediumvariant,2050,43.1181672183642
925,nochange,2050,38.2465705207661
925,zeromigration,2050,42.5171330764851
925,constantfertility,2055,38.0168301031931
925,constantmortality,2055,45.0444657176732
925,highvariant,2055,57.3385832082466
925,instantreplacement,2055,56.3865387379427
925,lowvariant,2055,31.2429351157294
925,mediumvariant,2055,44.3661078659655
925,nochange,2055,38.6095692932144
925,zeromigration,2055,43.8606203449963
925,constantfertility,2060,37.6565077452849
925,constantmortality,2060,45.6456693145054
925,highvariant,2060,58.6227515656843
925,instantreplacement,2060,57.5921078386216
925,lowvariant,2060,31.3144209496305
925,mediumvariant,2060,44.8866798380194
925,nochange,2060,38.3129815524792
925,zeromigration,2060,44.4590257816639
925,constantfertility,2065,37.0066933740926
925,constantmortality,2065,45.8589576900245
925,highvariant,2065,59.6732081356091
925,instantreplacement,2065,58.1749202101074
925,lowvariant,2065,30.855019410343
925,mediumvariant,2065,45.0272496095134
925,nochange,2065,37.7207727878397
925,zeromigration,2065,44.6012368701238
925,constantfertility,2070,36.3676081978033
925,constantmortality,2070,45.9305590648767
925,highvariant,2070,60.3400786984208
925,instantreplacement,2070,57.9263891325724
925,lowvariant,2070,30.3208592006136
925,mediumvariant,2070,45.031057820729
925,nochange,2070,37.1379565090063
925,zeromigration,2070,44.5247358183014
925,constantfertility,2075,36.2210686526878
925,constantmortality,2075,46.3864345665428
925,highvariant,2075,60.8422142924453
925,instantreplacement,2075,57.0941501251514
925,lowvariant,2075,30.449369965094
925,mediumvariant,2075,45.4217622117719
925,nochange,2075,37.0492999752676
925,zeromigration,2075,44.8681030848661
925,constantfertility,2080,36.6293277242759
925,constantmortality,2080,47.323346319081
925,highvariant,2080,61.1556103489154
925,instantreplacement,2080,56.0197204614138
