region,variant,year,childdependencyratio2569
934,estimates,1950,133.165759972496
934,estimates,1955,140.417989763933
934,estimates,1960,145.362122535445
934,estimates,1965,152.094612838475
934,estimates,1970,160.273248294351
934,estimates,1975,161.535125024706
934,estimates,1980,150.608141579951
934,estimates,1985,141.574140143837
934,estimates,1990,131.832032219945
934,estimates,1995,118.587879407698
934,estimates,2000,106.398235290594
934,estimates,2005,97.9085424812182
934,estimates,2010,89.011684961848
934,constantfertility,2015,79.8954852122009
934,constantmortality,2015,79.8954852122009
934,estimates,2015,79.8954852122009
934,highvariant,2015,79.8954852122009
934,instantreplacement,2015,79.8954852122009
934,lowvariant,2015,79.8954852122009
934,mediumvariant,2015,79.8954852122009
934,nochange,2015,79.8954852122009
934,zeromigration,2015,79.8954852122009
934,constantfertility,2020,74.6883926386003
934,constantmortality,2020,74.0205025694989
934,highvariant,2020,75.7067399916783
934,instantreplacement,2020,73.41245757742
934,lowvariant,2020,72.3352316440422
934,mediumvariant,2020,74.0209856998312
934,nochange,2020,74.6840550767126
934,zeromigration,2020,74.04975045113
934,constantfertility,2025,72.7015198138269
934,constantmortality,2025,70.7724540779168
934,highvariant,2025,74.9126489246658
934,instantreplacement,2025,69.8084506513274
934,lowvariant,2025,66.6723239849147
934,mediumvariant,2025,70.7924865507797
934,nochange,2025,72.6640911141861
934,zeromigration,2025,70.8343369149702
934,constantfertility,2030,71.5960169120774
934,constantmortality,2030,67.8978076112413
934,highvariant,2030,74.8966022426193
934,instantreplacement,2030,66.7757331087339
934,lowvariant,2030,61.0034035496897
934,mediumvariant,2030,67.9500021613346
934,nochange,2030,71.5016738968896
934,zeromigration,2030,67.9933151310126
934,constantfertility,2035,71.2711211044663
934,constantmortality,2035,65.2529512037337
934,highvariant,2035,75.0618126632215
934,instantreplacement,2035,64.116532430442
934,lowvariant,2035,55.6992845708205
934,mediumvariant,2035,65.3710964129873
934,nochange,2035,71.0713469532783
934,zeromigration,2035,65.4215020149277
934,constantfertility,2040,71.6375301969152
934,constantmortality,2040,62.6047895232766
934,highvariant,2040,75.5224420218015
934,instantreplacement,2040,61.5447269205187
934,lowvariant,2040,50.3233791043971
934,mediumvariant,2040,62.8429232325968
934,nochange,2040,71.2542289049227
934,zeromigration,2040,62.928486576773
934,constantfertility,2045,72.3212906490553
934,constantmortality,2045,60.4834233295993
934,highvariant,2045,74.6342495296016
934,instantreplacement,2045,60.1741154977857
934,lowvariant,2045,47.1227993537566
934,mediumvariant,2045,60.7910755007546
934,nochange,2045,71.7754199664325
934,zeromigration,2045,60.9239573951267
934,constantfertility,2050,73.517062762902
934,constantmortality,2050,58.9488336134369
934,highvariant,2050,73.7195605429523
934,instantreplacement,2050,59.2362395733309
934,lowvariant,2050,45.0796430688568
934,mediumvariant,2050,59.2729750927682
934,nochange,2050,72.8324750829821
934,zeromigration,2050,59.4233517200861
934,constantfertility,2055,75.6643361546012
934,constantmortality,2055,58.0992559680078
934,highvariant,2055,73.3847652649792
934,instantreplacement,2055,58.9236367589522
934,lowvariant,2055,43.9242304927119
934,mediumvariant,2055,58.433972943309
934,nochange,2055,74.801000121106
934,zeromigration,2055,58.5738759594766
934,constantfertility,2060,78.7343068341606
934,constantmortality,2060,57.6840364129865
934,highvariant,2060,74.0019774148201
934,instantreplacement,2060,59.059793523057
934,lowvariant,2060,42.8701055088067
934,mediumvariant,2060,58.0816339190982
934,nochange,2060,77.5665565962054
934,zeromigration,2060,58.1987550860846
934,constantfertility,2065,81.4846065866558
934,constantmortality,2065,56.8583802182916
934,highvariant,2065,74.0195827350583
934,instantreplacement,2065,58.8065001687596
934,lowvariant,2065,41.4962999553337
934,mediumvariant,2065,57.3170325888784
934,nochange,2065,79.9449143382155
934,zeromigration,2065,57.4178197133588
934,constantfertility,2070,83.8047581877238
934,constantmortality,2070,55.7010883832994
934,highvariant,2070,73.1027751525635
934,instantreplacement,2070,58.212064239473
934,lowvariant,2070,40.1188763904577
934,mediumvariant,2070,56.1797012698729
934,nochange,2070,81.8665161583095
934,zeromigration,2070,56.2799789683765
934,constantfertility,2075,86.2510426171469
934,constantmortality,2075,54.7029169779391
934,highvariant,2075,71.8142643706122
934,instantreplacement,2075,57.6818655767359
934,lowvariant,2075,39.2402104851966
934,mediumvariant,2075,55.1678151064171
934,nochange,2075,83.8651493579783
934,zeromigration,2075,55.2728881304523
934,constantfertility,2080,89.0367386863045
934,constantmortality,2080,54.0857424437005
934,highvariant,2080,70.6214684202534
934,instantreplacement,2080,57.41489908874
934,lowvariant,2080,38.9936280623698
934,mediumvariant,2080,54.5047614670475
934,nochange,2080,86.1434791206338
934,zeromigration,2080,54.604255746744
934,constantfertility,2085,92.1490543897887
934,constantmortality,2085,53.873154587938
934,highvariant,2085,69.7705107865717
934,instantreplacement,2085,57.5527574084264
934,lowvariant,2085,39.3259662401348
934,mediumvariant,2085,54.2286824429055
934,nochange,2085,88.6699523907225
934,zeromigration,2085,54.3064309125442
934,constantfertility,2090,95.4232165782279
934,constantmortality,2090,53.6650074440293
934,highvariant,2090,69.5099261225697
934,instantreplacement,2090,57.6336887923188
934,lowvariant,2090,39.1818022374324
934,mediumvariant,2090,53.9577693148646
934,nochange,2090,91.2410291181991
934,zeromigration,2090,54.009317327804
934,constantfertility,2095,98.6206757688
934,constantmortality,2095,53.2693140133406
934,highvariant,2095,69.2215269173989
934,instantreplacement,2095,57.5364321834415
934,lowvariant,2095,38.6009515773227
934,mediumvariant,2095,53.490993653215
934,nochange,2095,93.6556343024005
934,zeromigration,2095,53.5325183118196
934,constantfertility,2100,101.779505217809
934,constantmortality,2100,52.7800224761064
934,highvariant,2100,68.7442564861867
934,instantreplacement,2100,57.2939072509156
934,lowvariant,2100,37.8477005590126
934,mediumvariant,2100,52.9140884963212
934,nochange,2100,95.9812073051982
934,zeromigration,2100,52.9577370011065
