region,variant,year,childdependencyratio2569
5501,estimates,1950,141.243169297885
5501,estimates,1955,143.938121889506
5501,estimates,1960,147.598640469529
5501,estimates,1965,151.23437985703
5501,estimates,1970,156.16384020042
5501,estimates,1975,157.865317075297
5501,estimates,1980,155.952522178219
5501,estimates,1985,153.07751784464
5501,estimates,1990,147.866096529934
5501,estimates,1995,140.643171577407
5501,estimates,2000,132.20118726943
5501,estimates,2005,121.987179158976
5501,estimates,2010,110.49900106489
5501,constant-fertility,2015,99.2082114538592
5501,constant-mortality,2015,99.2082114538592
5501,estimates,2015,99.2082114538592
5501,high variant,2015,99.2082114538592
5501,instant-replacement,2015,99.2082114538592
5501,low variant,2015,99.2082114538592
5501,medium variant,2015,99.2082114538592
5501,no change,2015,99.2082114538592
5501,zero-migration,2015,99.2082114538592
5501,constant-fertility,2020,91.2554833053196
5501,constant-mortality,2020,90.0270499049379
5501,high variant,2020,91.9679801596316
5501,instant-replacement,2020,88.7881000121025
5501,low variant,2020,88.1597096216571
5501,medium variant,2020,90.0638462122338
5501,no change,2020,91.2110194523446
5501,zero-migration,2020,90.0506620387403
5501,constant-fertility,2025,85.6653160708464
5501,constant-mortality,2025,82.2934893829958
5501,high variant,2025,87.0249084766574
5501,instant-replacement,2025,80.764601628071
5501,low variant,2025,77.7879420625321
5501,medium variant,2025,82.4064270356907
5501,no change,2025,85.5213956508386
5501,zero-migration,2025,82.3541190803504
5501,constant-fertility,2030,81.6390680711657
5501,constant-mortality,2030,75.5016677286118
5501,high variant,2030,83.4041036813951
5501,instant-replacement,2030,74.3106774761347
5501,low variant,2030,68.051773911728
5501,medium variant,2030,75.7279404319508
5501,no change,2030,81.3449802088371
5501,zero-migration,2030,75.65526442262
5501,constant-fertility,2035,78.8546179496723
5501,constant-mortality,2035,69.4950397160972
5501,high variant,2035,80.3187845395416
5501,instant-replacement,2035,69.0297917033561
5501,low variant,2035,59.4410156107165
5501,medium variant,2035,69.8717437250756
5501,no change,2035,78.3621258431216
