region,variant,year,childdependencyratio2569
1501,estimates,1950,140.443078865207
1501,estimates,1955,141.845483163325
1501,estimates,1960,145.765182757945
1501,estimates,1965,149.481705801065
1501,estimates,1970,155.528238705987
1501,estimates,1975,159.140351306144
1501,estimates,1980,157.817323066946
1501,estimates,1985,154.320031457977
1501,estimates,1990,148.22496029423
1501,estimates,1995,140.991904565832
1501,estimates,2000,132.81403172596
1501,estimates,2005,124.024501785537
1501,estimates,2010,113.679031625181
1501,constantfertility,2015,104.693195655964
1501,constantmortality,2015,104.693195655964
1501,estimates,2015,104.693195655964
1501,highvariant,2015,104.693195655964
1501,instantreplacement,2015,104.693195655964
1501,lowvariant,2015,104.693195655964
1501,mediumvariant,2015,104.693195655964
1501,nochange,2015,104.693195655964
1501,zeromigration,2015,104.693195655964
1501,constantfertility,2020,98.3177024885922
1501,constantmortality,2020,96.9874699177401
1501,highvariant,2020,98.9384795027219
1501,instantreplacement,2020,93.2969603104771
1501,lowvariant,2020,95.1324245032871
1501,mediumvariant,2020,97.0354537968474
1501,nochange,2020,98.261961664691
1501,zeromigration,2020,97.0256585511191
1501,constantfertility,2025,94.3416045566269
1501,constantmortality,2025,90.6419946936987
1501,highvariant,2025,95.4297142852576
1501,instantreplacement,2025,84.5535410076534
1501,lowvariant,2025,86.153297146408
1501,mediumvariant,2025,90.7915071151445
1501,nochange,2025,94.1588417267052
1501,zeromigration,2025,90.7194091392701
1501,constantfertility,2030,91.9684906479663
1501,constantmortality,2030,85.0915517284198
1501,highvariant,2030,93.148425825206
1501,instantreplacement,2030,77.4726214718589
1501,lowvariant,2030,77.62453162753
1501,mediumvariant,2030,85.3864800462047
1501,nochange,2030,91.5958536034452
1501,zeromigration,2030,85.2384121608178
1501,constantfertility,2035,90.8212712835776
1501,constantmortality,2035,80.0400933061688
1501,highvariant,2035,91.1776736705287
1501,instantreplacement,2035,71.3968279528894
1501,lowvariant,2035,69.9066411652442
1501,mediumvariant,2035,80.5315589533509
1501,nochange,2035,90.1848967011055
1501,zeromigration,2035,80.3662830845356
1501,constantfertility,2040,90.810716683184
1501,constantmortality,2040,75.2690871605557
1501,highvariant,2040,89.6547215487265
1501,instantreplacement,2040,65.6677310776364
1501,lowvariant,2040,62.5258289597278
1501,mediumvariant,2040,76.001992217472
1501,nochange,2040,89.8319169440456
1501,zeromigration,2040,75.8820843020339
1501,constantfertility,2045,90.9808182453997
1501,constantmortality,2045,71.3261087393578
1501,highvariant,2045,86.9925001203671
1501,instantreplacement,2045,64.5095770346324
1501,lowvariant,2045,57.6278535321293
