region,variant,year,childdependencyratio2569
921,Estimates,1950,140.46070004947
921,Estimates,1955,142.810165427838
921,Estimates,1960,146.662953775443
921,Estimates,1965,150.449530332085
921,Estimates,1970,155.844074854912
921,Estimates,1975,158.075588156833
921,Estimates,1980,155.995273940257
921,Estimates,1985,152.832602008385
921,Estimates,1990,147.392701973692
921,Estimates,1995,140.384323576021
921,Estimates,2000,132.043680469647
921,Estimates,2005,121.815362491371
921,Estimates,2010,110.404777113981
921,Constant_fertility,2015,99.0446166936009
921,Constant_mortality,2015,99.0446166936009
921,Estimates,2015,99.0446166936009
921,High_variant,2015,99.0446166936009
921,Instant_replacement,2015,99.0446166936009
921,Low_variant,2015,99.0446166936009
921,Medium_variant,2015,99.0446166936009
921,No_change,2015,99.0446166936009
921,Zero_migration,2015,99.0446166936009
921,Constant_fertility,2020,91.1161163801574
921,Constant_mortality,2020,89.8908990391228
921,High_variant,2020,91.831664649634
921,Instant_replacement,2020,88.5884860691055
921,Low_variant,2020,88.0216678061167
921,Medium_variant,2020,89.9266675010969
921,No_change,2020,91.0728588154103
921,Zero_migration,2020,89.9135757695423
921,Constant_fertility,2025,85.7023426266903
921,Constant_mortality,2025,82.3477855969786
921,High_variant,2025,87.07557905701
921,Instant_replacement,2025,80.7040147934284
921,Low_variant,2025,77.8374606344417
921,Medium_variant,2025,82.456521414598
921,No_change,2025,85.5633430889557
921,Zero_migration,2025,82.4036240244921
921,Constant_fertility,2030,81.8616379521204
921,Constant_mortality,2030,75.7530937158132
921,High_variant,2030,83.6497943332586
921,Instant_replacement,2030,74.4026267391368
921,Low_variant,2030,68.2898252528943
921,Medium_variant,2030,75.9698110400826
921,No_change,2030,81.5787020157626
921,Zero_migration,2030,75.8970681269884
921,Constant_fertility,2035,79.1301658281861
921,Constant_mortality,2035,69.7998513027902
921,High_variant,2035,80.6183792616166
921,Instant_replacement,2035,69.1360771260119
921,Low_variant,2035,59.7209851588779
921,Medium_variant,2035,70.1615372909408
921,No_change,2035,78.6556077333528
921,Zero_migration,2035,70.111428306371
921,Constant_fertility,2040,77.9666088342648
921,Constant_mortality,2040,64.8222854571464
921,High_variant,2040,78.7502399660853
921,Instant_replacement,2040,64.9747180900308
921,Low_variant,2040,52.1397599575444
921,Medium_variant,2040,65.3561232038889
921,No_change,2040,77.260149513421
921,Zero_migration,2040,65.3563736541847
921,Constant_fertility,2045,76.7587999420901
921,Constant_mortality,2045,60.6133282400582
921,High_variant,2045,75.7857830216768
921,Instant_replacement,2045,62.9993428343482
921,Low_variant,2045,46.8959341513188
921,Medium_variant,2045,61.2130195210559
921,No_change,2045,75.9208595409307
921,Zero_migration,2045,61.2515972558693
921,Constant_fertility,2050,76.163698007099
921,Constant_mortality,2050,57.3773511974607
921,High_variant,2050,73.2582237430517
921,Instant_replacement,2050,61.1919099388472
921,Low_variant,2050,43.1415003798041
921,Medium_variant,2050,57.9959454503103
921,No_change,2050,75.2428283071184
921,Zero_migration,2050,58.0377898958156
921,Constant_fertility,2055,76.4246889917089
921,Constant_mortality,2055,55.031661214659
921,High_variant,2055,71.4472719498226
921,Instant_replacement,2055,59.9163403387624
921,Low_variant,2055,40.499457141965
921,Medium_variant,2055,55.6554020739084
921,No_change,2055,75.4371866298514
921,Zero_migration,2055,55.6832326822948
921,Constant_fertility,2060,77.2927440068876
921,Constant_mortality,2060,53.2146047487269
921,High_variant,2060,70.5721507382869
921,Instant_replacement,2060,59.0557430791126
921,Low_variant,2060,38.0394030945613
921,Medium_variant,2060,53.8431195768433
921,No_change,2060,76.2421066003025
921,Zero_migration,2060,53.8716555232881
921,Constant_fertility,2065,78.2849263887484
921,Constant_mortality,2065,51.6624314250774
921,High_variant,2065,69.8239034553637
921,Instant_replacement,2065,58.5120691302322
921,Low_variant,2065,35.8423773080176
921,Medium_variant,2065,52.2826331244382
921,No_change,2065,77.1906588918462
921,Zero_migration,2065,52.3354065321942
921,Constant_fertility,2070,79.1418797764011
921,Constant_mortality,2070,50.3458427121509
921,High_variant,2070,68.7167425987231
921,Instant_replacement,2070,58.3203515616945
921,Low_variant,2070,34.1740126353166
921,Medium_variant,2070,50.9220474736097
921,No_change,2070,78.0399139655421
921,Zero_migration,2070,51.0091570213722
921,Constant_fertility,2075,79.8628943748067
921,Constant_mortality,2075,49.3390236075418
921,High_variant,2075,67.3541215308682
921,Instant_replacement,2075,58.278432807039
921,Low_variant,2075,33.1703447338485
921,Medium_variant,2075,49.8367861874368
921,No_change,2075,78.7723801125512
921,Zero_migration,2075,49.9476993675103
921,Constant_fertility,2080,80.5991574921983
921,Constant_mortality,2080,48.7166462170949
921,High_variant,2080,66.1357302771396
921,Instant_replacement,2080,58.2730527841505
921,Low_variant,2080,32.7705299952178
921,Medium_variant,2080,49.1049369374551
921,No_change,2080,79.5325730359873
921,Zero_migration,2080,49.2169831190922
921,Constant_fertility,2085,81.2703919677541
921,Constant_mortality,2085,48.3569808758966
921,High_variant,2085,65.1648687379185
921,Instant_replacement,2085,58.1670652403386
921,Low_variant,2085,32.7214853213084
921,Medium_variant,2085,48.600755396003
921,No_change,2085,80.259997314139
921,Zero_migration,2085,48.7022677922023
921,Constant_fertility,2090,82.2813535087609
921,Constant_mortality,2090,48.1855928779873
921,High_variant,2090,64.8872623798379
921,Instant_replacement,2090,57.7205396474786
921,Low_variant,2090,32.4784102933155
921,Medium_variant,2090,48.306865807502
921,No_change,2090,81.2490759754427
921,Zero_migration,2090,48.4004217005416
921,Constant_fertility,2095,83.382120388311
921,Constant_mortality,2095,48.0687820332549
921,High_variant,2095,64.7225246875712
921,Instant_replacement,2095,57.512729201503
921,Low_variant,2095,32.1483719232719
921,Medium_variant,2095,48.0809751950478
921,No_change,2095,82.2638957623971
921,Zero_migration,2095,48.1804680312725
921,Constant_fertility,2100,84.4512209198089
921,Constant_mortality,2100,47.9880751151108
921,High_variant,2100,64.4274691774811
921,Instant_replacement,2100,57.4343298761104
921,Low_variant,2100,31.8805477578059
921,Medium_variant,2100,47.8944436346625
921,No_change,2100,83.2062654320319
921,Zero_migration,2100,48.0053122682625
