region,variant,year,childdependencyratio2569
921,estimates,1950,140.46070004947
921,estimates,1955,142.810165427838
921,estimates,1960,146.662953775443
921,estimates,1965,150.449530332085
921,estimates,1970,155.844074854912
921,estimates,1975,158.075588156833
921,estimates,1980,155.995273940257
921,estimates,1985,152.832602008385
921,estimates,1990,147.392701973692
921,estimates,1995,140.384323576021
921,estimates,2000,132.043680469647
921,estimates,2005,121.815362491371
921,estimates,2010,110.404777113981
921,constantfertility,2015,99.0446166936009
921,constantmortality,2015,99.0446166936009
921,estimates,2015,99.0446166936009
921,highvariant,2015,99.0446166936009
921,instantreplacement,2015,99.0446166936009
921,lowvariant,2015,99.0446166936009
921,mediumvariant,2015,99.0446166936009
921,nochange,2015,99.0446166936009
921,zeromigration,2015,99.0446166936009
921,constantfertility,2020,91.1161163801574
921,constantmortality,2020,89.8908990391228
921,highvariant,2020,91.831664649634
921,instantreplacement,2020,88.5884860691055
921,lowvariant,2020,88.0216678061167
921,mediumvariant,2020,89.9266675010969
921,nochange,2020,91.0728588154103
921,zeromigration,2020,89.9135757695423
921,constantfertility,2025,85.7023426266903
921,constantmortality,2025,82.3477855969786
921,highvariant,2025,87.07557905701
921,instantreplacement,2025,80.7040147934284
921,lowvariant,2025,77.8374606344417
921,mediumvariant,2025,82.456521414598
921,nochange,2025,85.5633430889557
921,zeromigration,2025,82.4036240244921
921,constantfertility,2030,81.8616379521204
921,constantmortality,2030,75.7530937158132
921,highvariant,2030,83.6497943332586
921,instantreplacement,2030,74.4026267391368
921,lowvariant,2030,68.2898252528943
921,mediumvariant,2030,75.9698110400826
921,nochange,2030,81.5787020157626
921,zeromigration,2030,75.8970681269884
921,constantfertility,2035,79.1301658281861
921,constantmortality,2035,69.7998513027902
921,highvariant,2035,80.6183792616166
921,instantreplacement,2035,69.1360771260119
921,lowvariant,2035,59.7209851588779
921,mediumvariant,2035,70.1615372909408
921,nochange,2035,78.6556077333528
921,zeromigration,2035,70.111428306371
921,constantfertility,2040,77.9666088342648
921,constantmortality,2040,64.8222854571464
921,highvariant,2040,78.7502399660853
921,instantreplacement,2040,64.9747180900308
921,lowvariant,2040,52.1397599575444
921,mediumvariant,2040,65.3561232038889
921,nochange,2040,77.260149513421
921,zeromigration,2040,65.3563736541847
921,constantfertility,2045,76.7587999420901
921,constantmortality,2045,60.6133282400582
921,highvariant,2045,75.7857830216768
921,instantreplacement,2045,62.9993428343482
921,lowvariant,2045,46.8959341513188
921,mediumvariant,2045,61.2130195210559
921,nochange,2045,75.9208595409307
921,zeromigration,2045,61.2515972558693
921,constantfertility,2050,76.163698007099
921,constantmortality,2050,57.3773511974607
921,highvariant,2050,73.2582237430517
921,instantreplacement,2050,61.1919099388472
921,lowvariant,2050,43.1415003798041
921,mediumvariant,2050,57.9959454503103
921,nochange,2050,75.2428283071184
921,zeromigration,2050,58.0377898958156
921,constantfertility,2055,76.4246889917089
921,constantmortality,2055,55.031661214659
921,highvariant,2055,71.4472719498226
921,instantreplacement,2055,59.9163403387624
921,lowvariant,2055,40.499457141965
921,mediumvariant,2055,55.6554020739084
921,nochange,2055,75.4371866298514
921,zeromigration,2055,55.6832326822948
921,constantfertility,2060,77.2927440068876
921,constantmortality,2060,53.2146047487269
921,highvariant,2060,70.5721507382869
921,instantreplacement,2060,59.0557430791126
921,lowvariant,2060,38.0394030945613
921,mediumvariant,2060,53.8431195768433
921,nochange,2060,76.2421066003025
921,zeromigration,2060,53.8716555232881
921,constantfertility,2065,78.2849263887484
921,constantmortality,2065,51.6624314250774
921,highvariant,2065,69.8239034553637
921,instantreplacement,2065,58.5120691302322
921,lowvariant,2065,35.8423773080176
921,mediumvariant,2065,52.2826331244382
921,nochange,2065,77.1906588918462
921,zeromigration,2065,52.3354065321942
921,constantfertility,2070,79.1418797764011
921,constantmortality,2070,50.3458427121509
921,highvariant,2070,68.7167425987231
921,instantreplacement,2070,58.3203515616945
921,lowvariant,2070,34.1740126353166
921,mediumvariant,2070,50.9220474736097
921,nochange,2070,78.0399139655421
921,zeromigration,2070,51.0091570213722
921,constantfertility,2075,79.8628943748067
921,constantmortality,2075,49.3390236075418
921,highvariant,2075,67.3541215308682
921,instantreplacement,2075,58.278432807039
921,lowvariant,2075,33.1703447338485
921,mediumvariant,2075,49.8367861874368
921,nochange,2075,78.7723801125512
921,zeromigration,2075,49.9476993675103
921,constantfertility,2080,80.5991574921983
921,constantmortality,2080,48.7166462170949
921,highvariant,2080,66.1357302771396
921,instantreplacement,2080,58.2730527841505
921,lowvariant,2080,32.7705299952178
921,mediumvariant,2080,49.1049369374551
921,nochange,2080,79.5325730359873
921,zeromigration,2080,49.2169831190922
921,constantfertility,2085,81.2703919677541
921,constantmortality,2085,48.3569808758966
921,highvariant,2085,65.1648687379185
921,instantreplacement,2085,58.1670652403386
921,lowvariant,2085,32.7214853213084
921,mediumvariant,2085,48.600755396003
921,nochange,2085,80.259997314139
921,zeromigration,2085,48.7022677922023
921,constantfertility,2090,82.2813535087609
921,constantmortality,2090,48.1855928779873
921,highvariant,2090,64.8872623798379
921,instantreplacement,2090,57.7205396474786
921,lowvariant,2090,32.4784102933155
921,mediumvariant,2090,48.306865807502
921,nochange,2090,81.2490759754427
921,zeromigration,2090,48.4004217005416
921,constantfertility,2095,83.382120388311
921,constantmortality,2095,48.0687820332549
921,highvariant,2095,64.7225246875712
921,instantreplacement,2095,57.512729201503
921,lowvariant,2095,32.1483719232719
921,mediumvariant,2095,48.0809751950478
921,nochange,2095,82.2638957623971
921,zeromigration,2095,48.1804680312725
921,constantfertility,2100,84.4512209198089
921,constantmortality,2100,47.9880751151108
921,highvariant,2100,64.4274691774811
921,instantreplacement,2100,57.4343298761104
921,lowvariant,2100,31.8805477578059
921,mediumvariant,2100,47.8944436346625
921,nochange,2100,83.2062654320319
921,zeromigration,2100,48.0053122682625
