region,variant,year,childdependencyratio2569
901,Estimates,1950,87.6429102456787
901,Estimates,1955,84.5953804986274
901,Estimates,1960,84.5542286224824
901,Estimates,1965,82.922566491092
901,Estimates,1970,82.9592114435229
901,Estimates,1975,78.4640847029282
901,Estimates,1980,73.3756175030249
901,Estimates,1985,67.8984009469195
901,Estimates,1990,62.2900972677415
901,Estimates,1995,58.5939428192693
901,Estimates,2000,55.0526780654696
901,Estimates,2005,52.0201756211638
901,Estimates,2010,49.4040282934347
901,Constant_fertility,2015,46.866472947839
901,Constant_mortality,2015,46.866472947839
901,Estimates,2015,46.866472947839
901,High_variant,2015,46.866472947839
901,Instant_replacement,2015,46.866472947839
901,Low_variant,2015,46.866472947839
901,Medium_variant,2015,46.866472947839
901,No_change,2015,46.866472947839
901,Zero_migration,2015,46.866472947839
901,Constant_fertility,2020,45.9823550961065
901,Constant_mortality,2020,46.2887574331533
901,High_variant,2020,47.582570963983
901,Instant_replacement,2020,48.3349723404244
901,Low_variant,2020,44.8876251869886
901,Medium_variant,2020,46.2350991449222
901,No_change,2020,46.0358993761216
901,Zero_migration,2020,45.8128695669017
901,Constant_fertility,2025,46.5941955060721
901,Constant_mortality,2025,47.4414544884981
901,High_variant,2025,50.7676438674511
901,Instant_replacement,2025,51.3043751564058
901,Low_variant,2025,43.8079342263944
901,Medium_variant,2025,47.2877909503624
901,No_change,2025,46.7463349629861
901,Zero_migration,2025,46.5962395124498
901,Constant_fertility,2030,47.1623713328891
901,Constant_mortality,2030,48.6145922647639
901,High_variant,2030,54.4601104057712
901,Instant_replacement,2030,54.1194586350028
901,Low_variant,2030,42.2025176270094
901,Medium_variant,2030,48.3313165849511
901,No_change,2030,47.4402953370497
901,Zero_migration,2030,47.4290587741607
901,Constant_fertility,2035,47.0691061167017
901,Constant_mortality,2035,49.1120255256698
901,High_variant,2035,57.5102448038791
901,Instant_replacement,2035,56.16786950555
901,Low_variant,2035,39.8846745552815
901,Medium_variant,2035,48.693409310422
901,No_change,2035,47.4760753307064
901,Zero_migration,2035,47.5541067169103
901,Constant_fertility,2040,46.6345048174259
901,Constant_mortality,2040,49.355523787789
901,High_variant,2040,60.4345275675573
901,Instant_replacement,2040,57.985427202898
901,Low_variant,2040,37.2221536596857
901,Medium_variant,2040,48.7953308574922
901,No_change,2040,47.1733213498543
901,Zero_migration,2040,47.3947843187451
901,Constant_fertility,2045,46.5840686439691
901,Constant_mortality,2045,49.7922138513809
901,High_variant,2045,61.6677642695307
901,Instant_replacement,2045,56.8030746352422
901,Low_variant,2045,36.4207522817236
901,Medium_variant,2045,49.0828524155284
901,No_change,2045,47.264416569944
901,Zero_migration,2045,47.5234968463034
901,Constant_fertility,2050,46.7835035066262
901,Constant_mortality,2050,50.398236945784
901,High_variant,2050,62.4754343476624
901,Instant_replacement,2050,56.7276655585394
901,Low_variant,2050,36.4556357598375
901,Medium_variant,2050,49.5337701590617
901,No_change,2050,47.6132413835321
901,Zero_migration,2050,47.9266014517524
901,Constant_fertility,2055,47.3668885699598
901,Constant_mortality,2055,51.4978494105664
901,High_variant,2055,63.8860060465573
901,Instant_replacement,2055,57.934225314895
901,Low_variant,2055,37.1020883982911
901,Medium_variant,2055,50.4876397194237
901,No_change,2055,48.3352205960062
901,Zero_migration,2055,48.9921267253605
901,Constant_fertility,2060,47.8650011390122
901,Constant_mortality,2060,52.5984884002192
901,High_variant,2060,65.872824203941
901,Instant_replacement,2060,59.3907015879115
901,Low_variant,2060,37.358401612141
901,Medium_variant,2060,51.460432995192
901,No_change,2060,48.9513532296674
901,Zero_migration,2060,50.1451249852733
901,Constant_fertility,2065,47.9258517396826
901,Constant_mortality,2065,53.1323750177409
901,High_variant,2065,67.305401435411
901,Instant_replacement,2065,60.10088984435
901,Low_variant,2065,37.029466234101
901,Medium_variant,2065,51.8814641157106
901,No_change,2065,49.1165537176194
901,Zero_migration,2065,50.6635604145218
901,Constant_fertility,2070,47.487217582282
901,Constant_mortality,2070,52.9387241901908
901,High_variant,2070,67.5263275821964
901,Instant_replacement,2070,59.5685457198904
901,Low_variant,2070,36.2597777822272
901,Medium_variant,2070,51.5655862763789
901,No_change,2070,48.7950327812631
901,Zero_migration,2070,50.2825662106986
901,Constant_fertility,2075,47.1858153421523
901,Constant_mortality,2075,52.7230365751577
901,High_variant,2075,67.0528311977658
901,Instant_replacement,2075,58.4070432461724
901,Low_variant,2075,35.913312314898
901,Medium_variant,2075,51.2295902475813
901,No_change,2075,48.612169853507
901,Zero_migration,2075,49.8651303956295
901,Constant_fertility,2080,47.2924207179444
901,Constant_mortality,2080,52.8655966866094
901,High_variant,2080,66.4209436209554
901,Instant_replacement,2080,57.351533424626
901,Low_variant,2080,36.4086923366444
901,Medium_variant,2080,51.2672867266136
901,No_change,2080,48.8208080521716
901,Zero_migration,2080,49.9406645929038
901,Constant_fertility,2085,47.532969786964
901,Constant_mortality,2085,53.1710325648594
901,High_variant,2085,65.8363347727091
901,Instant_replacement,2085,56.7080990997354
901,Low_variant,2085,37.4053908246883
901,Medium_variant,2085,51.4772246939587
901,No_change,2085,49.1456245977877
901,Zero_migration,2085,50.2998518746549
901,Constant_fertility,2090,47.7054105009378
901,Constant_mortality,2090,53.5467840974746
901,High_variant,2090,66.1728673109688
901,Instant_replacement,2090,57.4696039923196
901,Low_variant,2090,37.8649110565601
901,Medium_variant,2090,51.7693508673206
901,No_change,2090,49.3920819270282
