region,variant,year,childdependencyratio2569
923,estimates,1950,101.341415389698
923,estimates,1955,91.5606715536604
923,estimates,1960,89.4196658134341
923,estimates,1965,80.8992062138638
923,estimates,1970,82.2086472782532
923,estimates,1975,78.3730821058835
923,estimates,1980,72.6261197454321
923,estimates,1985,68.0617709091597
923,estimates,1990,64.8838044132841
923,estimates,1995,63.1428305572823
923,estimates,2000,59.0577669969856
923,estimates,2005,53.0264436170012
923,estimates,2010,47.8047785868978
923,constantfertility,2015,42.3957139561589
923,constantmortality,2015,42.3957139561589
923,estimates,2015,42.3957139561589
923,highvariant,2015,42.3957139561589
923,instantreplacement,2015,42.3957139561589
923,lowvariant,2015,42.3957139561589
923,mediumvariant,2015,42.3957139561589
923,nochange,2015,42.3957139561589
923,zeromigration,2015,42.3957139561589
923,constantfertility,2020,41.2240802704847
923,constantmortality,2020,41.8625211294596
923,highvariant,2020,43.1894183935459
923,instantreplacement,2020,44.5627237973719
923,lowvariant,2020,40.4260616928455
923,mediumvariant,2020,41.8077433241309
923,nochange,2020,41.2785618750451
923,zeromigration,2020,41.7625729740166
923,constantfertility,2025,43.3960371510296
923,constantmortality,2025,45.1590645122214
923,highvariant,2025,48.5325015519555
923,instantreplacement,2025,50.2820579311679
923,lowvariant,2025,41.4291454414304
923,mediumvariant,2025,44.9808246582928
923,nochange,2025,43.5697511975705
923,zeromigration,2025,44.9181432688288
923,constantfertility,2030,44.7904013716225
923,constantmortality,2030,47.72330216735
923,highvariant,2030,53.5552799604459
923,instantreplacement,2030,54.9991653240252
923,lowvariant,2030,41.172199257514
923,mediumvariant,2030,47.3637429959638
923,nochange,2030,45.1337752548174
923,zeromigration,2030,47.3022101019888
923,constantfertility,2035,43.8410147782049
923,constantmortality,2035,47.7210392851006
923,highvariant,2035,55.9657749744409
923,instantreplacement,2035,56.9242088436754
923,lowvariant,2035,38.3662285974429
923,mediumvariant,2035,47.1586924784145
923,nochange,2035,44.3687793068971
923,zeromigration,2035,47.0637081479196
923,constantfertility,2040,41.1314172551781
923,constantmortality,2040,46.0942758647787
923,highvariant,2040,56.8441982172229
923,instantreplacement,2040,57.1796407279744
923,lowvariant,2040,33.8943450232089
923,mediumvariant,2040,45.3236228360099
923,nochange,2040,41.8390782359122
923,zeromigration,2040,45.1680007695049
923,constantfertility,2045,40.2786835486253
923,constantmortality,2045,46.073944587656
923,highvariant,2045,57.4631749440347
923,instantreplacement,2045,54.6406633496318
923,lowvariant,2045,32.5993530297955
923,mediumvariant,2045,45.0588331446007
923,nochange,2045,41.2078192582666
923,zeromigration,2045,44.8854508105967
923,constantfertility,2050,41.0585804707081
923,constantmortality,2050,47.7954575122842
923,highvariant,2050,59.5761808396486
923,instantreplacement,2050,55.5521306534519
923,lowvariant,2050,33.3098540857001
923,mediumvariant,2050,46.4936300913667
923,nochange,2050,42.2539990041286
923,zeromigration,2050,46.3099885292699
923,constantfertility,2055,42.7028719565951
923,constantmortality,2055,50.901633845699
923,highvariant,2055,63.3602923021682
923,instantreplacement,2055,58.9757748849368
923,lowvariant,2055,35.2492798433719
923,mediumvariant,2055,49.2767117364678
923,nochange,2055,44.1852602412391
923,zeromigration,2055,49.1135539604694
923,constantfertility,2060,44.1625304530723
923,constantmortality,2060,54.2800393378611
923,highvariant,2060,67.9627257396043
923,instantreplacement,2060,62.875230651706
923,lowvariant,2060,37.0526812205963
923,mediumvariant,2060,52.3539920588978
923,nochange,2060,45.8860314586163
923,zeromigration,2060,52.2389563905144
923,constantfertility,2065,43.6288970497022
923,constantmortality,2065,55.0909811622875
923,highvariant,2065,69.5416242323559
923,instantreplacement,2065,63.6807376203578
923,lowvariant,2065,36.7944270596694
923,mediumvariant,2065,52.9078155217614
923,nochange,2065,45.5502487409752
923,zeromigration,2065,52.8026989483957
923,constantfertility,2070,41.9333565478141
923,constantmortality,2070,53.7089929797998
923,highvariant,2070,68.1510729475183
923,instantreplacement,2070,61.4348874866045
923,lowvariant,2070,34.9672653399886
923,mediumvariant,2070,51.2800315322495
923,nochange,2070,44.0725672040099
923,zeromigration,2070,51.1283264170035
923,constantfertility,2075,40.8663163552182
923,constantmortality,2075,52.5480766486493
923,highvariant,2075,66.3364216105475
923,instantreplacement,2075,58.5947336876268
923,lowvariant,2075,33.7574249271729
923,mediumvariant,2075,49.8709522657764
923,nochange,2075,43.2552012231997
923,zeromigration,2075,49.6682347511474
923,constantfertility,2080,41.0297272638297
923,constantmortality,2080,52.8663184102134
923,highvariant,2080,65.6504354087046
923,instantreplacement,2080,57.0611027558831
923,lowvariant,2080,34.304581322142
923,mediumvariant,2080,49.9283599456721
923,nochange,2080,43.6766874707557
923,zeromigration,2080,49.725668679864
923,constantfertility,2085,41.8978326790767
923,constantmortality,2085,54.3085410290667
923,highvariant,2085,66.0790138897598
923,instantreplacement,2085,57.108933083863
923,lowvariant,2085,36.2595125026796
923,mediumvariant,2085,51.1097189799467
923,nochange,2085,44.7592831329235
923,zeromigration,2085,50.9504056411996
923,constantfertility,2090,42.2498609890769
923,constantmortality,2090,55.7348454025763
923,highvariant,2090,67.4632870128389
923,instantreplacement,2090,59.1259055514588
923,lowvariant,2090,37.4898106823569
