region,variant,year,childdependencyratio2569
923,Estimates,1950,101.341415389698
923,Estimates,1955,91.5606715536604
923,Estimates,1960,89.4196658134341
923,Estimates,1965,80.8992062138638
923,Estimates,1970,82.2086472782532
923,Estimates,1975,78.3730821058835
923,Estimates,1980,72.6261197454321
923,Estimates,1985,68.0617709091597
923,Estimates,1990,64.8838044132841
923,Estimates,1995,63.1428305572823
923,Estimates,2000,59.0577669969856
923,Estimates,2005,53.0264436170012
923,Estimates,2010,47.8047785868978
923,Constant_fertility,2015,42.3957139561589
923,Constant_mortality,2015,42.3957139561589
923,Estimates,2015,42.3957139561589
923,High_variant,2015,42.3957139561589
923,Instant_replacement,2015,42.3957139561589
923,Low_variant,2015,42.3957139561589
923,Medium_variant,2015,42.3957139561589
923,No_change,2015,42.3957139561589
923,Zero_migration,2015,42.3957139561589
923,Constant_fertility,2020,41.2240802704847
923,Constant_mortality,2020,41.8625211294596
923,High_variant,2020,43.1894183935459
923,Instant_replacement,2020,44.5627237973719
923,Low_variant,2020,40.4260616928455
923,Medium_variant,2020,41.8077433241309
923,No_change,2020,41.2785618750451
923,Zero_migration,2020,41.7625729740166
923,Constant_fertility,2025,43.3960371510296
923,Constant_mortality,2025,45.1590645122214
923,High_variant,2025,48.5325015519555
923,Instant_replacement,2025,50.2820579311679
923,Low_variant,2025,41.4291454414304
923,Medium_variant,2025,44.9808246582928
923,No_change,2025,43.5697511975705
923,Zero_migration,2025,44.9181432688288
923,Constant_fertility,2030,44.7904013716225
923,Constant_mortality,2030,47.72330216735
923,High_variant,2030,53.5552799604459
923,Instant_replacement,2030,54.9991653240252
923,Low_variant,2030,41.172199257514
923,Medium_variant,2030,47.3637429959638
923,No_change,2030,45.1337752548174
923,Zero_migration,2030,47.3022101019888
923,Constant_fertility,2035,43.8410147782049
923,Constant_mortality,2035,47.7210392851006
923,High_variant,2035,55.9657749744409
923,Instant_replacement,2035,56.9242088436754
923,Low_variant,2035,38.3662285974429
923,Medium_variant,2035,47.1586924784145
923,No_change,2035,44.3687793068971
923,Zero_migration,2035,47.0637081479196
923,Constant_fertility,2040,41.1314172551781
923,Constant_mortality,2040,46.0942758647787
923,High_variant,2040,56.8441982172229
923,Instant_replacement,2040,57.1796407279744
923,Low_variant,2040,33.8943450232089
923,Medium_variant,2040,45.3236228360099
923,No_change,2040,41.8390782359122
923,Zero_migration,2040,45.1680007695049
923,Constant_fertility,2045,40.2786835486253
923,Constant_mortality,2045,46.073944587656
923,High_variant,2045,57.4631749440347
923,Instant_replacement,2045,54.6406633496318
923,Low_variant,2045,32.5993530297955
923,Medium_variant,2045,45.0588331446007
923,No_change,2045,41.2078192582666
923,Zero_migration,2045,44.8854508105967
923,Constant_fertility,2050,41.0585804707081
923,Constant_mortality,2050,47.7954575122842
923,High_variant,2050,59.5761808396486
923,Instant_replacement,2050,55.5521306534519
923,Low_variant,2050,33.3098540857001
923,Medium_variant,2050,46.4936300913667
923,No_change,2050,42.2539990041286
923,Zero_migration,2050,46.3099885292699
923,Constant_fertility,2055,42.7028719565951
923,Constant_mortality,2055,50.901633845699
923,High_variant,2055,63.3602923021682
923,Instant_replacement,2055,58.9757748849368
923,Low_variant,2055,35.2492798433719
923,Medium_variant,2055,49.2767117364678
923,No_change,2055,44.1852602412391
923,Zero_migration,2055,49.1135539604694
923,Constant_fertility,2060,44.1625304530723
923,Constant_mortality,2060,54.2800393378611
923,High_variant,2060,67.9627257396043
923,Instant_replacement,2060,62.875230651706
923,Low_variant,2060,37.0526812205963
923,Medium_variant,2060,52.3539920588978
923,No_change,2060,45.8860314586163
923,Zero_migration,2060,52.2389563905144
923,Constant_fertility,2065,43.6288970497022
923,Constant_mortality,2065,55.0909811622875
923,High_variant,2065,69.5416242323559
923,Instant_replacement,2065,63.6807376203578
923,Low_variant,2065,36.7944270596694
923,Medium_variant,2065,52.9078155217614
923,No_change,2065,45.5502487409752
923,Zero_migration,2065,52.8026989483957
923,Constant_fertility,2070,41.9333565478141
923,Constant_mortality,2070,53.7089929797998
923,High_variant,2070,68.1510729475183
923,Instant_replacement,2070,61.4348874866045
923,Low_variant,2070,34.9672653399886
923,Medium_variant,2070,51.2800315322495
923,No_change,2070,44.0725672040099
923,Zero_migration,2070,51.1283264170035
923,Constant_fertility,2075,40.8663163552182
923,Constant_mortality,2075,52.5480766486493
923,High_variant,2075,66.3364216105475
923,Instant_replacement,2075,58.5947336876268
923,Low_variant,2075,33.7574249271729
923,Medium_variant,2075,49.8709522657764
923,No_change,2075,43.2552012231997
923,Zero_migration,2075,49.6682347511474
923,Constant_fertility,2080,41.0297272638297
923,Constant_mortality,2080,52.8663184102134
923,High_variant,2080,65.6504354087046
923,Instant_replacement,2080,57.0611027558831
923,Low_variant,2080,34.304581322142
923,Medium_variant,2080,49.9283599456721
923,No_change,2080,43.6766874707557
923,Zero_migration,2080,49.725668679864
923,Constant_fertility,2085,41.8978326790767
923,Constant_mortality,2085,54.3085410290667
923,High_variant,2085,66.0790138897598
923,Instant_replacement,2085,57.108933083863
923,Low_variant,2085,36.2595125026796
923,Medium_variant,2085,51.1097189799467
923,No_change,2085,44.7592831329235
