region,variant,year,childdependencyratio2569
947,estimates,1950,161.154644316281
947,estimates,1955,163.576538623816
947,estimates,1960,166.610029531664
947,estimates,1965,170.925579795056
947,estimates,1970,175.345876513868
947,estimates,1975,180.493341346801
947,estimates,1980,184.122905609043
947,estimates,1985,188.30935149246
947,estimates,1990,190.789420638384
947,estimates,1995,189.617442199712
947,estimates,2000,189.277092912478
947,estimates,2005,187.860792424046
947,estimates,2010,183.465411785815
947,constantfertility,2015,177.325519103583
947,constantmortality,2015,177.325519103583
947,estimates,2015,177.325519103583
947,highvariant,2015,177.325519103583
947,instantreplacement,2015,177.325519103583
947,lowvariant,2015,177.325519103583
947,mediumvariant,2015,177.325519103583
947,nochange,2015,177.325519103583
947,zeromigration,2015,177.325519103583
947,constantfertility,2020,173.690331698551
947,constantmortality,2020,170.37959530587
947,highvariant,2020,172.772560827309
947,instantreplacement,2020,149.252806315961
947,lowvariant,2020,168.218491096326
947,mediumvariant,2020,170.495528476793
947,nochange,2020,173.549040167726
947,zeromigration,2020,170.360648998321
947,constantfertility,2025,171.304954587958
947,constantmortality,2025,161.816682053938
947,highvariant,2025,167.814303626364
947,instantreplacement,2025,125.863563510063
947,lowvariant,2025,156.764264133648
947,mediumvariant,2025,162.289284634569
947,nochange,2025,170.71627680006
947,zeromigration,2025,162.002483168141
947,constantfertility,2030,169.69582079883
947,constantmortality,2030,151.999541337508
947,highvariant,2030,162.067388140189
947,instantreplacement,2030,105.966872900726
947,lowvariant,2030,143.804358195598
947,mediumvariant,2030,152.935871504626
947,nochange,2030,168.480625952914
947,zeromigration,2030,152.572817696465
947,constantfertility,2035,168.967438884879
947,constantmortality,2035,141.479294033375
947,highvariant,2035,155.197068868505
947,instantreplacement,2035,88.4791959185586
947,lowvariant,2035,130.69344300049
947,mediumvariant,2035,142.930755758817
947,nochange,2035,166.997544515315
947,zeromigration,2035,142.574611116336
947,constantfertility,2040,170.210465413188
947,constantmortality,2040,131.272084693213
947,highvariant,2040,148.514118843642
947,instantreplacement,2040,72.3284477229209
947,lowvariant,2040,118.00905003107
947,mediumvariant,2040,133.181138145475
947,nochange,2040,167.45949613611
947,zeromigration,2040,132.874465169378
947,constantfertility,2045,170.838467360079
947,constantmortality,2045,122.383997148364
947,highvariant,2045,140.664391394649
947,instantreplacement,2045,73.4912370201709
947,lowvariant,2045,108.308940278032
947,mediumvariant,2045,124.417054541043
947,nochange,2045,167.605474535732
