region,variant,year,childdependencyratio2569
914,Estimates,1950,158.518938665356
914,Estimates,1955,159.842746389363
914,Estimates,1960,162.151574359052
914,Estimates,1965,164.772565871496
914,Estimates,1970,167.127763552354
914,Estimates,1975,171.763371085084
914,Estimates,1980,177.161541836254
914,Estimates,1985,183.459204793789
914,Estimates,1990,186.546116136476
914,Estimates,1995,187.356304375203
914,Estimates,2000,185.625031731362
914,Estimates,2005,183.105742253053
914,Estimates,2010,180.478612301078
914,Constant_fertility,2015,178.439169722768
914,Constant_mortality,2015,178.439169722768
914,Estimates,2015,178.439169722768
914,High_variant,2015,178.439169722768
914,Instant_replacement,2015,178.439169722768
914,Low_variant,2015,178.439169722768
914,Medium_variant,2015,178.439169722768
914,No_change,2015,178.439169722768
914,Zero_migration,2015,178.439169722768
914,Constant_fertility,2020,177.77572180051
914,Constant_mortality,2020,174.465286252109
914,High_variant,2020,177.077011526695
914,Instant_replacement,2020,151.57028249323
914,Low_variant,2020,172.726481992097
914,Medium_variant,2020,174.901750225045
914,No_change,2020,177.311044039047
914,Zero_migration,2020,174.702277297926
914,Constant_fertility,2025,177.420006390703
914,Constant_mortality,2025,168.061537008792
914,High_variant,2025,174.497228791416
914,Instant_replacement,2025,128.58439827227
914,Low_variant,2025,163.885537945508
914,Medium_variant,2025,169.191381573287
914,No_change,2025,176.153598372028
914,Zero_migration,2025,168.700536373418
914,Constant_fertility,2030,176.742513108671
914,Constant_mortality,2030,159.221735340561
914,High_variant,2030,169.956445858351
914,Instant_replacement,2030,108.193886868192
914,Low_variant,2030,152.352261679175
914,Medium_variant,2030,161.154346825052
914,No_change,2030,174.464819137803
914,Zero_migration,2030,160.458336878943
914,Constant_fertility,2035,176.575532372488
914,Constant_mortality,2035,149.066098351584
914,High_variant,2035,163.770876976708
914,Instant_replacement,2035,89.8473001986646
914,Low_variant,2035,140.038058553212
914,Medium_variant,2035,151.889719289417
914,No_change,2035,173.067415359665
914,Zero_migration,2035,151.147920780095
914,Constant_fertility,2040,177.807840805435
914,Constant_mortality,2040,138.493947189164
914,High_variant,2040,157.073596644332
914,Instant_replacement,2040,72.4892360446974
914,Low_variant,2040,127.417921470156
914,Medium_variant,2040,142.169241115934
914,No_change,2040,172.939448792414
914,Zero_migration,2040,141.476812266669
914,Constant_fertility,2045,179.045747009964
914,Constant_mortality,2045,129.462955383644
914,High_variant,2045,149.412912199495
914,Instant_replacement,2045,74.3923895978251
914,Low_variant,2045,117.871733275645
914,Medium_variant,2045,133.580017122934
914,No_change,2045,173.153844709515
914,Zero_migration,2045,132.922609663977
914,Constant_fertility,2050,180.334506676216
914,Constant_mortality,2050,121.30726268733
914,High_variant,2050,141.737251368548
914,Instant_replacement,2050,73.6096513384688
914,Low_variant,2050,109.71354818745
914,Medium_variant,2050,125.678026292534
914,No_change,2050,173.546507240402
914,Zero_migration,2050,125.02809455341
914,Constant_fertility,2055,181.601362352768
914,Constant_mortality,2055,113.516966017622
914,High_variant,2055,134.122368696408
914,Instant_replacement,2055,70.3257485500269
914,Low_variant,2055,102.143225910578
914,Medium_variant,2055,118.068011121968
914,No_change,2055,173.914450851972
914,Zero_migration,2055,117.44870593206
914,Constant_fertility,2060,182.816525880902
914,Constant_mortality,2060,105.993931534392
914,High_variant,2060,127.132957444425
914,Instant_replacement,2060,65.9141810975756
914,Low_variant,2060,94.4205606164555
