region,variant,year,childdependencyratio2569
914,estimates,1950,158.518938665356
914,estimates,1955,159.842746389363
914,estimates,1960,162.151574359052
914,estimates,1965,164.772565871496
914,estimates,1970,167.127763552354
914,estimates,1975,171.763371085084
914,estimates,1980,177.161541836254
914,estimates,1985,183.459204793789
914,estimates,1990,186.546116136476
914,estimates,1995,187.356304375203
914,estimates,2000,185.625031731362
914,estimates,2005,183.105742253053
914,estimates,2010,180.478612301078
914,constant-fertility,2015,178.439169722768
914,constant-mortality,2015,178.439169722768
914,estimates,2015,178.439169722768
914,high variant,2015,178.439169722768
914,instant-replacement,2015,178.439169722768
914,low variant,2015,178.439169722768
914,medium variant,2015,178.439169722768
914,no change,2015,178.439169722768
914,zero-migration,2015,178.439169722768
914,constant-fertility,2020,177.77572180051
914,constant-mortality,2020,174.465286252109
914,high variant,2020,177.077011526695
914,instant-replacement,2020,151.57028249323
914,low variant,2020,172.726481992097
914,medium variant,2020,174.901750225045
914,no change,2020,177.311044039047
914,zero-migration,2020,174.702277297926
914,constant-fertility,2025,177.420006390703
914,constant-mortality,2025,168.061537008792
914,high variant,2025,174.497228791416
914,instant-replacement,2025,128.58439827227
914,low variant,2025,163.885537945508
914,medium variant,2025,169.191381573287
914,no change,2025,176.153598372028
914,zero-migration,2025,168.700536373418
914,constant-fertility,2030,176.742513108671
914,constant-mortality,2030,159.221735340561
914,high variant,2030,169.956445858351
914,instant-replacement,2030,108.193886868192
914,low variant,2030,152.352261679175
914,medium variant,2030,161.154346825052
914,no change,2030,174.464819137803
914,zero-migration,2030,160.458336878943
914,constant-fertility,2035,176.575532372488
914,constant-mortality,2035,149.066098351584
914,high variant,2035,163.770876976708
914,instant-replacement,2035,89.8473001986646
914,low variant,2035,140.038058553212
914,medium variant,2035,151.889719289417
914,no change,2035,173.067415359665
914,zero-migration,2035,151.147920780095
914,constant-fertility,2040,177.807840805435
914,constant-mortality,2040,138.493947189164
914,high variant,2040,157.073596644332
914,instant-replacement,2040,72.4892360446974
914,low variant,2040,127.417921470156
914,medium variant,2040,142.169241115934
914,no change,2040,172.939448792414
914,zero-migration,2040,141.476812266669
914,constant-fertility,2045,179.045747009964
914,constant-mortality,2045,129.462955383644
914,high variant,2045,149.412912199495
914,instant-replacement,2045,74.3923895978251
914,low variant,2045,117.871733275645
914,medium variant,2045,133.580017122934
914,no change,2045,173.153844709515
914,zero-migration,2045,132.922609663977
914,constant-fertility,2050,180.334506676216
914,constant-mortality,2050,121.30726268733
914,high variant,2050,141.737251368548
914,instant-replacement,2050,73.6096513384688
914,low variant,2050,109.71354818745
914,medium variant,2050,125.678026292534
914,no change,2050,173.546507240402
914,zero-migration,2050,125.02809455341
914,constant-fertility,2055,181.601362352768
914,constant-mortality,2055,113.516966017622
914,high variant,2055,134.122368696408
914,instant-replacement,2055,70.3257485500269
914,low variant,2055,102.143225910578
914,medium variant,2055,118.068011121968
914,no change,2055,173.914450851972
914,zero-migration,2055,117.44870593206
914,constant-fertility,2060,182.816525880902
914,constant-mortality,2060,105.993931534392
914,high variant,2060,127.132957444425
914,instant-replacement,2060,65.9141810975756
914,low variant,2060,94.4205606164555
914,medium variant,2060,110.657310802918
914,no change,2060,174.248481000629
914,zero-migration,2060,110.102829017768
914,constant-fertility,2065,184.039449776683
914,constant-mortality,2065,98.9794614962925
914,high variant,2065,120.564669275719
914,instant-replacement,2065,62.5677717479931
914,low variant,2065,87.1268967936883
914,medium variant,2065,103.68482567546
914,no change,2065,174.645566506655
914,zero-migration,2065,103.215924053477
914,constant-fertility,2070,185.293376654597
914,constant-mortality,2070,92.7426135993631
914,high variant,2070,114.445641991915
914,instant-replacement,2070,61.1792583824278
914,low variant,2070,80.7244295790425
914,medium variant,2070,97.4159001146467
914,no change,2070,175.177669463461
914,zero-migration,2070,97.0349104495383
914,constant-fertility,2075,186.585101574263
914,constant-mortality,2075,87.3655772419388
914,high variant,2075,108.880488419339
914,instant-replacement,2075,61.4382221661309
914,low variant,2075,75.3211441373346
914,medium variant,2075,91.9442093161646
914,no change,2075,175.865331108003
914,zero-migration,2075,91.6302728683556
914,constant-fertility,2080,187.774815252559
914,constant-mortality,2080,82.7149029962586
914,high variant,2080,103.846441497544
914,instant-replacement,2080,62.8282122843962
914,low variant,2080,70.7186349629035
914,medium variant,2080,87.1364695475452
914,no change,2080,176.594721232556
914,zero-migration,2080,86.8644873982364
914,constant-fertility,2085,188.771760333498
914,constant-mortality,2085,78.6087692606232
914,high variant,2085,99.2937418493108
914,instant-replacement,2085,64.7437043891882
914,low variant,2085,66.684038581101
914,medium variant,2085,82.83809868578
914,no change,2085,177.265193784102
914,zero-migration,2085,82.5948166184834
914,constant-fertility,2090,189.715285282408
914,constant-mortality,2090,74.8412754300551
914,high variant,2090,95.2685064173062
914,instant-replacement,2090,62.3810898789704
914,low variant,2090,62.7937960174996
914,medium variant,2090,78.85901952926
914,no change,2090,177.979059190991
914,zero-migration,2090,78.6458138898548
914,constant-fertility,2095,190.610644921447
914,constant-mortality,2095,71.3999968908053
914,high variant,2095,91.629817243413
914,instant-replacement,2095,60.5899257247264
914,low variant,2095,59.1267510045646
914,medium variant,2095,75.1877281254705
914,no change,2095,178.748068009418
914,zero-migration,2095,75.0081550078259
914,constant-fertility,2100,191.445051391562
914,constant-mortality,2100,68.3093290614704
914,high variant,2100,88.307537989086
914,instant-replacement,2100,59.7455735965919
914,low variant,2100,55.7647616466592
914,medium variant,2100,71.8402318529012
914,no change,2100,179.573167787977
914,zero-migration,2100,71.6909074614596
