region,variant,year,childdependencyratio2569
948,estimates,1950,147.357663792257
948,estimates,1955,149.777633104919
948,estimates,1960,153.700773781988
948,estimates,1965,158.284222166679
948,estimates,1970,163.87563297319
948,estimates,1975,166.580900886815
948,estimates,1980,163.717560337669
948,estimates,1985,158.410596745208
948,estimates,1990,150.827060038026
948,estimates,1995,142.199849354856
948,estimates,2000,133.300058883883
948,estimates,2005,124.384196326022
948,estimates,2010,114.12933526731
948,constantfertility,2015,105.58412056893
948,constantmortality,2015,105.58412056893
948,estimates,2015,105.58412056893
948,highvariant,2015,105.58412056893
948,instantreplacement,2015,105.58412056893
948,lowvariant,2015,105.58412056893
948,mediumvariant,2015,105.58412056893
948,nochange,2015,105.58412056893
948,zeromigration,2015,105.58412056893
948,constantfertility,2020,100.026475367418
948,constantmortality,2020,98.5542308218741
948,highvariant,2020,100.507408280846
948,instantreplacement,2020,94.017119385004
948,lowvariant,2020,96.6963402853863
948,mediumvariant,2020,98.6041404502938
948,nochange,2020,99.9675468980593
948,zeromigration,2020,98.5891660291994
948,constantfertility,2025,96.9106367538196
948,constantmortality,2025,92.7583931623153
948,highvariant,2025,97.5716127623648
948,instantreplacement,2025,85.0672753529031
948,lowvariant,2025,88.2693011836931
948,mediumvariant,2025,92.923069262143
948,nochange,2025,96.7048894550632
948,zeromigration,2025,92.873868818751
948,constantfertility,2030,95.534776332984
948,constantmortality,2030,87.7342218504078
948,highvariant,2030,95.8602110737864
948,instantreplacement,2030,77.8016961988083
948,lowvariant,2030,80.272185895216
948,mediumvariant,2030,88.0692974720332
948,nochange,2030,95.0973048390528
948,zeromigration,2030,87.9778821513352
948,constantfertility,2035,95.5049022543705
948,constantmortality,2035,83.1499816845111
948,highvariant,2035,94.4207003567412
948,instantreplacement,2035,71.4901037861524
948,lowvariant,2035,73.0201118800023
948,mediumvariant,2035,83.7119493283686
948,nochange,2035,94.7402142240611
948,zeromigration,2035,83.6044602242821
948,constantfertility,2040,96.7237255228531
948,constantmortality,2040,78.7400324645595
948,highvariant,2040,93.305514963221
948,instantreplacement,2040,65.3709661195407
948,lowvariant,2040,65.9984893258844
948,mediumvariant,2040,79.5685222121091
948,nochange,2040,95.5347268239105
948,zeromigration,2040,79.4947806061703
948,constantfertility,2045,98.1357833466709
948,constantmortality,2045,75.0955940074696
948,highvariant,2045,90.9146655187543
948,instantreplacement,2045,64.4984953615357
948,lowvariant,2045,61.444162873174
948,mediumvariant,2045,76.083466539478
948,nochange,2045,96.5695359608092
948,zeromigration,2045,76.0576488810912
948,constantfertility,2050,100.262428903035
948,constantmortality,2050,72.2422173398642
948,highvariant,2050,88.6514929253367
948,instantreplacement,2050,63.1427745241798
948,lowvariant,2050,58.3015835902942
948,mediumvariant,2050,73.3463863659603
948,nochange,2050,98.2927095510649
948,zeromigration,2050,73.3259101901895
948,constantfertility,2055,103.363888884378
948,constantmortality,2055,70.0144433163807
948,highvariant,2055,86.8261758081705
948,instantreplacement,2055,61.6731038342148
948,lowvariant,2055,56.0716552287568
948,mediumvariant,2055,71.2357791463577
948,nochange,2055,100.897644095333
948,zeromigration,2055,71.1913568072274
948,constantfertility,2060,107.068528622931
948,constantmortality,2060,67.990593700392
948,highvariant,2060,85.6062126791007
948,instantreplacement,2060,60.1760846896226
948,lowvariant,2060,53.7179005522528
948,mediumvariant,2060,69.3238084003434
948,nochange,2060,104.013335627885
948,zeromigration,2060,69.2557331673502
948,constantfertility,2065,111.003089018577
948,constantmortality,2065,66.0510041762735
948,highvariant,2065,84.3592421758337
948,instantreplacement,2065,59.0931742553458
948,lowvariant,2065,51.4314207275395
948,mediumvariant,2065,67.4713341981847
948,nochange,2065,107.292685415598
948,zeromigration,2065,67.3909121237399
948,constantfertility,2070,114.902623430297
948,constantmortality,2070,64.2385983381242
948,highvariant,2070,82.7434501643268
948,instantreplacement,2070,58.6841222209673
948,lowvariant,2070,49.5069979417238
948,mediumvariant,2070,65.6985199040222
948,nochange,2070,110.506764312936
948,zeromigration,2070,65.621883402449
948,constantfertility,2075,118.720737303405
948,constantmortality,2075,62.6391062398014
948,highvariant,2075,80.8364798683574
948,instantreplacement,2075,58.7358968645706
948,lowvariant,2075,48.0914145048725
948,mediumvariant,2075,64.0869265578506
948,nochange,2075,113.625249044313
948,zeromigration,2075,64.0202206366234
948,constantfertility,2080,122.530593872266
948,constantmortality,2080,61.3107888142874
948,highvariant,2080,78.9297763548474
948,instantreplacement,2080,58.9978357339169
948,lowvariant,2080,47.142837225646
948,mediumvariant,2080,62.6947365261867
948,nochange,2080,116.741714232285
948,zeromigration,2080,62.628194110344
948,constantfertility,2085,126.355962245267
948,constantmortality,2085,60.2353041791903
948,highvariant,2085,77.2325329980473
948,instantreplacement,2085,59.3474646519143
948,lowvariant,2085,46.5292797656849
948,mediumvariant,2085,61.5188296022314
948,nochange,2085,119.895046987575
948,zeromigration,2085,61.4403853477387
948,constantfertility,2090,130.415518812482
948,constantmortality,2090,59.2241093579287
948,highvariant,2090,76.0699206704595
948,instantreplacement,2090,58.4713806917103
948,lowvariant,2090,45.553448198718
948,mediumvariant,2090,60.3995443901807
948,nochange,2090,123.237045301589
948,zeromigration,2090,60.307894313417
948,constantfertility,2095,134.480125213931
948,constantmortality,2095,58.21509333822
948,highvariant,2095,75.04184914526
948,instantreplacement,2095,57.9111874932777
948,lowvariant,2095,44.3482334069974
948,mediumvariant,2095,59.2650597356193
948,nochange,2095,126.577492909452
948,zeromigration,2095,59.1758556099814
948,constantfertility,2100,138.415776291748
948,constantmortality,2100,57.2399618146079
948,highvariant,2100,73.9751465736202
948,instantreplacement,2100,57.6947621345701
948,lowvariant,2100,43.0931618763817
948,mediumvariant,2100,58.140197545372
948,nochange,2100,129.822947799587
948,zeromigration,2100,58.0634434959148
