region,variant,year,childdependencyratio2569
948,estimates,1950,147.357663792257
948,estimates,1955,149.777633104919
948,estimates,1960,153.700773781988
948,estimates,1965,158.284222166679
948,estimates,1970,163.87563297319
948,estimates,1975,166.580900886815
948,estimates,1980,163.717560337669
948,estimates,1985,158.410596745208
948,estimates,1990,150.827060038026
948,estimates,1995,142.199849354856
948,estimates,2000,133.300058883883
948,estimates,2005,124.384196326022
948,estimates,2010,114.12933526731
948,constant-fertility,2015,105.58412056893
948,constant-mortality,2015,105.58412056893
948,estimates,2015,105.58412056893
948,high variant,2015,105.58412056893
948,instant-replacement,2015,105.58412056893
948,low variant,2015,105.58412056893
948,medium variant,2015,105.58412056893
948,no change,2015,105.58412056893
948,zero-migration,2015,105.58412056893
948,constant-fertility,2020,100.026475367418
948,constant-mortality,2020,98.5542308218741
948,high variant,2020,100.507408280846
948,instant-replacement,2020,94.017119385004
948,low variant,2020,96.6963402853863
948,medium variant,2020,98.6041404502938
948,no change,2020,99.9675468980593
948,zero-migration,2020,98.5891660291994
948,constant-fertility,2025,96.9106367538196
948,constant-mortality,2025,92.7583931623153
948,high variant,2025,97.5716127623648
948,instant-replacement,2025,85.0672753529031
948,low variant,2025,88.2693011836931
948,medium variant,2025,92.923069262143
948,no change,2025,96.7048894550632
948,zero-migration,2025,92.873868818751
948,constant-fertility,2030,95.534776332984
948,constant-mortality,2030,87.7342218504078
948,high variant,2030,95.8602110737864
948,instant-replacement,2030,77.8016961988083
948,low variant,2030,80.272185895216
948,medium variant,2030,88.0692974720332
948,no change,2030,95.0973048390528
948,zero-migration,2030,87.9778821513352
948,constant-fertility,2035,95.5049022543705
948,constant-mortality,2035,83.1499816845111
948,high variant,2035,94.4207003567412
948,instant-replacement,2035,71.4901037861524
948,low variant,2035,73.0201118800023
948,medium variant,2035,83.7119493283686
948,no change,2035,94.7402142240611
948,zero-migration,2035,83.6044602242821
948,constant-fertility,2040,96.7237255228531
948,constant-mortality,2040,78.7400324645595
948,high variant,2040,93.305514963221
948,instant-replacement,2040,65.3709661195407
948,low variant,2040,65.9984893258844
948,medium variant,2040,79.5685222121091
948,no change,2040,95.5347268239105
948,zero-migration,2040,79.4947806061703
948,constant-fertility,2045,98.1357833466709
948,constant-mortality,2045,75.0955940074696
948,high variant,2045,90.9146655187543
948,instant-replacement,2045,64.4984953615357
948,low variant,2045,61.444162873174
948,medium variant,2045,76.083466539478
948,no change,2045,96.5695359608092
948,zero-migration,2045,76.0576488810912
948,constant-fertility,2050,100.262428903035
948,constant-mortality,2050,72.2422173398642
948,high variant,2050,88.6514929253367
948,instant-replacement,2050,63.1427745241798
948,low variant,2050,58.3015835902942
948,medium variant,2050,73.3463863659603
948,no change,2050,98.2927095510649
948,zero-migration,2050,73.3259101901895
948,constant-fertility,2055,103.363888884378
948,constant-mortality,2055,70.0144433163807
948,high variant,2055,86.8261758081705
948,instant-replacement,2055,61.6731038342148
948,low variant,2055,56.0716552287568
948,medium variant,2055,71.2357791463577
948,no change,2055,100.897644095333
948,zero-migration,2055,71.1913568072274
948,constant-fertility,2060,107.068528622931
948,constant-mortality,2060,67.990593700392
948,high variant,2060,85.6062126791007
948,instant-replacement,2060,60.1760846896226
948,low variant,2060,53.7179005522528
948,medium variant,2060,69.3238084003434
948,no change,2060,104.013335627885
948,zero-migration,2060,69.2557331673502
948,constant-fertility,2065,111.003089018577
948,constant-mortality,2065,66.0510041762735
948,high variant,2065,84.3592421758337
948,instant-replacement,2065,59.0931742553458
948,low variant,2065,51.4314207275395
948,medium variant,2065,67.4713341981847
948,no change,2065,107.292685415598
948,zero-migration,2065,67.3909121237399
948,constant-fertility,2070,114.902623430297
948,constant-mortality,2070,64.2385983381242
948,high variant,2070,82.7434501643268
948,instant-replacement,2070,58.6841222209673
948,low variant,2070,49.5069979417238
948,medium variant,2070,65.6985199040222
948,no change,2070,110.506764312936
948,zero-migration,2070,65.621883402449
948,constant-fertility,2075,118.720737303405
948,constant-mortality,2075,62.6391062398014
948,high variant,2075,80.8364798683574
948,instant-replacement,2075,58.7358968645706
948,low variant,2075,48.0914145048725
948,medium variant,2075,64.0869265578506
948,no change,2075,113.625249044313
948,zero-migration,2075,64.0202206366234
948,constant-fertility,2080,122.530593872266
948,constant-mortality,2080,61.3107888142874
948,high variant,2080,78.9297763548474
948,instant-replacement,2080,58.9978357339169
948,low variant,2080,47.142837225646
948,medium variant,2080,62.6947365261867
948,no change,2080,116.741714232285
948,zero-migration,2080,62.628194110344
948,constant-fertility,2085,126.355962245267
948,constant-mortality,2085,60.2353041791903
948,high variant,2085,77.2325329980473
948,instant-replacement,2085,59.3474646519143
948,low variant,2085,46.5292797656849
948,medium variant,2085,61.5188296022314
948,no change,2085,119.895046987575
948,zero-migration,2085,61.4403853477387
948,constant-fertility,2090,130.415518812482
948,constant-mortality,2090,59.2241093579287
948,high variant,2090,76.0699206704595
948,instant-replacement,2090,58.4713806917103
948,low variant,2090,45.553448198718
948,medium variant,2090,60.3995443901807
948,no change,2090,123.237045301589
948,zero-migration,2090,60.307894313417
948,constant-fertility,2095,134.480125213931
948,constant-mortality,2095,58.21509333822
948,high variant,2095,75.04184914526
948,instant-replacement,2095,57.9111874932777
948,low variant,2095,44.3482334069974
948,medium variant,2095,59.2650597356193
948,no change,2095,126.577492909452
948,zero-migration,2095,59.1758556099814
948,constant-fertility,2100,138.415776291748
948,constant-mortality,2100,57.2399618146079
948,high variant,2100,73.9751465736202
948,instant-replacement,2100,57.6947621345701
948,low variant,2100,43.0931618763817
948,medium variant,2100,58.140197545372
948,no change,2100,129.822947799587
948,zero-migration,2100,58.0634434959148
