country,variant,freq,year,crudedeathrateper1000population
558,estimates,5Yearly,1950,22.97
558,estimates,5Yearly,1955,20.364
558,estimates,5Yearly,1960,16.996
558,estimates,5Yearly,1965,14.431
558,estimates,5Yearly,1970,12.554
558,estimates,5Yearly,1975,11.34
558,estimates,5Yearly,1980,10.175
558,estimates,5Yearly,1985,8.475
558,estimates,5Yearly,1990,6.465
558,estimates,5Yearly,1995,5.601
558,estimates,5Yearly,2000,5.082
558,estimates,5Yearly,2005,4.866
558,estimates,5Yearly,2010,4.766
558,constant-fertility,5Yearly,2015,4.78
558,constant-mortality,5Yearly,2015,5.213
558,high variant,5Yearly,2015,4.785
558,instant-replacement,5Yearly,2015,4.769
558,low variant,5Yearly,2015,4.759
558,medium variant,5Yearly,2015,4.772
558,no change,5Yearly,2015,5.224
558,zero-migration,5Yearly,2015,4.733
558,constant-fertility,5Yearly,2020,4.847
558,constant-mortality,5Yearly,2020,5.701
558,high variant,5Yearly,2020,4.833
558,instant-replacement,5Yearly,2020,4.879
558,low variant,5Yearly,2020,4.908
558,medium variant,5Yearly,2020,4.869
558,no change,5Yearly,2020,5.687
558,zero-migration,5Yearly,2020,4.788
558,constant-fertility,5Yearly,2025,4.953
558,constant-mortality,5Yearly,2025,6.261
558,high variant,5Yearly,2025,4.917
558,instant-replacement,5Yearly,2025,5.028
558,low variant,5Yearly,2025,5.157
558,medium variant,5Yearly,2025,5.033
558,no change,5Yearly,2025,6.183
558,zero-migration,5Yearly,2025,4.911
558,constant-fertility,5Yearly,2030,5.14
558,constant-mortality,5Yearly,2030,6.931
558,high variant,5Yearly,2030,5.085
558,instant-replacement,5Yearly,2030,5.259
558,low variant,5Yearly,2030,5.537
558,medium variant,5Yearly,2030,5.299
558,no change,5Yearly,2030,6.755
558,zero-migration,5Yearly,2030,5.136
558,constant-fertility,5Yearly,2035,5.421
558,constant-mortality,5Yearly,2035,7.738
558,high variant,5Yearly,2035,5.36
558,instant-replacement,5Yearly,2035,5.589
558,low variant,5Yearly,2035,6.047
558,medium variant,5Yearly,2035,5.681
558,no change,5Yearly,2035,7.427
558,zero-migration,5Yearly,2035,5.472
558,constant-fertility,5Yearly,2040,5.752
558,constant-mortality,5Yearly,2040,8.646
558,high variant,5Yearly,2040,5.692
558,instant-replacement,5Yearly,2040,5.984
558,low variant,5Yearly,2040,6.665
558,medium variant,5Yearly,2040,6.142
558,no change,5Yearly,2040,8.153
558,zero-migration,5Yearly,2040,5.882
558,constant-fertility,5Yearly,2045,6.124
558,constant-mortality,5Yearly,2045,9.619
558,high variant,5Yearly,2045,6.067
558,instant-replacement,5Yearly,2045,6.439
558,low variant,5Yearly,2045,7.404
558,medium variant,5Yearly,2045,6.682
558,no change,5Yearly,2045,8.889
558,zero-migration,5Yearly,2045,6.364
558,constant-fertility,5Yearly,2050,6.513
558,constant-mortality,5Yearly,2050,10.666
558,high variant,5Yearly,2050,6.46
558,instant-replacement,5Yearly,2050,6.928
558,low variant,5Yearly,2050,8.255
558,medium variant,5Yearly,2050,7.278
558,no change,5Yearly,2050,9.631
558,zero-migration,5Yearly,2050,6.899
558,constant-fertility,5Yearly,2055,6.978
558,constant-mortality,5Yearly,2055,11.785
558,high variant,5Yearly,2055,6.931
558,instant-replacement,5Yearly,2055,7.518
558,low variant,5Yearly,2055,9.313
558,medium variant,5Yearly,2055,8.005
