country,variant,freq,year,crudedeathrateper1000population
850,estimates,5Yearly,1950,13.704
850,estimates,5Yearly,1955,11.401
850,estimates,5Yearly,1960,9.061
850,estimates,5Yearly,1965,7.336
850,estimates,5Yearly,1970,5.821
850,estimates,5Yearly,1975,5.094
850,estimates,5Yearly,1980,5.229
850,estimates,5Yearly,1985,5.189
850,estimates,5Yearly,1990,5.273
850,estimates,5Yearly,1995,5.499
850,estimates,5Yearly,2000,6.057
850,estimates,5Yearly,2005,6.879
850,estimates,5Yearly,2010,7.442
850,constant-fertility,5Yearly,2015,8.097
850,constant-mortality,5Yearly,2015,8.85
850,high variant,5Yearly,2015,8.09
850,instant-replacement,5Yearly,2015,8.112
850,low variant,5Yearly,2015,8.123
850,medium variant,5Yearly,2015,8.107
850,no change,5Yearly,2015,8.841
850,zero-migration,5Yearly,2015,8.035
850,constant-fertility,5Yearly,2020,8.827
850,constant-mortality,5Yearly,2020,10.365
850,high variant,5Yearly,2020,8.778
850,instant-replacement,5Yearly,2020,8.895
850,low variant,5Yearly,2020,8.968
850,medium variant,5Yearly,2020,8.874
850,no change,5Yearly,2020,10.312
850,zero-migration,5Yearly,2020,8.657
850,constant-fertility,5Yearly,2025,9.676
850,constant-mortality,5Yearly,2025,11.916
850,high variant,5Yearly,2025,9.571
850,instant-replacement,5Yearly,2025,9.812
850,low variant,5Yearly,2025,10.033
850,medium variant,5Yearly,2025,9.794
850,no change,5Yearly,2025,11.773
850,zero-migration,5Yearly,2025,9.373
850,constant-fertility,5Yearly,2030,10.567
850,constant-mortality,5Yearly,2030,13.319
850,high variant,5Yearly,2030,10.394
850,instant-replacement,5Yearly,2030,10.787
850,low variant,5Yearly,2030,11.233
850,medium variant,5Yearly,2030,10.798
850,no change,5Yearly,2030,13.032
850,zero-migration,5Yearly,2030,10.123
850,constant-fertility,5Yearly,2035,11.294
850,constant-mortality,5Yearly,2035,14.341
850,high variant,5Yearly,2035,11.062
850,instant-replacement,5Yearly,2035,11.618
850,low variant,5Yearly,2035,12.357
850,medium variant,5Yearly,2035,11.676
850,no change,5Yearly,2035,13.866
850,zero-migration,5Yearly,2035,10.726
850,constant-fertility,5Yearly,2040,11.757
850,constant-mortality,5Yearly,2040,14.919
850,high variant,5Yearly,2040,11.461
850,instant-replacement,5Yearly,2040,12.204
850,low variant,5Yearly,2040,13.295
850,medium variant,5Yearly,2040,12.322
850,no change,5Yearly,2040,14.214
850,zero-migration,5Yearly,2040,11.074
850,constant-fertility,5Yearly,2045,11.892
850,constant-mortality,5Yearly,2045,15.095
850,high variant,5Yearly,2045,11.531
850,instant-replacement,5Yearly,2045,12.476
850,low variant,5Yearly,2045,13.985
850,medium variant,5Yearly,2045,12.674
850,no change,5Yearly,2045,14.124
850,zero-migration,5Yearly,2045,11.129
850,constant-fertility,5Yearly,2050,11.717
850,constant-mortality,5Yearly,2050,14.964
850,high variant,5Yearly,2050,11.304
850,instant-replacement,5Yearly,2050,12.466
850,low variant,5Yearly,2050,14.45
850,medium variant,5Yearly,2050,12.748
850,no change,5Yearly,2050,13.714
850,zero-migration,5Yearly,2050,10.963
850,constant-fertility,5Yearly,2055,11.348
850,constant-mortality,5Yearly,2055,14.657
850,high variant,5Yearly,2055,10.872
850,instant-replacement,5Yearly,2055,12.249
850,low variant,5Yearly,2055,14.752
850,medium variant,5Yearly,2055,12.632
850,no change,5Yearly,2055,13.114
850,zero-migration,5Yearly,2055,10.654
850,constant-fertility,5Yearly,2060,10.821
850,constant-mortality,5Yearly,2060,14.356
850,high variant,5Yearly,2060,10.308
850,instant-replacement,5Yearly,2060,11.849
850,low variant,5Yearly,2060,14.921
850,medium variant,5Yearly,2060,12.349
850,no change,5Yearly,2060,12.493
850,zero-migration,5Yearly,2060,10.275
850,constant-fertility,5Yearly,2065,10.226
850,constant-mortality,5Yearly,2065,14.218
