country,variant,freq,year,crudedeathrateper1000population
850,estimates,5yearly,1950,13.704
850,estimates,5yearly,1955,11.401
850,estimates,5yearly,1960,9.061
850,estimates,5yearly,1965,7.336
850,estimates,5yearly,1970,5.821
850,estimates,5yearly,1975,5.094
850,estimates,5yearly,1980,5.229
850,estimates,5yearly,1985,5.189
850,estimates,5yearly,1990,5.273
850,estimates,5yearly,1995,5.499
850,estimates,5yearly,2000,6.057
850,estimates,5yearly,2005,6.879
850,estimates,5yearly,2010,7.442
850,constantfertility,5yearly,2015,8.097
850,constantmortality,5yearly,2015,8.85
850,highvariant,5yearly,2015,8.09
850,instantreplacement,5yearly,2015,8.112
850,lowvariant,5yearly,2015,8.123
850,mediumvariant,5yearly,2015,8.107
850,nochange,5yearly,2015,8.841
850,zeromigration,5yearly,2015,8.035
850,constantfertility,5yearly,2020,8.827
850,constantmortality,5yearly,2020,10.365
850,highvariant,5yearly,2020,8.778
850,instantreplacement,5yearly,2020,8.895
850,lowvariant,5yearly,2020,8.968
850,mediumvariant,5yearly,2020,8.874
850,nochange,5yearly,2020,10.312
850,zeromigration,5yearly,2020,8.657
850,constantfertility,5yearly,2025,9.676
850,constantmortality,5yearly,2025,11.916
850,highvariant,5yearly,2025,9.571
850,instantreplacement,5yearly,2025,9.812
850,lowvariant,5yearly,2025,10.033
850,mediumvariant,5yearly,2025,9.794
850,nochange,5yearly,2025,11.773
850,zeromigration,5yearly,2025,9.373
850,constantfertility,5yearly,2030,10.567
850,constantmortality,5yearly,2030,13.319
850,highvariant,5yearly,2030,10.394
850,instantreplacement,5yearly,2030,10.787
850,lowvariant,5yearly,2030,11.233
850,mediumvariant,5yearly,2030,10.798
850,nochange,5yearly,2030,13.032
850,zeromigration,5yearly,2030,10.123
850,constantfertility,5yearly,2035,11.294
850,constantmortality,5yearly,2035,14.341
850,highvariant,5yearly,2035,11.062
850,instantreplacement,5yearly,2035,11.618
850,lowvariant,5yearly,2035,12.357
850,mediumvariant,5yearly,2035,11.676
850,nochange,5yearly,2035,13.866
850,zeromigration,5yearly,2035,10.726
850,constantfertility,5yearly,2040,11.757
850,constantmortality,5yearly,2040,14.919
850,highvariant,5yearly,2040,11.461
850,instantreplacement,5yearly,2040,12.204
850,lowvariant,5yearly,2040,13.295
850,mediumvariant,5yearly,2040,12.322
850,nochange,5yearly,2040,14.214
850,zeromigration,5yearly,2040,11.074
850,constantfertility,5yearly,2045,11.892
850,constantmortality,5yearly,2045,15.095
850,highvariant,5yearly,2045,11.531
850,instantreplacement,5yearly,2045,12.476
850,lowvariant,5yearly,2045,13.985
850,mediumvariant,5yearly,2045,12.674
850,nochange,5yearly,2045,14.124
850,zeromigration,5yearly,2045,11.129
850,constantfertility,5yearly,2050,11.717
850,constantmortality,5yearly,2050,14.964
850,highvariant,5yearly,2050,11.304
850,instantreplacement,5yearly,2050,12.466
850,lowvariant,5yearly,2050,14.45
850,mediumvariant,5yearly,2050,12.748
850,nochange,5yearly,2050,13.714
850,zeromigration,5yearly,2050,10.963
850,constantfertility,5yearly,2055,11.348
850,constantmortality,5yearly,2055,14.657
850,highvariant,5yearly,2055,10.872
850,instantreplacement,5yearly,2055,12.249
850,lowvariant,5yearly,2055,14.752
850,mediumvariant,5yearly,2055,12.632
850,nochange,5yearly,2055,13.114
850,zeromigration,5yearly,2055,10.654
850,constantfertility,5yearly,2060,10.821
850,constantmortality,5yearly,2060,14.356
850,highvariant,5yearly,2060,10.308
850,instantreplacement,5yearly,2060,11.849
850,lowvariant,5yearly,2060,14.921
850,mediumvariant,5yearly,2060,12.349
850,nochange,5yearly,2060,12.493
850,zeromigration,5yearly,2060,10.275
850,constantfertility,5yearly,2065,10.226
850,constantmortality,5yearly,2065,14.218
850,highvariant,5yearly,2065,9.691
850,instantreplacement,5yearly,2065,11.377
850,lowvariant,5yearly,2065,15.036
