country,variant,freq,year,crudedeathrateper1000population
191,estimates,5yearly,1950,13.304
191,estimates,5yearly,1955,11.617
191,estimates,5yearly,1960,10.802
191,estimates,5yearly,1965,10.589
191,estimates,5yearly,1970,10.656
191,estimates,5yearly,1975,11.021
191,estimates,5yearly,1980,11.356
191,estimates,5yearly,1985,11.059
191,estimates,5yearly,1990,11.218
191,estimates,5yearly,1995,10.867
191,estimates,5yearly,2000,11.587
191,estimates,5yearly,2005,11.849
191,estimates,5yearly,2010,12.386
191,constantfertility,5yearly,2015,12.755
191,constantmortality,5yearly,2015,13.632
191,highvariant,5yearly,2015,12.715
191,instantreplacement,5yearly,2015,12.654
191,lowvariant,5yearly,2015,12.802
191,mediumvariant,5yearly,2015,12.758
191,nochange,5yearly,2015,13.629
191,zeromigration,5yearly,2015,12.754
191,constantfertility,5yearly,2020,12.982
191,constantmortality,5yearly,2020,14.537
191,highvariant,5yearly,2020,12.823
191,instantreplacement,5yearly,2020,12.654
191,lowvariant,5yearly,2020,13.163
191,mediumvariant,5yearly,2020,12.99
191,nochange,5yearly,2020,14.528
191,zeromigration,5yearly,2020,12.979
191,constantfertility,5yearly,2025,13.169
191,constantmortality,5yearly,2025,15.29
191,highvariant,5yearly,2025,12.838
191,instantreplacement,5yearly,2025,12.618
191,lowvariant,5yearly,2025,13.533
191,mediumvariant,5yearly,2025,13.176
191,nochange,5yearly,2025,15.282
191,zeromigration,5yearly,2025,13.155
191,constantfertility,5yearly,2030,13.447
191,constantmortality,5yearly,2030,16.087
191,highvariant,5yearly,2030,12.912
191,instantreplacement,5yearly,2030,12.671
191,lowvariant,5yearly,2030,14.018
191,mediumvariant,5yearly,2030,13.442
191,nochange,5yearly,2030,16.092
191,zeromigration,5yearly,2030,13.411
191,constantfertility,5yearly,2035,13.865
191,constantmortality,5yearly,2035,16.894
191,highvariant,5yearly,2035,13.104
191,instantreplacement,5yearly,2035,12.848
191,lowvariant,5yearly,2035,14.659
191,mediumvariant,5yearly,2035,13.838
191,nochange,5yearly,2035,16.928
191,zeromigration,5yearly,2035,13.795
191,constantfertility,5yearly,2040,14.291
191,constantmortality,5yearly,2040,17.511
191,highvariant,5yearly,2040,13.266
191,instantreplacement,5yearly,2040,12.994
191,lowvariant,5yearly,2040,15.325
191,mediumvariant,5yearly,2040,14.226
191,nochange,5yearly,2040,17.593
191,zeromigration,5yearly,2040,14.169
191,constantfertility,5yearly,2045,14.582
191,constantmortality,5yearly,2045,17.867
191,highvariant,5yearly,2045,13.248
191,instantreplacement,5yearly,2045,12.946
191,lowvariant,5yearly,2045,15.883
191,mediumvariant,5yearly,2045,14.464
191,nochange,5yearly,2045,18.02
191,zeromigration,5yearly,2045,14.394
191,constantfertility,5yearly,2050,14.816
191,constantmortality,5yearly,2050,18.071
191,highvariant,5yearly,2050,13.108
191,instantreplacement,5yearly,2050,12.767
191,lowvariant,5yearly,2050,16.433
191,mediumvariant,5yearly,2050,14.631
191,nochange,5yearly,2050,18.316
191,zeromigration,5yearly,2050,14.547
191,constantfertility,5yearly,2055,15.014
191,constantmortality,5yearly,2055,18.253
191,highvariant,5yearly,2055,12.873
191,instantreplacement,5yearly,2055,12.511
191,lowvariant,5yearly,2055,17.006
191,mediumvariant,5yearly,2055,14.747
191,nochange,5yearly,2055,18.611
191,zeromigration,5yearly,2055,14.651
191,constantfertility,5yearly,2060,15.281
191,constantmortality,5yearly,2060,18.396
191,highvariant,5yearly,2060,12.653
191,instantreplacement,5yearly,2060,12.305
191,lowvariant,5yearly,2060,17.718
191,mediumvariant,5yearly,2060,14.914
191,nochange,5yearly,2060,18.894
191,zeromigration,5yearly,2060,14.806
191,constantfertility,5yearly,2065,15.565
191,constantmortality,5yearly,2065,18.381
191,highvariant,5yearly,2065,12.417
191,instantreplacement,5yearly,2065,12.109
191,lowvariant,5yearly,2065,18.499
191,mediumvariant,5yearly,2065,15.075
191,nochange,5yearly,2065,19.045
191,zeromigration,5yearly,2065,14.958
191,constantfertility,5yearly,2070,15.773
191,constantmortality,5yearly,2070,18.159
191,highvariant,5yearly,2070,12.095
191,instantreplacement,5yearly,2070,11.842
