country,variant,freq,year,crudedeathrateper1000population
417,estimates,5yearly,1950,18.005
417,estimates,5yearly,1955,16.315
417,estimates,5yearly,1960,14.245
417,estimates,5yearly,1965,11.818
417,estimates,5yearly,1970,10.537
417,estimates,5yearly,1975,9.821
417,estimates,5yearly,1980,9.446
417,estimates,5yearly,1985,8.602
417,estimates,5yearly,1990,8.262
417,estimates,5yearly,1995,7.872
417,estimates,5yearly,2000,7.599
417,estimates,5yearly,2005,7.886
417,estimates,5yearly,2010,6.425
417,constant_fertility,5yearly,2015,6.328
417,constant_mortality,5yearly,2015,6.56
417,high_variant,5yearly,2015,6.329
417,instant_replacement,5yearly,2015,6.303
417,low_variant,5yearly,2015,6.317
417,medium_variant,5yearly,2015,6.323
417,no_change,5yearly,2015,6.568
417,zero_migration,5yearly,2015,6.273
417,constant_fertility,5yearly,2020,6.169
417,constant_mortality,5yearly,2020,6.68
417,high_variant,5yearly,2020,6.161
417,instant_replacement,5yearly,2020,6.385
417,low_variant,5yearly,2020,6.261
417,medium_variant,5yearly,2020,6.21
417,no_change,5yearly,2020,6.645
417,zero_migration,5yearly,2020,6.117
417,constant_fertility,5yearly,2025,6.292
417,constant_mortality,5yearly,2025,7.105
417,high_variant,5yearly,2025,6.271
417,instant_replacement,5yearly,2025,6.747
417,low_variant,5yearly,2025,6.556
417,medium_variant,5yearly,2025,6.409
417,no_change,5yearly,2025,6.992
417,zero_migration,5yearly,2025,6.26
417,constant_fertility,5yearly,2030,6.662
417,constant_mortality,5yearly,2030,7.872
417,high_variant,5yearly,2030,6.641
417,instant_replacement,5yearly,2030,7.387
417,low_variant,5yearly,2030,7.176
417,medium_variant,5yearly,2030,6.896
417,no_change,5yearly,2030,7.636
417,zero_migration,5yearly,2030,6.671
417,constant_fertility,5yearly,2035,7.09
417,constant_mortality,5yearly,2035,8.741
417,high_variant,5yearly,2035,7.108
417,instant_replacement,5yearly,2035,8.147
417,low_variant,5yearly,2035,7.943
417,medium_variant,5yearly,2035,7.499
417,no_change,5yearly,2035,8.312
417,zero_migration,5yearly,2035,7.187
417,constant_fertility,5yearly,2040,7.372
417,constant_mortality,5yearly,2040,9.476
417,high_variant,5yearly,2040,7.462
417,instant_replacement,5yearly,2040,8.833
417,low_variant,5yearly,2040,8.65
417,medium_variant,5yearly,2040,8.011
417,no_change,5yearly,2040,8.785
417,zero_migration,5yearly,2040,7.617
417,constant_fertility,5yearly,2045,7.409
417,constant_mortality,5yearly,2045,9.993
417,high_variant,5yearly,2045,7.582
417,instant_replacement,5yearly,2045,9.307
417,low_variant,5yearly,2045,9.158
417,medium_variant,5yearly,2045,8.302
417,no_change,5yearly,2045,9
417,zero_migration,5yearly,2045,7.849
417,constant_fertility,5yearly,2050,7.353
417,constant_mortality,5yearly,2050,10.411
417,high_variant,5yearly,2050,7.615
417,instant_replacement,5yearly,2050,9.712
417,low_variant,5yearly,2050,9.622
417,medium_variant,5yearly,2050,8.521
417,no_change,5yearly,2050,9.085
417,zero_migration,5yearly,2050,8.027
417,constant_fertility,5yearly,2055,7.281
417,constant_mortality,5yearly,2055,10.902
417,high_variant,5yearly,2055,7.651
417,instant_replacement,5yearly,2055,10.141
417,low_variant,5yearly,2055,10.15
417,medium_variant,5yearly,2055,8.763
417,no_change,5yearly,2055,9.187
417,zero_migration,5yearly,2055,8.239
417,constant_fertility,5yearly,2060,7.258
417,constant_mortality,5yearly,2060,11.508
417,high_variant,5yearly,2060,7.771
417,instant_replacement,5yearly,2060,10.691
417,low_variant,5yearly,2060,10.855
417,medium_variant,5yearly,2060,9.12
417,no_change,5yearly,2060,9.316
417,zero_migration,5yearly,2060,8.567
417,constant_fertility,5yearly,2065,7.224
417,constant_mortality,5yearly,2065,12.165
417,high_variant,5yearly,2065,7.914
417,instant_replacement,5yearly,2065,11.269
417,low_variant,5yearly,2065,11.662
417,medium_variant,5yearly,2065,9.522
417,no_change,5yearly,2065,9.421
417,zero_migration,5yearly,2065,8.945
417,constant_fertility,5yearly,2070,7.095
417,constant_mortality,5yearly,2070,12.645
417,high_variant,5yearly,2070,7.975
417,instant_replacement,5yearly,2070,11.723
417,low_variant,5yearly,2070,12.417
417,medium_variant,5yearly,2070,9.841
417,no_change,5yearly,2070,9.355
417,zero_migration,5yearly,2070,9.261
417,constant_fertility,5yearly,2075,6.808
417,constant_mortality,5yearly,2075,12.868
417,high_variant,5yearly,2075,7.862
417,instant_replacement,5yearly,2075,11.877
417,low_variant,5yearly,2075,12.929
417,medium_variant,5yearly,2075,9.942
417,no_change,5yearly,2075,9.115
417,zero_migration,5yearly,2075,9.403
417,constant_fertility,5yearly,2080,6.488
417,constant_mortality,5yearly,2080,13.103
417,high_variant,5yearly,2080,7.706
417,instant_replacement,5yearly,2080,11.874
417,low_variant,5yearly,2080,13.346
417,medium_variant,5yearly,2080,9.969
417,no_change,5yearly,2080,8.91
417,zero_migration,5yearly,2080,9.486
417,constant_fertility,5yearly,2085,6.225
417,constant_mortality,5yearly,2085,13.658
417,high_variant,5yearly,2085,7.62
417,instant_replacement,5yearly,2085,11.851
417,low_variant,5yearly,2085,13.844
417,medium_variant,5yearly,2085,10.06
417,no_change,5yearly,2085,8.924
417,zero_migration,5yearly,2085,9.594
417,constant_fertility,5yearly,2090,6.145
417,constant_mortality,5yearly,2090,14.503
417,high_variant,5yearly,2090,7.774
417,instant_replacement,5yearly,2090,12.073
417,low_variant,5yearly,2090,14.765
417,medium_variant,5yearly,2090,10.454
417,no_change,5yearly,2090,9.104
417,zero_migration,5yearly,2090,9.918
417,constant_fertility,5yearly,2095,6.184
