country,variant,freq,year,crudedeathrateper1000population
156,estimates,5Yearly,1950,23.078
156,estimates,5Yearly,1955,21.71
156,estimates,5Yearly,1960,21.026
156,estimates,5Yearly,1965,12.994
156,estimates,5Yearly,1970,9.26
156,estimates,5Yearly,1975,7.172
156,estimates,5Yearly,1980,6.605
156,estimates,5Yearly,1985,6.687
156,estimates,5Yearly,1990,6.569
156,estimates,5Yearly,1995,6.459
156,estimates,5Yearly,2000,6.244
156,estimates,5Yearly,2005,6.475
156,estimates,5Yearly,2010,6.987
156,constant-fertility,5Yearly,2015,7.379
156,constant-mortality,5Yearly,2015,7.964
156,high variant,5Yearly,2015,7.361
156,instant-replacement,5Yearly,2015,7.342
156,low variant,5Yearly,2015,7.39
156,medium variant,5Yearly,2015,7.376
156,no change,5Yearly,2015,7.967
156,zero-migration,5Yearly,2015,7.372
156,constant-fertility,5Yearly,2020,7.95
156,constant-mortality,5Yearly,2020,9.115
156,high variant,5Yearly,2020,7.836
156,instant-replacement,5Yearly,2020,7.738
156,low variant,5Yearly,2020,8.025
156,medium variant,5Yearly,2020,7.929
156,no change,5Yearly,2020,9.138
156,zero-migration,5Yearly,2020,7.918
156,constant-fertility,5Yearly,2025,8.698
156,constant-mortality,5Yearly,2025,10.526
156,high variant,5Yearly,2025,8.438
156,instant-replacement,5Yearly,2025,8.308
156,low variant,5Yearly,2025,8.864
156,medium variant,5Yearly,2025,8.645
156,no change,5Yearly,2025,10.587
156,zero-migration,5Yearly,2025,8.624
156,constant-fertility,5Yearly,2030,9.691
156,constant-mortality,5Yearly,2030,12.159
156,high variant,5Yearly,2030,9.241
156,instant-replacement,5Yearly,2030,9.101
156,low variant,5Yearly,2030,9.978
156,medium variant,5Yearly,2030,9.595
156,no change,5Yearly,2030,12.278
156,zero-migration,5Yearly,2030,9.56
156,constant-fertility,5Yearly,2035,10.748
156,constant-mortality,5Yearly,2035,13.883
156,high variant,5Yearly,2035,10.07
156,instant-replacement,5Yearly,2035,9.924
156,low variant,5Yearly,2035,11.182
156,medium variant,5Yearly,2035,10.597
156,no change,5Yearly,2035,14.079
156,zero-migration,5Yearly,2035,10.546
156,constant-fertility,5Yearly,2040,11.803
156,constant-mortality,5Yearly,2040,15.511
156,high variant,5Yearly,2040,10.832
156,instant-replacement,5Yearly,2040,10.671
156,low variant,5Yearly,2040,12.415
156,medium variant,5Yearly,2040,11.576
156,no change,5Yearly,2040,15.816
156,zero-migration,5Yearly,2040,11.506
156,constant-fertility,5Yearly,2045,12.807
156,constant-mortality,5Yearly,2045,16.897
156,high variant,5Yearly,2045,11.448
156,instant-replacement,5Yearly,2045,11.265
156,low variant,5Yearly,2045,13.619
156,medium variant,5Yearly,2045,12.463
156,no change,5Yearly,2045,17.369
156,zero-migration,5Yearly,2045,12.37
156,constant-fertility,5Yearly,2050,13.769
156,constant-mortality,5Yearly,2050,17.944
156,high variant,5Yearly,2050,11.918
156,instant-replacement,5Yearly,2050,11.718
156,low variant,5Yearly,2050,14.807
156,medium variant,5Yearly,2050,13.259
156,no change,5Yearly,2050,18.652
156,zero-migration,5Yearly,2050,13.142
156,constant-fertility,5Yearly,2055,14.645
156,constant-mortality,5Yearly,2055,18.615
156,high variant,5Yearly,2055,12.225
156,instant-replacement,5Yearly,2055,12.034
156,low variant,5Yearly,2055,15.959
156,medium variant,5Yearly,2055,13.94
156,no change,5Yearly,2055,19.595
156,zero-migration,5Yearly,2055,13.797
