country,variant,freq,year,crudedeathrateper1000population
156,estimates,5yearly,1950,23.078
156,estimates,5yearly,1955,21.71
156,estimates,5yearly,1960,21.026
156,estimates,5yearly,1965,12.994
156,estimates,5yearly,1970,9.26
156,estimates,5yearly,1975,7.172
156,estimates,5yearly,1980,6.605
156,estimates,5yearly,1985,6.687
156,estimates,5yearly,1990,6.569
156,estimates,5yearly,1995,6.459
156,estimates,5yearly,2000,6.244
156,estimates,5yearly,2005,6.475
156,estimates,5yearly,2010,6.987
156,constantfertility,5yearly,2015,7.379
156,constantmortality,5yearly,2015,7.964
156,highvariant,5yearly,2015,7.361
156,instantreplacement,5yearly,2015,7.342
156,lowvariant,5yearly,2015,7.39
156,mediumvariant,5yearly,2015,7.376
156,nochange,5yearly,2015,7.967
156,zeromigration,5yearly,2015,7.372
156,constantfertility,5yearly,2020,7.95
156,constantmortality,5yearly,2020,9.115
156,highvariant,5yearly,2020,7.836
156,instantreplacement,5yearly,2020,7.738
156,lowvariant,5yearly,2020,8.025
156,mediumvariant,5yearly,2020,7.929
156,nochange,5yearly,2020,9.138
156,zeromigration,5yearly,2020,7.918
156,constantfertility,5yearly,2025,8.698
156,constantmortality,5yearly,2025,10.526
156,highvariant,5yearly,2025,8.438
156,instantreplacement,5yearly,2025,8.308
156,lowvariant,5yearly,2025,8.864
156,mediumvariant,5yearly,2025,8.645
156,nochange,5yearly,2025,10.587
156,zeromigration,5yearly,2025,8.624
156,constantfertility,5yearly,2030,9.691
156,constantmortality,5yearly,2030,12.159
156,highvariant,5yearly,2030,9.241
156,instantreplacement,5yearly,2030,9.101
156,lowvariant,5yearly,2030,9.978
156,mediumvariant,5yearly,2030,9.595
156,nochange,5yearly,2030,12.278
156,zeromigration,5yearly,2030,9.56
156,constantfertility,5yearly,2035,10.748
156,constantmortality,5yearly,2035,13.883
156,highvariant,5yearly,2035,10.07
156,instantreplacement,5yearly,2035,9.924
156,lowvariant,5yearly,2035,11.182
156,mediumvariant,5yearly,2035,10.597
156,nochange,5yearly,2035,14.079
156,zeromigration,5yearly,2035,10.546
156,constantfertility,5yearly,2040,11.803
156,constantmortality,5yearly,2040,15.511
156,highvariant,5yearly,2040,10.832
156,instantreplacement,5yearly,2040,10.671
156,lowvariant,5yearly,2040,12.415
156,mediumvariant,5yearly,2040,11.576
156,nochange,5yearly,2040,15.816
156,zeromigration,5yearly,2040,11.506
156,constantfertility,5yearly,2045,12.807
156,constantmortality,5yearly,2045,16.897
156,highvariant,5yearly,2045,11.448
156,instantreplacement,5yearly,2045,11.265
156,lowvariant,5yearly,2045,13.619
156,mediumvariant,5yearly,2045,12.463
156,nochange,5yearly,2045,17.369
156,zeromigration,5yearly,2045,12.37
156,constantfertility,5yearly,2050,13.769
156,constantmortality,5yearly,2050,17.944
156,highvariant,5yearly,2050,11.918
156,instantreplacement,5yearly,2050,11.718
156,lowvariant,5yearly,2050,14.807
156,mediumvariant,5yearly,2050,13.259
156,nochange,5yearly,2050,18.652
156,zeromigration,5yearly,2050,13.142
156,constantfertility,5yearly,2055,14.645
156,constantmortality,5yearly,2055,18.615
156,highvariant,5yearly,2055,12.225
156,instantreplacement,5yearly,2055,12.034
156,lowvariant,5yearly,2055,15.959
156,mediumvariant,5yearly,2055,13.94
156,nochange,5yearly,2055,19.595
156,zeromigration,5yearly,2055,13.797
156,constantfertility,5yearly,2060,15.273
156,constantmortality,5yearly,2060,19.009
