country,variant,freq,year,crudedeathrateper1000population
188,estimates,5yearly,1950,12.187
188,estimates,5yearly,1955,10.915
188,estimates,5yearly,1960,9.105
188,estimates,5yearly,1965,7.386
188,estimates,5yearly,1970,6.036
188,estimates,5yearly,1975,5.146
188,estimates,5yearly,1980,4.367
188,estimates,5yearly,1985,4.074
188,estimates,5yearly,1990,4.002
188,estimates,5yearly,1995,3.986
188,estimates,5yearly,2000,4.128
188,estimates,5yearly,2005,4.43
188,estimates,5yearly,2010,4.744
188,constant_fertility,5yearly,2015,5.044
188,constant_mortality,5yearly,2015,5.419
188,high_variant,5yearly,2015,5.04
188,instant_replacement,5yearly,2015,5.039
188,low_variant,5yearly,2015,5.053
188,medium_variant,5yearly,2015,5.047
188,no_change,5yearly,2015,5.417
188,zero_migration,5yearly,2015,5.055
188,constant_fertility,5yearly,2020,5.42
188,constant_mortality,5yearly,2020,6.175
188,high_variant,5yearly,2020,5.38
188,instant_replacement,5yearly,2020,5.369
188,low_variant,5yearly,2020,5.507
188,medium_variant,5yearly,2020,5.443
188,no_change,5yearly,2020,6.15
188,zero_migration,5yearly,2020,5.463
188,constant_fertility,5yearly,2025,5.878
188,constant_mortality,5yearly,2025,7.027
188,high_variant,5yearly,2025,5.78
188,instant_replacement,5yearly,2025,5.775
188,low_variant,5yearly,2025,6.098
188,medium_variant,5yearly,2025,5.934
188,no_change,5yearly,2025,6.963
188,zero_migration,5yearly,2025,5.967
188,constant_fertility,5yearly,2030,6.381
188,constant_mortality,5yearly,2030,7.98
188,high_variant,5yearly,2030,6.209
188,instant_replacement,5yearly,2030,6.223
188,low_variant,5yearly,2030,6.774
188,medium_variant,5yearly,2030,6.478
188,no_change,5yearly,2030,7.863
188,zero_migration,5yearly,2030,6.524
188,constant_fertility,5yearly,2035,6.982
188,constant_mortality,5yearly,2035,9.016
188,high_variant,5yearly,2035,6.726
188,instant_replacement,5yearly,2035,6.758
188,low_variant,5yearly,2035,7.579
188,medium_variant,5yearly,2035,7.127
188,no_change,5yearly,2035,8.834
188,zero_migration,5yearly,2035,7.187
188,constant_fertility,5yearly,2040,7.661
188,constant_mortality,5yearly,2040,10.091
188,high_variant,5yearly,2040,7.302
188,instant_replacement,5yearly,2040,7.355
188,low_variant,5yearly,2040,8.512
188,medium_variant,5yearly,2040,7.866
188,no_change,5yearly,2040,9.829
188,zero_migration,5yearly,2040,7.942
188,constant_fertility,5yearly,2045,8.396
188,constant_mortality,5yearly,2045,11.143
188,high_variant,5yearly,2045,7.903
188,instant_replacement,5yearly,2045,7.985
188,low_variant,5yearly,2045,9.569
188,medium_variant,5yearly,2045,8.676
188,no_change,5yearly,2045,10.785
188,zero_migration,5yearly,2045,8.768
188,constant_fertility,5yearly,2050,9.108
188,constant_mortality,5yearly,2050,12.115
188,high_variant,5yearly,2050,8.447
188,instant_replacement,5yearly,2050,8.567
188,low_variant,5yearly,2050,10.677
188,medium_variant,5yearly,2050,9.474
188,no_change,5yearly,2050,11.645
188,zero_migration,5yearly,2050,9.583
188,constant_fertility,5yearly,2055,9.712
188,constant_mortality,5yearly,2055,12.993
188,high_variant,5yearly,2055,8.856
188,instant_replacement,5yearly,2055,9.026
188,low_variant,5yearly,2055,11.745
188,medium_variant,5yearly,2055,10.174
188,no_change,5yearly,2055,12.398
188,zero_migration,5yearly,2055,10.296
188,constant_fertility,5yearly,2060,10.25
188,constant_mortality,5yearly,2060,13.811
188,high_variant,5yearly,2060,9.174
188,instant_replacement,5yearly,2060,9.406
188,low_variant,5yearly,2060,12.819
188,medium_variant,5yearly,2060,10.815
188,no_change,5yearly,2060,13.08
188,zero_migration,5yearly,2060,10.948
188,constant_fertility,5yearly,2065,10.774
188,constant_mortality,5yearly,2065,14.622
188,high_variant,5yearly,2065,9.457
188,instant_replacement,5yearly,2065,9.761
188,low_variant,5yearly,2065,13.968
188,medium_variant,5yearly,2065,11.454
188,no_change,5yearly,2065,13.74
188,zero_migration,5yearly,2065,11.594
188,constant_fertility,5yearly,2070,11.297
188,constant_mortality,5yearly,2070,15.378
188,high_variant,5yearly,2070,9.712
188,instant_replacement,5yearly,2070,10.097
188,low_variant,5yearly,2070,15.22
188,medium_variant,5yearly,2070,12.103
188,no_change,5yearly,2070,14.339
188,zero_migration,5yearly,2070,12.249
188,constant_fertility,5yearly,2075,11.853
188,constant_mortality,5yearly,2075,15.94
188,high_variant,5yearly,2075,9.963
188,instant_replacement,5yearly,2075,10.442
188,low_variant,5yearly,2075,16.645
188,medium_variant,5yearly,2075,12.798
188,no_change,5yearly,2075,14.754
188,zero_migration,5yearly,2075,12.952
188,constant_fertility,5yearly,2080,12.193
188,constant_mortality,5yearly,2080,16.207
188,high_variant,5yearly,2080,10.002
188,instant_replacement,5yearly,2080,10.579
188,low_variant,5yearly,2080,17.899
188,medium_variant,5yearly,2080,13.267
188,no_change,5yearly,2080,14.908
188,zero_migration,5yearly,2080,13.423
188,constant_fertility,5yearly,2085,12.283
188,constant_mortality,5yearly,2085,16.23
188,high_variant,5yearly,2085,9.824
188,instant_replacement,5yearly,2085,10.498
188,low_variant,5yearly,2085,18.883
188,medium_variant,5yearly,2085,13.462
188,no_change,5yearly,2085,14.866
188,zero_migration,5yearly,2085,13.615
188,constant_fertility,5yearly,2090,12.177
188,constant_mortality,5yearly,2090,16.133
