country,variant,freq,year,crudedeathrateper1000population
196,Estimates,5yearly,1950,8.354
196,Estimates,5yearly,1955,7.9
196,Estimates,5yearly,1960,7.108
196,Estimates,5yearly,1965,6.559
196,Estimates,5yearly,1970,8.347
196,Estimates,5yearly,1975,7.891
196,Estimates,5yearly,1980,7.416
196,Estimates,5yearly,1985,7.114
196,Estimates,5yearly,1990,6.908
196,Estimates,5yearly,1995,6.904
196,Estimates,5yearly,2000,6.777
196,Estimates,5yearly,2005,6.812
196,Estimates,5yearly,2010,6.819
196,Constant_fertility,5yearly,2015,7.016
196,Constant_mortality,5yearly,2015,7.538
196,High_variant,5yearly,2015,6.994
196,Instant_replacement,5yearly,2015,6.952
196,Low_variant,5yearly,2015,7.047
196,Medium_variant,5yearly,2015,7.02
196,No_change,5yearly,2015,7.534
196,Zero_migration,5yearly,2015,7.112
196,Constant_fertility,5yearly,2020,7.298
196,Constant_mortality,5yearly,2020,8.307
196,High_variant,5yearly,2020,7.204
196,Instant_replacement,5yearly,2020,7.074
196,Low_variant,5yearly,2020,7.423
196,Medium_variant,5yearly,2020,7.312
196,No_change,5yearly,2020,8.291
196,Zero_migration,5yearly,2020,7.449
196,Constant_fertility,5yearly,2025,7.663
196,Constant_mortality,5yearly,2025,9.13
196,High_variant,5yearly,2025,7.459
196,Instant_replacement,5yearly,2025,7.281
196,Low_variant,5yearly,2025,7.917
196,Medium_variant,5yearly,2025,7.681
196,No_change,5yearly,2025,9.108
196,Zero_migration,5yearly,2025,7.906
196,Constant_fertility,5yearly,2030,8.129
196,Constant_mortality,5yearly,2030,10.014
196,High_variant,5yearly,2030,7.792
196,Instant_replacement,5yearly,2030,7.589
196,Low_variant,5yearly,2030,8.524
196,Medium_variant,5yearly,2030,8.141
196,No_change,5yearly,2030,9.998
196,Zero_migration,5yearly,2030,8.518
196,Constant_fertility,5yearly,2035,8.67
196,Constant_mortality,5yearly,2035,10.913
196,High_variant,5yearly,2035,8.185
196,Instant_replacement,5yearly,2035,7.961
