country,variant,freq,year,crudedeathrateper1000population
196,estimates,5Yearly,1950,8.354
196,estimates,5Yearly,1955,7.9
196,estimates,5Yearly,1960,7.108
196,estimates,5Yearly,1965,6.559
196,estimates,5Yearly,1970,8.347
196,estimates,5Yearly,1975,7.891
196,estimates,5Yearly,1980,7.416
196,estimates,5Yearly,1985,7.114
196,estimates,5Yearly,1990,6.908
196,estimates,5Yearly,1995,6.904
196,estimates,5Yearly,2000,6.777
196,estimates,5Yearly,2005,6.812
196,estimates,5Yearly,2010,6.819
196,constant-fertility,5Yearly,2015,7.016
196,constant-mortality,5Yearly,2015,7.538
196,high variant,5Yearly,2015,6.994
196,instant-replacement,5Yearly,2015,6.952
196,low variant,5Yearly,2015,7.047
196,medium variant,5Yearly,2015,7.02
196,no change,5Yearly,2015,7.534
196,zero-migration,5Yearly,2015,7.112
196,constant-fertility,5Yearly,2020,7.298
196,constant-mortality,5Yearly,2020,8.307
196,high variant,5Yearly,2020,7.204
196,instant-replacement,5Yearly,2020,7.074
196,low variant,5Yearly,2020,7.423
196,medium variant,5Yearly,2020,7.312
196,no change,5Yearly,2020,8.291
196,zero-migration,5Yearly,2020,7.449
196,constant-fertility,5Yearly,2025,7.663
196,constant-mortality,5Yearly,2025,9.13
196,high variant,5Yearly,2025,7.459
196,instant-replacement,5Yearly,2025,7.281
196,low variant,5Yearly,2025,7.917
196,medium variant,5Yearly,2025,7.681
196,no change,5Yearly,2025,9.108
196,zero-migration,5Yearly,2025,7.906
196,constant-fertility,5Yearly,2030,8.129
196,constant-mortality,5Yearly,2030,10.014
196,high variant,5Yearly,2030,7.792
196,instant-replacement,5Yearly,2030,7.589
196,low variant,5Yearly,2030,8.524
196,medium variant,5Yearly,2030,8.141
196,no change,5Yearly,2030,9.998
196,zero-migration,5Yearly,2030,8.518
196,constant-fertility,5Yearly,2035,8.67
196,constant-mortality,5Yearly,2035,10.913
196,high variant,5Yearly,2035,8.185
196,instant-replacement,5Yearly,2035,7.961
196,low variant,5Yearly,2035,9.212
