country,variant,freq,year,crudedeathrateper1000population
404,estimates,5yearly,1950,23.568
404,estimates,5yearly,1955,21.607
404,estimates,5yearly,1960,18.763
404,estimates,5yearly,1965,16.537
404,estimates,5yearly,1970,14.393
404,estimates,5yearly,1975,12.498
404,estimates,5yearly,1980,10.656
404,estimates,5yearly,1985,10.024
404,estimates,5yearly,1990,10.379
404,estimates,5yearly,1995,12.697
404,estimates,5yearly,2000,13.046
404,estimates,5yearly,2005,10.552
404,estimates,5yearly,2010,8.704
404,constantfertility,5yearly,2015,7.658
404,constantmortality,5yearly,2015,8.726
404,highvariant,5yearly,2015,7.642
404,instantreplacement,5yearly,2015,6.971
404,lowvariant,5yearly,2015,7.484
404,mediumvariant,5yearly,2015,7.563
404,nochange,5yearly,2015,8.829
404,zeromigration,5yearly,2015,7.564
404,constantfertility,5yearly,2020,7.226
404,constantmortality,5yearly,2020,8.812
404,highvariant,5yearly,2020,7.181
404,instantreplacement,5yearly,2020,6.877
404,lowvariant,5yearly,2020,7.022
404,mediumvariant,5yearly,2020,7.103
404,nochange,5yearly,2020,8.969
404,zeromigration,5yearly,2020,7.104
404,constantfertility,5yearly,2025,6.774
404,constantmortality,5yearly,2025,8.981
404,highvariant,5yearly,2025,6.73
404,instantreplacement,5yearly,2025,6.906
404,lowvariant,5yearly,2025,6.678
404,mediumvariant,5yearly,2025,6.705
404,nochange,5yearly,2025,9.121
404,zeromigration,5yearly,2025,6.705
404,constantfertility,5yearly,2030,6.341
404,constantmortality,5yearly,2030,9.212
404,highvariant,5yearly,2030,6.318
404,instantreplacement,5yearly,2030,6.901
404,lowvariant,5yearly,2030,6.45
404,mediumvariant,5yearly,2030,6.38
404,nochange,5yearly,2030,9.278
404,zeromigration,5yearly,2030,6.38
404,constantfertility,5yearly,2035,5.94
404,constantmortality,5yearly,2035,9.486
404,highvariant,5yearly,2035,5.975
404,instantreplacement,5yearly,2035,6.843
404,lowvariant,5yearly,2035,6.271
404,mediumvariant,5yearly,2035,6.112
404,nochange,5yearly,2035,9.44
404,zeromigration,5yearly,2035,6.112
404,constantfertility,5yearly,2040,5.586
404,constantmortality,5yearly,2040,9.803
404,highvariant,5yearly,2040,5.708
404,instantreplacement,5yearly,2040,6.843
404,lowvariant,5yearly,2040,6.162
404,mediumvariant,5yearly,2040,5.916
404,nochange,5yearly,2040,9.612
404,zeromigration,5yearly,2040,5.916
404,constantfertility,5yearly,2045,5.341
404,constantmortality,5yearly,2045,10.183
404,highvariant,5yearly,2045,5.567
404,instantreplacement,5yearly,2045,7.031
404,lowvariant,5yearly,2045,6.197
404,mediumvariant,5yearly,2045,5.853
404,nochange,5yearly,2045,9.801
404,zeromigration,5yearly,2045,5.854
404,constantfertility,5yearly,2050,5.203
404,constantmortality,5yearly,2050,10.64
404,highvariant,5yearly,2050,5.555
